iter	Logloss
1512	0.5323907841
1513	0.5323664428
1514	0.5323433359
1515	0.5323453088
1516	0.5323541279
1517	0.5323559029
1518	0.5323390073
1519	0.5323129332
1520	0.5322909984
1521	0.5322660949
1522	0.5322431072
1523	0.5322245289
1524	0.5322024978
1525	0.5322012335
1526	0.5321933833
1527	0.5321846315
1528	0.5321675863
1529	0.5321618832
1530	0.5321539881
1531	0.5321408112
1532	0.5321032166
1533	0.5320964184
1534	0.5320651892
1535	0.532050922
1536	0.5320572583
1537	0.5320363474
1538	0.5320028319
1539	0.5319742924
1540	0.5319524355
1541	0.5319447739
1542	0.5319213527
1543	0.5318908834
1544	0.5318792599
1545	0.5318825621
1546	0.5318855237
1547	0.5318754292
1548	0.5318568156
1549	0.5318215892
1550	0.5317728646
1551	0.5317631918
1552	0.5317475817
1553	0.5317402196
1554	0.5317366575
1555	0.5317222673
1556	0.5317042354
1557	0.5316943213
1558	0.5316712597
1559	0.531665385
1560	0.5316670699
1561	0.5316327381
1562	0.5316108568
1563	0.5315913023
1564	0.5315594064
1565	0.5315595799
1566	0.5315248973
1567	0.5315105118
1568	0.5314938411
1569	0.531461388
1570	0.5314313162
1571	0.5314273176
1572	0.5314201837
1573	0.5314224525
1574	0.5314058245
1575	0.5313879101
1576	0.5313878847
1577	0.531380514
1578	0.5313776278
1579	0.5313269984
1580	0.5313307666
1581	0.5313122477
1582	0.5312988263
1583	0.531287895
1584	0.5312786269
1585	0.531265117
1586	0.5312619506
1587	0.5312404153
1588	0.5312136089
1589	0.5312094592
1590	0.5311746249
1591	0.5311585912
1592	0.5311386484
1593	0.5311359796
1594	0.5311412176
1595	0.5311401016
1596	0.5311467228
1597	0.5311545676
1598	0.5311374241
1599	0.5311365054
1600	0.5311207245
1601	0.5310994815
1602	0.5310777786
1603	0.5310278495
1604	0.5310215014
1605	0.5309895245
1606	0.5309720988
1607	0.5309604114
1608	0.5309517725
1609	0.5309272395
1610	0.5308979923
1611	0.5308801176
1612	0.5308564942
1613	0.5308435772
1614	0.5308152216
1615	0.5308125951
1616	0.5307881971
1617	0.5307286809
1618	0.5307098669
1619	0.5307048765
1620	0.5307027167
1621	0.5307159762
1622	0.5306595436
1623	0.5306575199
1624	0.5306585485
1625	0.5306537671
1626	0.5306306839
1627	0.5305947244
1628	0.5305794257
1629	0.530550227
1630	0.5305462818
1631	0.530530442
1632	0.530545125
1633	0.530549318
1634	0.530546145
1635	0.530536874
1636	0.5305336205
1637	0.530520458
1638	0.5304940966
1639	0.5304970966
1640	0.5304939139
1641	0.5304788818
1642	0.5304588414
1643	0.5304508682
1644	0.5304600102
1645	0.5304369814
1646	0.5304184885
1647	0.5304028819
1648	0.5303645013
1649	0.5303059053
1650	0.5302782305
1651	0.5302598232
1652	0.5302439412
1653	0.5302482641
1654	0.5302419549
1655	0.53022651
1656	0.5302052466
1657	0.5301829349
1658	0.5301640704
1659	0.5301610142
1660	0.5301235545
1661	0.5301243327
1662	0.5301162318
1663	0.5300915793
1664	0.5300957936
1665	0.5300965864
1666	0.5300837424
1667	0.5300780338
1668	0.5300998899
1669	0.5300833591
1670	0.5300697332
1671	0.5300653828
1672	0.530079368
1673	0.5300571054
1674	0.5300561407
1675	0.530026472
1676	0.5300303744
1677	0.5300025958
1678	0.5299836186
1679	0.5299560914
1680	0.5299405087
1681	0.52992127
1682	0.5299046299
1683	0.5298835379
1684	0.5298925103
1685	0.5298721575
1686	0.5298842711
1687	0.5298758964
1688	0.5298720187
1689	0.5298453421
1690	0.5298375781
1691	0.529822982
1692	0.5298220844
1693	0.529816818
1694	0.5298021758
1695	0.5297821695
1696	0.5297770442
1697	0.5297652978
1698	0.5297743255
1699	0.5297586123
1700	0.5297622041
1701	0.5297552307
1702	0.5297512664
1703	0.5297447016
1704	0.5297455481
1705	0.5297709239
1706	0.5297472573
1707	0.5297216239
1708	0.5297189812
1709	0.5297060225
1710	0.529693399
1711	0.5296702926
1712	0.5296494367
1713	0.5296313349
1714	0.5296232531
1715	0.5296083069
1716	0.529606912
1717	0.5296003604
1718	0.5295751793
1719	0.5295473066
1720	0.5295412023
1721	0.5295484658
1722	0.5295294465
1723	0.5295234252
1724	0.5295005004
1725	0.5294804073
1726	0.5294797265
1727	0.5294868739
1728	0.5294755573
1729	0.5294435923
1730	0.5294470855
1731	0.5294337887
1732	0.5294408239
1733	0.5294248153
1734	0.5294110408
1735	0.5293905734
1736	0.5293786304
1737	0.5293716854
1738	0.5293543907
1739	0.529360697
1740	0.5293553956
1741	0.5293614733
1742	0.5293623821
1743	0.5293671911
1744	0.529368724
1745	0.5293438571
1746	0.5293416451
1747	0.5293303145
1748	0.5293180829
1749	0.5292988144
1750	0.5292853435
1751	0.5292910941
1752	0.5292732478
1753	0.529256303
1754	0.5292346498
1755	0.5292047412
1756	0.5291981222
1757	0.5292107358
1758	0.5291931584
1759	0.5291846554
1760	0.5291730412
1761	0.5291647657
1762	0.5291618831
1763	0.5291524746
1764	0.5291468075
1765	0.5291361419
1766	0.5291229374
1767	0.5291043324
1768	0.529100595
1769	0.5290822707
1770	0.5290714223
1771	0.5290601815
1772	0.5290431243
1773	0.5290352709
1774	0.5290310273
1775	0.5290193048
1776	0.5290217199
1777	0.5290011491
1778	0.5290077145
1779	0.5289939491
1780	0.5289803711
1781	0.5289641766
1782	0.528951034
1783	0.5289300294
1784	0.5289290217
1785	0.5289241691
1786	0.5289253967
1787	0.5289073487
1788	0.5289063011
1789	0.5288968963
1790	0.5288961451
1791	0.528874308
1792	0.528880044
1793	0.5288413131
1794	0.5288390005
1795	0.5288373526
1796	0.5288320871
1797	0.5288065109
1798	0.5287980061
1799	0.5287946439
1800	0.5287665504
1801	0.5287476204
1802	0.5287441801
1803	0.5287769518
1804	0.5287508085
1805	0.5287383483
1806	0.5287166486
1807	0.5287189233
1808	0.5287254872
1809	0.5286997876
1810	0.5286811629
1811	0.5286782609
1812	0.5286907811
1813	0.5286839863
1814	0.5286791355
1815	0.5286617101
1816	0.5286402894
1817	0.5286246312
1818	0.5286081035
1819	0.5286057754
1820	0.5286016919
1821	0.5285967958
1822	0.5285765851
1823	0.5285392568
1824	0.5285328716
1825	0.5285143079
1826	0.5285119469
1827	0.5285083844
1828	0.5284947034
1829	0.5284927631
1830	0.5285078965
1831	0.5284968249
1832	0.5284998034
1833	0.5284930785
1834	0.5284821686
1835	0.528458079
1836	0.5284628704
1837	0.5284533875
1838	0.5284372904
1839	0.5284232448
1840	0.5284055093
1841	0.528395922
1842	0.5283785057
1843	0.5283680075
1844	0.5283690923
1845	0.5283660895
1846	0.5283543529
1847	0.5283537883
1848	0.5283433832
1849	0.5283344578
1850	0.5283188953
1851	0.5283073183
1852	0.5282944954
1853	0.5282917893
1854	0.5283012946
1855	0.528281109
1856	0.5282499811
1857	0.5282569463
1858	0.5282814895
1859	0.5282797247
1860	0.5282545617
1861	0.5282419463
1862	0.528252552
1863	0.5282499223
1864	0.528241598
1865	0.5282616278
1866	0.5282619389
1867	0.5282349778
1868	0.5282183155
1869	0.5281987717
1870	0.5281847752
1871	0.5281592852
1872	0.5281403371
1873	0.5281094225
1874	0.5281127095
1875	0.5280983459
1876	0.5280906394
1877	0.528074386
1878	0.5280423211
1879	0.5280250263
1880	0.5280102498
1881	0.5279747362
1882	0.5279508864
1883	0.5279260219
1884	0.5279264073
1885	0.5279208301
1886	0.5279273372
1887	0.527908619
1888	0.5278867558
1889	0.5278755885
1890	0.527861672
1891	0.5278746603
1892	0.5278707052
1893	0.5278612441
1894	0.5278474288
1895	0.5278549173
1896	0.5278228922
1897	0.52783162
1898	0.527825386
1899	0.5278042554
1900	0.5277997264
1901	0.527794993
1902	0.5277668386
1903	0.527763801
1904	0.5277546012
1905	0.5277407568
1906	0.5277288938
1907	0.5277200125
1908	0.5277059089
1909	0.5276991721
1910	0.5276858853
1911	0.5276463719
1912	0.5276418646
1913	0.5276171971
1914	0.5276031479
1915	0.5275954759
1916	0.5276003676
1917	0.527588865
1918	0.5275665613
1919	0.5275424049
1920	0.5275168666
1921	0.5275042079
1922	0.5274999121
1923	0.5274961748
1924	0.5274786874
1925	0.527465054
1926	0.5274301574
1927	0.5274240723
1928	0.5274309002
1929	0.5274253751
1930	0.5274340283
1931	0.5274311455
1932	0.5274121531
1933	0.5273817025
1934	0.5273865656
1935	0.5273662775
1936	0.5273527295
1937	0.5273396665
1938	0.5273248536
1939	0.5273245822
1940	0.5272948998
1941	0.5272826195
1942	0.5272721948
1943	0.5272424699
1944	0.5272075043
1945	0.5271980106
1946	0.5271990244
1947	0.5271726718
1948	0.527169861
1949	0.5271589682
1950	0.5271717734
1951	0.5271532102
1952	0.5271474527
1953	0.5271292486
1954	0.5271040848
1955	0.5270862449
1956	0.5270568899
1957	0.5270333409
1958	0.5270380564
1959	0.5270142157
1960	0.526998894
1961	0.5269994353
1962	0.5270043249
1963	0.5269993662
1964	0.5269674339
1965	0.5269590945
1966	0.5269465962
1967	0.526917373
1968	0.5269064697
1969	0.5268862382
1970	0.5268749802
1971	0.5268498587
1972	0.5268450315
1973	0.5268424562
1974	0.526850629
1975	0.5268432469
1976	0.5268271202
1977	0.5268223938
1978	0.5267926532
1979	0.5267911916
1980	0.5267889161
1981	0.5267998874
1982	0.5267836842
1983	0.5267981752
1984	0.526783462
1985	0.526766358
1986	0.5267666698
1987	0.5267648032
1988	0.5267534621
1989	0.5267429699
1990	0.526699533
1991	0.5266730896
1992	0.5266652154
1993	0.5266470252
1994	0.52664301
1995	0.5266083748
1996	0.5265959587
1997	0.5265789054
1998	0.5265417466
1999	0.526525249
2000	0.5265056921
2001	0.5264986532
2002	0.5264827244
2003	0.5264635166
2004	0.52643917
2005	0.5264277973
2006	0.5264057474
2007	0.5263801279
2008	0.526339092
2009	0.5263209763
2010	0.5263148736
2011	0.5263021582
2012	0.5262855492
2013	0.5262670298
2014	0.5262626569
2015	0.5262367387
2016	0.5262376204
2017	0.5262363346
2018	0.5262203705
2019	0.526216903
2020	0.5261946001
2021	0.5261864093
2022	0.5261699531
2023	0.5261680213
2024	0.5261638206
2025	0.526148007
2026	0.5261463181
2027	0.5261430619
2028	0.5261092685
2029	0.5260862881
2030	0.5260887088
2031	0.5260690717
2032	0.5260419842
2033	0.5260196147
2034	0.5260123726
2035	0.5260194292
2036	0.5260107753
2037	0.5259789093
2038	0.5259590094
2039	0.5259531624
2040	0.5259363419
2041	0.5259333966
2042	0.5259101314
2043	0.5258891741
2044	0.5258674467
2045	0.5258700016
2046	0.5258590029
2047	0.5258284781
2048	0.5258175102
2049	0.5258103572
2050	0.5258022428
2051	0.5257951561
2052	0.5257912342
2053	0.5257858264
2054	0.5257770065
2055	0.5257692709
2056	0.5257737807
2057	0.5257552457
2058	0.5257501055
2059	0.5257519638
2060	0.5257523623
2061	0.5257514066
2062	0.5257275331
2063	0.5257182904
2064	0.5257072001
2065	0.5256796835
2066	0.525657148
2067	0.5256503503
2068	0.5256320136
2069	0.5256163427
2070	0.525610656
2071	0.5255819151
2072	0.5255795946
2073	0.5255515103
2074	0.5255299169
2075	0.5255150586
2076	0.5254971767
2077	0.5254686028
2078	0.525436656
2079	0.5254395304
2080	0.5254173701
2081	0.5254167758
2082	0.5253958186
2083	0.5253833546
2084	0.5253775993
2085	0.5253426209
2086	0.5253426231
2087	0.5253311349
2088	0.5253250457
2089	0.5253196871
2090	0.5252925101
2091	0.5252519783
2092	0.525238524
2093	0.525218473
2094	0.5251867098
2095	0.5251579555
2096	0.5251525173
2097	0.5251340034
2098	0.5251292456
2099	0.5251005758
2100	0.5250709453
2101	0.5250750929
2102	0.5250671943
2103	0.5250384633
2104	0.5250324658
2105	0.5250226875
2106	0.5250043542
2107	0.524985239
2108	0.5249787807
2109	0.5249586124
2110	0.5249524269
2111	0.5249354266
2112	0.5249381593
2113	0.5249513734
2114	0.5249506571
2115	0.5249443698
2116	0.5249424715
2117	0.5249433398
2118	0.5249354159
2119	0.5249239331
2120	0.5249151294
2121	0.5249012192
2122	0.524881734
2123	0.5248475193
2124	0.5248330227
2125	0.5248216524
2126	0.524810317
2127	0.5247986963
2128	0.5247975145
2129	0.5247902233
2130	0.5247923549
2131	0.5247779526
2132	0.5247557985
2133	0.5247360309
2134	0.5247365276
2135	0.5247254949
2136	0.5247194212
2137	0.5247127481
2138	0.5247046725
2139	0.524685665
2140	0.5246842515
2141	0.5246599739
2142	0.5246370099
2143	0.5246292372
2144	0.5246207767
2145	0.5246142488
2146	0.5246040164
2147	0.5245921768
2148	0.5245834656
2149	0.5245598258
2150	0.5245469646
2151	0.5245458234
2152	0.5245326091
2153	0.5245161161
2154	0.52449744
2155	0.5244762388
2156	0.524433981
2157	0.5244284344
2158	0.5244017883
2159	0.5243915143
2160	0.5243756167
2161	0.5243519127
2162	0.524337752
2163	0.5243209921
2164	0.5242836522
2165	0.5242899463
2166	0.5242752604
2167	0.5242755482
2168	0.5242681392
2169	0.5242623024
2170	0.5242628538
2171	0.5242327619
2172	0.5242360416
2173	0.5242303389
2174	0.5242187739
2175	0.5242064397
2176	0.5241996476
2177	0.5241876001
2178	0.5241755261
2179	0.5241616854
2180	0.5241375279
2181	0.5241228052
2182	0.5241024618
2183	0.5240981498
2184	0.5240903656
2185	0.5240945847
2186	0.5240700677
2187	0.5240614307
2188	0.5240755357
2189	0.5240520006
2190	0.5240447795
2191	0.5240331673
2192	0.52404798
2193	0.5240485545
2194	0.5240270654
2195	0.524016409
2196	0.5240147916
2197	0.5239921721
2198	0.52397769
2199	0.5239635836
2200	0.5239593946
2201	0.5239429616
2202	0.5239530479
2203	0.5239440427
2204	0.5239478577
2205	0.5239358875
2206	0.5239225761
2207	0.523909982
2208	0.5238833784
2209	0.5238838312
2210	0.5238640068
2211	0.523826645
2212	0.5238133485
2213	0.5237897261
2214	0.5237769285
2215	0.5237816499
2216	0.5237704551
2217	0.5237616849
2218	0.5237616494
2219	0.5237727653
2220	0.5237607208
2221	0.5237538857
2222	0.5237593236
2223	0.5237450892
2224	0.5237248555
2225	0.5237386884
2226	0.5237058405
2227	0.5237160684
2228	0.5237142557
2229	0.5236787459
2230	0.5236679016
2231	0.5236540409
2232	0.5236433275
2233	0.5236259972
2234	0.5236016559
2235	0.5235883695
2236	0.5235771067
2237	0.5235836117
2238	0.5235723931
2239	0.5235573103
2240	0.5235628245
2241	0.5235565876
2242	0.5235400307
2243	0.523537059
2244	0.5235138968
2245	0.523510282
2246	0.5235071839
2247	0.5234897942
2248	0.523478542
2249	0.523490369
2250	0.5234816635
2251	0.5234718018
2252	0.5234740079
2253	0.5234623002
2254	0.5234545986
2255	0.5234310852
2256	0.5234023622
2257	0.5234078399
2258	0.5234100485
2259	0.523395312
2260	0.5233812571
2261	0.5233640405
2262	0.5233518484
2263	0.5233501787
2264	0.5233425875
2265	0.5233392643
2266	0.5233352168
2267	0.5233236329
2268	0.5233199025
2269	0.5233072261
2270	0.5232783254
2271	0.5232722936
2272	0.5232605233
2273	0.52325942
2274	0.5232534558
2275	0.523254077
2276	0.5232451514
2277	0.5232595684
2278	0.52325507
2279	0.5232467177
2280	0.5232292518
2281	0.5232313152
2282	0.5232250941
2283	0.5232281021
2284	0.523206887
2285	0.5231924127
2286	0.5231763687
2287	0.5231458785
2288	0.5231414602
2289	0.5231354772
2290	0.5231217704
2291	0.5231185173
2292	0.5231040426
2293	0.5230959488
2294	0.5230772423
2295	0.5230755902
2296	0.5230667402
2297	0.5230573031
2298	0.5230495275
2299	0.5230445055
2300	0.523025347
2301	0.5230362551
2302	0.5230227934
2303	0.5230072775
2304	0.5230177026
2305	0.5229981568
2306	0.5229878222
2307	0.5229689587
2308	0.522955208
2309	0.5229434301
2310	0.5229275314
2311	0.5229163416
2312	0.5228971388
2313	0.5228844697
2314	0.5228668331
2315	0.5228685752
2316	0.5228661962
2317	0.5228474593
2318	0.5228415089
2319	0.5228241065
2320	0.5228288708
2321	0.5228191612
2322	0.5228164175
2323	0.5228049103
2324	0.5227860699
2325	0.5227978158
2326	0.5228117751
2327	0.5228099158
2328	0.5228198313
2329	0.5228154636
2330	0.5227870696
2331	0.522777838
2332	0.5227582432
2333	0.5227698754
2334	0.5227600799
2335	0.5227539187
2336	0.5227658256
2337	0.5227532115
2338	0.5227477104
2339	0.5227572918
2340	0.5227543552
2341	0.5227464775
2342	0.5227347621
2343	0.5227322496
2344	0.5227120888
2345	0.5227089649
2346	0.5227057186
2347	0.5227038785
2348	0.522690121
2349	0.522666872
2350	0.5226854166
2351	0.5226605355
2352	0.5226518951
2353	0.5226460114
2354	0.5226316113
2355	0.5226280305
2356	0.5226078865
2357	0.5226045732
2358	0.5225967258
2359	0.5226038094
2360	0.5225976994
2361	0.5225893168
2362	0.5225801882
2363	0.5225572449
2364	0.5225424311
2365	0.5225256124
2366	0.5225238102
2367	0.5224911858
2368	0.5224735277
2369	0.5224616997
2370	0.5224491008
2371	0.5224432178
2372	0.5224223072
2373	0.522404323
2374	0.5223855946
2375	0.5223801088
2376	0.5223560535
2377	0.5223605375
2378	0.5223506386
2379	0.5223275292
2380	0.5223062604
2381	0.5222923655
2382	0.5222970987
2383	0.5222781204
2384	0.5222557016
2385	0.5222417385
2386	0.5222431573
2387	0.5222375389
2388	0.5222138485
2389	0.5221878888
2390	0.522176127
2391	0.522175858
2392	0.522149144
2393	0.5221514001
2394	0.5221458534
2395	0.52214029
2396	0.5221283943
2397	0.5221243196
2398	0.5221233096
2399	0.5221149031
2400	0.5221088273
2401	0.5220949909
2402	0.5220944754
2403	0.5220954189
2404	0.5220955009
2405	0.5220837001
2406	0.5220702218
2407	0.5220465187
2408	0.5220628328
2409	0.5220413425
2410	0.5220318634
2411	0.522035907
2412	0.5220110934
2413	0.522007541
2414	0.5220005558
2415	0.5219961512
2416	0.5219870244
2417	0.5219717525
2418	0.5219641891
2419	0.5219654622
2420	0.5219375414
2421	0.5219387569
2422	0.5219542219
2423	0.5219536849
2424	0.5219261655
2425	0.5219253593
2426	0.5219134271
2427	0.5218947942
2428	0.5218796101
2429	0.5218716183
2430	0.5218527193
2431	0.5218383986
2432	0.5218125764
2433	0.521805197
2434	0.5217968154
2435	0.5218055425
2436	0.5217976785
2437	0.5217866443
2438	0.5217703459
2439	0.5217614353
2440	0.5217499701
2441	0.5217408639
2442	0.5217383514
2443	0.5217291708
2444	0.5217154554
2445	0.5216984957
2446	0.5216732108
2447	0.5216447832
2448	0.5216428859
2449	0.521616341
2450	0.5215857497
2451	0.5215900483
2452	0.521584075
2453	0.5215653336
2454	0.5215647845
2455	0.5215516963
2456	0.5215344712
2457	0.5215230427
2458	0.5215291475
2459	0.5215192313
2460	0.5215159171
2461	0.521496485
2462	0.521486403
2463	0.5214819376
2464	0.5214810137
2465	0.5214657163
2466	0.5214549283
2467	0.5214322371
2468	0.5214169407
2469	0.5213971445
2470	0.5214069017
2471	0.5213792138
2472	0.5213752644
2473	0.5213726315
2474	0.521341374
2475	0.5213546936
2476	0.5213483512
2477	0.5213390823
2478	0.5213339058
2479	0.5213529706
2480	0.5213472117
2481	0.5213465793
2482	0.5213357466
2483	0.5213226233
2484	0.5213066721
2485	0.521281378
2486	0.5212783663
2487	0.5212650593
2488	0.5212710902
2489	0.5212717666
2490	0.5212735434
2491	0.5212559643
2492	0.5212745084
2493	0.521237806
2494	0.5212492391
2495	0.5212390321
2496	0.5212269578
2497	0.5212171565
2498	0.5211825203
2499	0.5211652396
2500	0.5211615703
2501	0.5211590645
2502	0.5211452654
2503	0.5211456363
2504	0.5211414096
2505	0.5211276111
2506	0.5211215181
2507	0.5211261314
2508	0.5211205372
2509	0.5211135903
2510	0.5210954768
2511	0.5210752448
2512	0.5210522444
2513	0.5210389498
2514	0.5210162642
2515	0.5210102627
2516	0.5210155643
2517	0.5209839727
2518	0.5209868793
2519	0.5209825828
2520	0.5209595171
2521	0.5209662464
2522	0.5209636614
2523	0.5209502032
2524	0.5209305186
2525	0.5209181693
2526	0.5208865489
2527	0.5208878218
2528	0.5208498218
2529	0.5208362834
2530	0.520819094
2531	0.5208253316
2532	0.5208070033
2533	0.520784565
2534	0.5207969681
2535	0.5207940355
2536	0.5208069839
2537	0.5207902766
2538	0.520773998
2539	0.5207725661
2540	0.5207595846
2541	0.520739959
2542	0.5207440721
2543	0.5207453922
2544	0.5207310782
2545	0.5207254412
2546	0.5207203109
2547	0.5207143014
2548	0.5207047827
2549	0.5206894518
2550	0.5206807842
2551	0.5206721966
2552	0.520663975
2553	0.5206613018
2554	0.5206426788
2555	0.5206240312
2556	0.5206013507
2557	0.5205800913
2558	0.5205715517
2559	0.52056269
2560	0.5205568395
2561	0.5205439876
2562	0.5205092884
2563	0.5204896706
2564	0.5204723499
2565	0.5204524218
2566	0.5204336977
2567	0.5204225059
2568	0.5204227549
2569	0.5204229262
2570	0.5204196535
2571	0.5204085623
2572	0.5204072587
2573	0.5204066579
2574	0.5203913359
2575	0.5203826557
2576	0.5203721338
2577	0.520375952
2578	0.5203626521
2579	0.5203539278
2580	0.5203492227
2581	0.5203275181
2582	0.520302006
2583	0.5202934558
2584	0.5202738305
2585	0.5202349834
2586	0.5202329864
2587	0.5202221221
2588	0.5202282952
2589	0.5202256465
2590	0.5202199904
2591	0.52021669
2592	0.5201852313
2593	0.5201610679
2594	0.5201579301
2595	0.5201404154
2596	0.5201290153
2597	0.5201139284
2598	0.5201058917
2599	0.5200930259
2600	0.520083733
2601	0.5200738708
2602	0.5200730035
2603	0.5200850734
2604	0.5200855278
2605	0.5200770201
2606	0.5200451742
2607	0.5200287967
2608	0.5200254702
2609	0.520018941
2610	0.5200191277
2611	0.5200288109
2612	0.5200189841
2613	0.5200262792
2614	0.5200278677
2615	0.5200441162
2616	0.5200372372
2617	0.5200256769
2618	0.5200084661
2619	0.5199998986
2620	0.5200007967
2621	0.5199989865
2622	0.5199995561
2623	0.5199937694
2624	0.5199838868
2625	0.5199774128
2626	0.5199515866
2627	0.519933858
2628	0.5199145027
2629	0.5199112421
2630	0.5198846745
2631	0.5198791683
2632	0.5198560373
2633	0.5198356209
2634	0.5198167347
2635	0.5198251544
2636	0.5198147468
2637	0.5198080414
2638	0.5198012031
2639	0.5197984197
2640	0.5197864474
2641	0.5197679367
2642	0.5197682291
2643	0.5197594351
2644	0.5197498569
2645	0.5197544904
2646	0.5197406077
2647	0.5197212578
2648	0.5197134573
2649	0.5196969444
2650	0.5196936506
2651	0.5196602803
2652	0.5196496077
2653	0.5196421037
2654	0.5196455878
2655	0.5196382159
2656	0.5196448411
2657	0.5196305462
2658	0.5196352323
2659	0.5196262331
2660	0.5196284179
2661	0.5196369034
2662	0.5196254911
2663	0.5196154156
2664	0.5196001397
2665	0.5195834699
2666	0.519594787
2667	0.5195878146
2668	0.5195535613
2669	0.5195471949
2670	0.519542305
2671	0.5195440853
2672	0.5195328975
2673	0.5195398242
2674	0.5195440982
2675	0.5195399051
2676	0.5195366696
2677	0.5195401829
2678	0.5195331141
2679	0.519525479
2680	0.5195113129
2681	0.5194972312
2682	0.5195005187
2683	0.5195078278
2684	0.5195129208
2685	0.5195056756
2686	0.5195085439
2687	0.5195035651
2688	0.5195099276
2689	0.5195186431
2690	0.5195129458
2691	0.5194978371
2692	0.5194894885
2693	0.5194577633
2694	0.5194543869
2695	0.5194405785
2696	0.5194193793
2697	0.5193937955
2698	0.5193643552
2699	0.5193593752
2700	0.5193578653
2701	0.5193559084
2702	0.5193280108
2703	0.5193210545
2704	0.5193176422
2705	0.5193177063
2706	0.5193023954
2707	0.5192978835
2708	0.5192808395
2709	0.5192563949
2710	0.5192379587
2711	0.5192333681
2712	0.5192325597
2713	0.5192238637
2714	0.5192260209
2715	0.5192046708
2716	0.5191820396
2717	0.519156089
2718	0.5191452168
2719	0.5191501196
2720	0.5191399503
2721	0.5191401589
2722	0.5191336797
2723	0.5191334063
2724	0.5191456656
2725	0.5191201662
2726	0.5190916255
2727	0.5190737143
2728	0.5190842207
2729	0.5190851249
2730	0.5190576706
2731	0.5190435641
2732	0.5190106873
2733	0.5189858809
2734	0.5189796076
2735	0.5189575472
2736	0.5189265928
2737	0.5189200087
2738	0.5189030705
2739	0.5188923523
2740	0.5188695044
2741	0.5188578963
2742	0.5188663455
2743	0.5188617653
2744	0.5188634916
2745	0.5188589021
2746	0.5188490231
2747	0.5188284646
2748	0.5188176973
2749	0.5188189779
2750	0.5187922656
2751	0.5187656943
2752	0.518763715
2753	0.5187701583
2754	0.5187616062
2755	0.5187603724
2756	0.5187754828
2757	0.5187627809
2758	0.5187608513
2759	0.518750724
2760	0.5187345455
2761	0.5187104994
2762	0.5187013155
2763	0.5186927328
2764	0.5186826932
2765	0.5186683345
2766	0.5186744482
2767	0.5186935444
2768	0.5186989216
2769	0.5186796089
2770	0.5186686683
2771	0.5186455161
2772	0.5186484787
2773	0.5186430525
2774	0.5186409346
2775	0.5186385538
2776	0.5186357496
2777	0.5186420156
2778	0.5186447166
2779	0.5186304012
2780	0.5186189475
2781	0.5186127819
2782	0.5185866555
2783	0.5185881267
2784	0.5185923582
2785	0.5185896988
2786	0.5185929358
2787	0.5185985183
2788	0.518592364
2789	0.5185921433
2790	0.5185970253
2791	0.5185855701
2792	0.5185746151
2793	0.5185673709
2794	0.5185558698
2795	0.5185520433
2796	0.5185220847
2797	0.5185131481
2798	0.5185112872
2799	0.5185153815
2800	0.5185090563
2801	0.5185203971
2802	0.5185136532
2803	0.5184877965
2804	0.5184791836
2805	0.5184720313
2806	0.518465515
2807	0.5184844894
2808	0.5184808195
2809	0.5184540593
2810	0.5184525421
2811	0.5184371616
2812	0.5184140457
2813	0.5183957264
2814	0.5183460472
2815	0.5183270277
2816	0.518335118
2817	0.5183135102
2818	0.5183056409
2819	0.5183059862
2820	0.5183193737
2821	0.5182888123
2822	0.5182892258
2823	0.518282509
2824	0.5182702839
2825	0.5182844302
2826	0.5182766576
2827	0.5182706153
2828	0.5182768925
2829	0.518267926
2830	0.5182683022
2831	0.5182576296
2832	0.5182558637
2833	0.5182285983
2834	0.5182255092
2835	0.5182262917
2836	0.5182193134
2837	0.5182043441
2838	0.5181758625
2839	0.5181657886
2840	0.5181451679
2841	0.518140443
2842	0.5181254876
2843	0.5181177988
2844	0.5181252337
2845	0.5181282917
2846	0.5181209089
2847	0.5181001526
2848	0.5180924704
2849	0.518072574
2850	0.5180580288
2851	0.518052281
2852	0.5180381382
2853	0.5180276496
2854	0.518013882
2855	0.5180064617
2856	0.5179847285
2857	0.5179698476
2858	0.5179632586
2859	0.5179644115
2860	0.5179478339
2861	0.5179278479
2862	0.5179159663
2863	0.5179040335
2864	0.5178995568
2865	0.5178834921
2866	0.5178679038
2867	0.5178543864
2868	0.5178374824
2869	0.5178340891
2870	0.5178224112
2871	0.5178303479
2872	0.5178192908
2873	0.5178069936
2874	0.5178003459
2875	0.5177917538
2876	0.5177705605
2877	0.5177801618
2878	0.5177634716
2879	0.5177397711
2880	0.5177458842
2881	0.517732964
2882	0.5177008156
2883	0.5176875542
2884	0.5176631577
2885	0.5176751564
2886	0.5176510075
2887	0.5176511299
2888	0.517647736
2889	0.5176316857
2890	0.5176394654
2891	0.5176508089
2892	0.5176360675
2893	0.5176416408
2894	0.5176243379
2895	0.5176288862
2896	0.5176197174
2897	0.5176382633
2898	0.5176265635
2899	0.5176204577
2900	0.5176214383
2901	0.5176258357
2902	0.5176030422
2903	0.5175894664
2904	0.517546628
2905	0.5175584561
2906	0.5175601317
2907	0.5175546676
2908	0.5175341596
2909	0.517526553
2910	0.5175179303
2911	0.5175131038
2912	0.5175017826
2913	0.5175060247
2914	0.5175034857
2915	0.517495259
2916	0.5174939365
2917	0.5174961711
2918	0.5174762184
2919	0.5174703751
2920	0.5174639309
2921	0.517474853
2922	0.5174550867
2923	0.51743851
