iter	Logloss
1513	0.4983474193
1514	0.4983273458
1515	0.4983200635
1516	0.498294791
1517	0.4982877704
1518	0.4982699543
1519	0.4982764298
1520	0.4982645461
1521	0.4982562008
1522	0.4982370762
1523	0.4982162154
1524	0.4982198342
1525	0.4982117011
1526	0.4982074808
1527	0.4982040767
1528	0.4981983477
1529	0.4982039947
1530	0.4981971396
1531	0.4981934593
1532	0.498194132
1533	0.4981777415
1534	0.4981711538
1535	0.4981710325
1536	0.4981556865
1537	0.4981414209
1538	0.498148348
1539	0.4981389455
1540	0.4981409311
1541	0.4981365588
1542	0.4981242527
1543	0.4981122331
1544	0.4980767595
1545	0.4980572879
1546	0.4980393264
1547	0.4980341407
1548	0.4980469008
1549	0.4980244127
1550	0.4980204997
1551	0.4980174197
1552	0.4980137058
1553	0.4979876538
1554	0.4979721399
1555	0.4979741745
1556	0.497942575
1557	0.4979454759
1558	0.4979233823
1559	0.497901607
1560	0.4979070288
1561	0.4979050106
1562	0.4978905929
1563	0.4978939957
1564	0.4979039864
1565	0.4978802911
1566	0.4978540707
1567	0.4978520934
1568	0.4978565575
1569	0.49784694
1570	0.4978603866
1571	0.4978420562
1572	0.4978286575
1573	0.4978188071
1574	0.4977978859
1575	0.4977997357
1576	0.497794978
1577	0.4977959099
1578	0.4977780176
1579	0.4977657997
1580	0.4977643957
1581	0.4977416403
1582	0.4977324009
1583	0.4977004563
1584	0.4976844479
1585	0.4976595558
1586	0.4976501344
1587	0.4976449235
1588	0.4976395153
1589	0.4976393607
1590	0.4976417329
1591	0.4976190097
1592	0.49760781
1593	0.4975820893
1594	0.4975697414
1595	0.4975646667
1596	0.4975432551
1597	0.4975485147
1598	0.4975431395
1599	0.4975266405
1600	0.497504636
1601	0.4974864857
1602	0.4974671995
1603	0.4974653354
1604	0.4974680037
1605	0.4974520758
1606	0.4974343353
1607	0.4974433629
1608	0.4974521403
1609	0.4974480342
1610	0.4974273583
1611	0.4973933131
1612	0.4973837056
1613	0.4973830129
1614	0.4973654186
1615	0.4973589595
1616	0.4973677057
1617	0.4973584677
1618	0.4973538359
1619	0.4973504062
1620	0.4973260325
1621	0.4973145108
1622	0.497290326
1623	0.4972706049
1624	0.4972515901
1625	0.4972491741
1626	0.4972369874
1627	0.4972475709
1628	0.497237525
1629	0.4972272981
1630	0.4972167368
1631	0.4972019691
1632	0.4972139313
1633	0.497210318
1634	0.4971978034
1635	0.4971834029
1636	0.4971786045
1637	0.4971532484
1638	0.4971399937
1639	0.497125051
1640	0.4970791419
1641	0.4970748884
1642	0.4970711934
1643	0.4970714873
1644	0.4970465344
1645	0.4970246258
1646	0.4970297983
1647	0.4970234896
1648	0.4970153361
1649	0.4970136631
1650	0.49698776
1651	0.4969741285
1652	0.496961768
1653	0.4969469428
1654	0.4969476182
1655	0.4969311792
1656	0.4969419741
1657	0.496936714
1658	0.4969318551
1659	0.4969077129
1660	0.4969002846
1661	0.4968866533
1662	0.4968408751
1663	0.4968486445
1664	0.4968433596
1665	0.4968393944
1666	0.4968262782
1667	0.4968274935
1668	0.4968253259
1669	0.4968247086
1670	0.4968165508
1671	0.4968033778
1672	0.4968126611
1673	0.4967969926
1674	0.4967631968
1675	0.4967586082
1676	0.4967451665
1677	0.4967296514
1678	0.4967025304
1679	0.4966981646
1680	0.4966966175
1681	0.4966977907
1682	0.4967022035
1683	0.4966854895
1684	0.4966918146
1685	0.4966730277
1686	0.4966572654
1687	0.4966363476
1688	0.4966301454
1689	0.4966164993
1690	0.4966105934
1691	0.4965881991
1692	0.4965950278
1693	0.4965694351
1694	0.4965783359
1695	0.4965701871
1696	0.496575966
1697	0.4965627487
1698	0.4965556839
1699	0.4965512794
1700	0.4965398517
1701	0.49654091
1702	0.4965363966
1703	0.4965399984
1704	0.4965306689
1705	0.4965144918
1706	0.4965165828
1707	0.4964978504
1708	0.4964831653
1709	0.4964679041
1710	0.4964758434
1711	0.4964688006
1712	0.4964646389
1713	0.4964529081
1714	0.496419971
1715	0.4964125432
1716	0.4963860818
1717	0.4963897511
1718	0.496365668
1719	0.4963593853
1720	0.4963602012
1721	0.4963526194
1722	0.496339072
1723	0.4963325555
1724	0.4963368983
1725	0.4963375758
1726	0.4963356637
1727	0.4963189348
1728	0.4963071562
1729	0.4962849154
1730	0.4962763815
1731	0.4962736533
1732	0.496220608
1733	0.4962097285
1734	0.4962021125
1735	0.4961865718
1736	0.4961893121
1737	0.4961851665
1738	0.4961675829
1739	0.4961616784
1740	0.4961523359
1741	0.4961348509
1742	0.4961329645
1743	0.4961239084
1744	0.4961062875
1745	0.4960959647
1746	0.4961124464
1747	0.496127212
1748	0.4961197406
1749	0.4961101983
1750	0.4961071201
1751	0.4960799005
1752	0.4960636731
1753	0.4960453454
1754	0.4960489069
1755	0.4960363481
1756	0.4960302186
1757	0.4960401285
1758	0.4960357103
1759	0.4960323138
1760	0.4960218606
1761	0.4959979813
1762	0.4960189156
1763	0.4959966159
1764	0.4959922035
1765	0.4959748858
1766	0.4959536414
1767	0.4959344525
1768	0.4959301649
1769	0.4959317181
1770	0.4959243748
1771	0.4959007984
1772	0.4958910368
1773	0.4958772075
1774	0.4958688582
1775	0.4958702061
1776	0.4958433381
1777	0.4958425172
1778	0.4958397131
1779	0.4958221326
1780	0.4958088142
1781	0.4958048392
1782	0.4958008352
1783	0.495762784
1784	0.4957686284
1785	0.4957648129
1786	0.4957531027
1787	0.4957440903
1788	0.4957119733
1789	0.4957020493
1790	0.4957019504
1791	0.4956981823
1792	0.4956982908
1793	0.4956918683
1794	0.4956855616
1795	0.495691895
1796	0.4956986415
1797	0.4956931925
1798	0.4956945651
1799	0.4956708621
1800	0.4956658817
1801	0.4956447351
1802	0.4956442398
1803	0.4956288585
1804	0.4956124488
1805	0.495605646
1806	0.4955811562
1807	0.4955683411
1808	0.4955937134
1809	0.4956038201
1810	0.4955952347
1811	0.4955907881
1812	0.4955931632
1813	0.4955943256
1814	0.4955986958
1815	0.4955864148
1816	0.4955838056
1817	0.4955717727
1818	0.4955589719
1819	0.4955526368
1820	0.4955542121
1821	0.4955244033
1822	0.4954894428
1823	0.4954900722
1824	0.4954855395
1825	0.4954789383
1826	0.4954858146
1827	0.4954799002
1828	0.4954631979
1829	0.4954539395
1830	0.4954385274
1831	0.495423406
1832	0.4954025972
1833	0.4953834384
1834	0.4953735162
1835	0.4953686815
1836	0.495342546
1837	0.495355634
1838	0.4953408281
1839	0.4953448753
1840	0.4953601845
1841	0.4953415233
1842	0.4953381616
1843	0.4953335927
1844	0.4953376174
1845	0.495309312
1846	0.4952729746
1847	0.4952687749
1848	0.4952586218
1849	0.495268414
1850	0.4952544387
1851	0.4952512885
1852	0.4952538627
1853	0.4952553919
1854	0.4952485671
1855	0.4952534872
1856	0.4952423031
1857	0.4952226856
1858	0.4952199681
1859	0.4952210706
1860	0.4952163748
1861	0.4952127576
1862	0.4952025066
1863	0.4951760559
1864	0.495163895
1865	0.49515477
1866	0.4951455105
1867	0.4951204572
1868	0.4951180149
1869	0.4951131314
1870	0.4950998026
1871	0.495073297
1872	0.4950383547
1873	0.4950340974
1874	0.4950348385
1875	0.4950322416
1876	0.4950434458
1877	0.4950414068
1878	0.4950279965
1879	0.4950244346
1880	0.4950174123
1881	0.4949960861
1882	0.4949929187
1883	0.4949798542
1884	0.4949973573
1885	0.4949926488
1886	0.4949827094
1887	0.4949825041
1888	0.494957338
1889	0.4949533939
1890	0.4949469481
1891	0.4949558766
1892	0.4949436225
1893	0.4949413389
1894	0.4949217863
1895	0.4949127284
1896	0.4949292941
1897	0.4949206318
1898	0.4949193756
1899	0.4949158018
1900	0.4949082131
1901	0.4948926184
1902	0.4948871856
1903	0.4948863546
1904	0.4948703212
1905	0.4948412812
1906	0.4948311804
1907	0.4948047216
1908	0.4948043582
1909	0.4947924362
1910	0.4947885857
1911	0.4947833754
1912	0.494784514
1913	0.4948059065
1914	0.4948055022
1915	0.4947763066
1916	0.4947562263
1917	0.4947438871
1918	0.4947453703
1919	0.4947350085
1920	0.4947162124
1921	0.4946864148
1922	0.4946735267
1923	0.4946716428
1924	0.4946683947
1925	0.4946592419
1926	0.4946466271
1927	0.494637752
1928	0.4946256138
1929	0.4945947541
1930	0.4945800667
1931	0.4945633657
1932	0.4945546889
1933	0.4945372858
1934	0.4945549132
1935	0.494558083
1936	0.494544218
1937	0.4945318755
1938	0.4945281104
1939	0.4945076293
1940	0.494508837
1941	0.4944986143
1942	0.4944908024
1943	0.4945092263
1944	0.494512341
1945	0.4945048784
1946	0.4944977395
1947	0.4945047457
1948	0.4944964825
1949	0.4944770524
1950	0.4944674431
1951	0.4944635265
1952	0.4944628847
1953	0.4944278469
1954	0.4944206896
1955	0.4944024472
1956	0.4943908253
1957	0.4943836656
1958	0.4943759036
1959	0.4943764801
1960	0.494366529
1961	0.4943542486
1962	0.4943463942
1963	0.4943244466
1964	0.494314196
1965	0.4943053307
1966	0.4942873106
1967	0.4942778442
1968	0.4942764134
1969	0.494276771
1970	0.4942877083
1971	0.4942609354
1972	0.4942485182
1973	0.4942423241
1974	0.4942409872
1975	0.494244196
1976	0.4942500266
1977	0.4942312637
1978	0.4942125639
1979	0.4942131284
1980	0.4942008162
1981	0.4942025549
1982	0.4942051445
1983	0.4941810626
1984	0.4941665425
1985	0.4941639201
1986	0.4941591954
1987	0.4941545115
1988	0.4941425685
1989	0.4941264803
1990	0.4941031354
1991	0.4940912934
1992	0.4940762912
1993	0.4940806571
1994	0.4940744981
1995	0.4940556788
1996	0.4940481142
1997	0.494027661
1998	0.4940127751
1999	0.4939965006
2000	0.4939997726
2001	0.4940039007
2002	0.4939998097
2003	0.4940009703
2004	0.4939908669
2005	0.4939910851
2006	0.4939706569
2007	0.4939823961
2008	0.4939734925
2009	0.4939667694
2010	0.493941511
2011	0.4939324423
2012	0.4939327486
2013	0.4939236995
2014	0.4939066366
2015	0.4939132007
2016	0.4939124363
2017	0.4939066406
2018	0.4938997472
2019	0.4938949535
2020	0.4938879455
2021	0.4938863268
2022	0.4938827103
2023	0.4938793245
2024	0.4938722655
2025	0.4938539373
2026	0.4938437261
2027	0.4938316305
2028	0.4938097994
2029	0.4937835433
2030	0.493776546
2031	0.4937675346
2032	0.4937610844
2033	0.4937570524
2034	0.493756498
2035	0.4937505615
2036	0.4937610425
2037	0.4937444022
2038	0.4937397238
2039	0.4937394139
2040	0.4937289403
2041	0.4937171406
2042	0.4936968624
2043	0.4936822987
2044	0.4936964247
2045	0.4936952518
2046	0.493689243
2047	0.4936995641
2048	0.493695939
2049	0.4936972403
2050	0.4936910804
2051	0.4936648443
2052	0.4936511997
2053	0.4936453224
2054	0.4936438686
2055	0.4936405966
2056	0.4936338057
2057	0.4936210064
2058	0.4936045406
2059	0.4936118515
2060	0.4936132794
2061	0.4935908728
2062	0.4935765844
2063	0.4935625036
2064	0.4935720398
2065	0.4935571135
2066	0.4935544469
2067	0.4935615771
2068	0.4935435021
2069	0.4935370848
2070	0.4935295293
2071	0.493519927
2072	0.4935156702
2073	0.4935020773
2074	0.493496907
2075	0.4934983037
2076	0.4934828349
2077	0.4934815962
2078	0.4934955192
2079	0.4935144743
2080	0.4935101368
2081	0.4935001872
2082	0.4935054876
2083	0.4934964957
2084	0.4934831624
2085	0.4934854879
2086	0.4934912228
2087	0.4934971005
2088	0.4934998696
2089	0.493492099
2090	0.4934942039
2091	0.4934935076
2092	0.493487643
2093	0.4934915859
2094	0.493495215
2095	0.4934994959
2096	0.4934970405
2097	0.493496717
2098	0.4934928144
2099	0.4935063422
2100	0.49349063
2101	0.4935134449
2102	0.4934991964
2103	0.4934821693
2104	0.4934636718
2105	0.4934464507
2106	0.4934307019
2107	0.4934103012
2108	0.4933911551
2109	0.4934050829
2110	0.4934136694
2111	0.4934098309
2112	0.4934052665
2113	0.4933926625
2114	0.4933927457
2115	0.4933934085
2116	0.493386591
2117	0.4933767475
2118	0.4933437333
2119	0.4933387424
2120	0.4933335507
2121	0.4933374613
2122	0.4933341508
2123	0.4933132161
2124	0.4933024222
2125	0.4932738197
2126	0.4932692702
2127	0.4932744673
2128	0.4932491242
2129	0.493238481
2130	0.4932386992
2131	0.4932155992
2132	0.4932041172
2133	0.4931861656
2134	0.4931695833
2135	0.4931578219
2136	0.493153793
2137	0.4931263201
2138	0.4931252894
2139	0.4931088258
2140	0.4931290462
2141	0.4931212886
2142	0.4931129563
2143	0.4930936331
2144	0.4930742449
2145	0.4930513154
2146	0.4930558901
2147	0.4930594137
2148	0.4930509817
2149	0.4930339647
2150	0.4930493307
2151	0.493030084
2152	0.4930424595
2153	0.4930362956
2154	0.4930209397
2155	0.4930188746
2156	0.4929998704
2157	0.4930076642
2158	0.4929905852
2159	0.4930041601
2160	0.4930033434
2161	0.4929940086
2162	0.4929823345
2163	0.4929566813
2164	0.4929510163
2165	0.4929558387
2166	0.492950062
2167	0.4929165877
2168	0.4928991415
2169	0.4929053245
2170	0.4929014346
2171	0.4928796771
2172	0.4928712464
2173	0.4928672442
2174	0.4928755706
2175	0.4928765959
2176	0.4928660458
2177	0.4928507043
2178	0.4928347463
2179	0.4928471837
2180	0.4928403497
2181	0.4928071538
2182	0.4927920832
2183	0.4927697221
2184	0.4927640909
2185	0.4927601655
2186	0.4927328958
2187	0.4927479187
2188	0.4927593776
2189	0.4927404351
2190	0.4927256426
2191	0.4927197998
2192	0.4927162555
2193	0.4927161122
2194	0.4927188854
2195	0.4926950293
2196	0.4927019222
2197	0.4926860172
2198	0.4926713518
2199	0.4926592351
2200	0.4926488326
2201	0.4926618358
2202	0.4926564346
2203	0.4926351858
2204	0.4926438329
2205	0.4926297462
2206	0.4926057552
2207	0.4925920595
2208	0.4926025587
2209	0.4926083727
2210	0.492593344
2211	0.4925859794
2212	0.4925687958
2213	0.4925546379
2214	0.4925387871
2215	0.4925354762
2216	0.4925116127
2217	0.4924985321
2218	0.492488766
2219	0.4924793669
2220	0.4924767007
2221	0.4924644232
2222	0.4924683657
2223	0.4924514888
2224	0.4924399374
2225	0.4924303037
2226	0.4924231451
2227	0.4924049905
2228	0.4923760582
2229	0.4923588185
2230	0.4923240587
2231	0.492314148
2232	0.4923021792
2233	0.4922858768
2234	0.4922812066
2235	0.4922727216
2236	0.4922698672
2237	0.4922669899
2238	0.4922679615
2239	0.4922466347
2240	0.4922480316
2241	0.4922534301
2242	0.4922323377
2243	0.4922457095
2244	0.4922210268
2245	0.4922243886
2246	0.4922278838
2247	0.4922252895
2248	0.4922262539
2249	0.492207299
2250	0.4922045104
2251	0.4921853089
2252	0.49218754
2253	0.4921895432
2254	0.4921748815
2255	0.492171007
2256	0.4921680503
2257	0.4921771627
2258	0.4921608659
2259	0.4921629473
2260	0.4921462357
2261	0.4921469769
2262	0.492134175
2263	0.4921161444
2264	0.4920903044
2265	0.4920959845
2266	0.4921026117
2267	0.49212174
2268	0.4921089671
2269	0.4921064909
2270	0.4921012644
2271	0.4921004869
2272	0.4920759632
2273	0.4920704148
2274	0.492053307
2275	0.4920555768
2276	0.4920345554
2277	0.4920281016
2278	0.4920369866
2279	0.4920382188
2280	0.4920264165
2281	0.4920237424
2282	0.4920388822
2283	0.4920432734
2284	0.4920434636
2285	0.4920432575
2286	0.4920218745
2287	0.4920138063
2288	0.4920072159
2289	0.4920035419
2290	0.4920057261
2291	0.4919763949
2292	0.4919613656
2293	0.4919529035
2294	0.4919587896
2295	0.4919535722
2296	0.4919465845
2297	0.4919382996
2298	0.4919191078
2299	0.4919207002
2300	0.4919129638
2301	0.4919095793
2302	0.4918936929
2303	0.4919054915
2304	0.4918972738
2305	0.4918954619
2306	0.4918914836
2307	0.4918833612
2308	0.4918716619
2309	0.491870776
2310	0.4918528154
2311	0.4918510033
2312	0.4918298965
2313	0.4918412293
2314	0.4918390218
2315	0.4918243415
2316	0.4918276716
2317	0.4918155153
2318	0.4918077747
2319	0.4918011775
2320	0.491794961
2321	0.4917737682
2322	0.4917367043
2323	0.4917269399
2324	0.4917008739
2325	0.4917021073
2326	0.4917062807
2327	0.4916817828
2328	0.4916886273
2329	0.4916985646
2330	0.4916760836
2331	0.4916700106
2332	0.4916742433
2333	0.4916731925
2334	0.4916772603
2335	0.4916642128
2336	0.4916646878
2337	0.4916603067
2338	0.4916453067
2339	0.4916393984
2340	0.4916258594
2341	0.4916028831
2342	0.4915829729
2343	0.4915747665
2344	0.4915644237
2345	0.4915503244
2346	0.4915381118
2347	0.4915391411
2348	0.4915346828
2349	0.4915190096
2350	0.4915098885
2351	0.4915004516
2352	0.4914937785
2353	0.4914966379
2354	0.4914803118
2355	0.4914831491
2356	0.4914794189
2357	0.4914746718
2358	0.4914725075
2359	0.4914808346
2360	0.4914715911
2361	0.4914706589
2362	0.4914678653
2363	0.4914395308
2364	0.4914149868
2365	0.4914056565
2366	0.4914083439
2367	0.49139191
2368	0.4913895805
2369	0.4913711457
2370	0.4913592908
2371	0.4913420748
2372	0.4913350681
2373	0.4913397499
2374	0.4913221704
2375	0.4913124165
2376	0.4913154147
2377	0.4913114205
2378	0.4913089636
2379	0.4913038557
2380	0.4913087378
2381	0.4912993795
2382	0.4912945367
2383	0.4912893357
2384	0.4912767943
2385	0.4912801646
2386	0.4912706551
2387	0.4912412328
2388	0.4912378489
2389	0.4912389216
2390	0.4912211759
2391	0.4912208612
2392	0.4912158114
2393	0.4911964581
2394	0.491184424
2395	0.4911672634
2396	0.4911663451
2397	0.4911707653
2398	0.4911785857
2399	0.4911706272
2400	0.4911654218
2401	0.4911655968
2402	0.4911457162
2403	0.4911620363
2404	0.4911484158
2405	0.4911479079
2406	0.4911322079
2407	0.491128552
2408	0.4911116879
2409	0.491107855
2410	0.4911004495
2411	0.4910963301
2412	0.4910918366
2413	0.491088086
2414	0.4910692991
2415	0.4910518509
2416	0.491048452
2417	0.4910519404
2418	0.4910398221
2419	0.4910320526
2420	0.4910051963
2421	0.4910117039
2422	0.4910179864
2423	0.4909971806
2424	0.4909865266
2425	0.4909618154
2426	0.4909658786
2427	0.4909577128
2428	0.4909396913
2429	0.4909492705
2430	0.4909300111
2431	0.4909363972
2432	0.4909234819
2433	0.4909169333
2434	0.4908924862
2435	0.4908855783
2436	0.4908913661
2437	0.4908737658
2438	0.4908578441
2439	0.4908383678
2440	0.4908178008
2441	0.4908211988
2442	0.4908347457
2443	0.4908266843
2444	0.4908231035
2445	0.4907991628
2446	0.4908008666
2447	0.4908015676
2448	0.4907830074
2449	0.4907716228
2450	0.4907717237
2451	0.4907601894
2452	0.4907284554
2453	0.4907344932
2454	0.4907271949
2455	0.4907071598
2456	0.4906971387
2457	0.4907001204
2458	0.4906929485
2459	0.4906670258
2460	0.4906621768
2461	0.4906667427
2462	0.4906721935
2463	0.4906542854
2464	0.4906564371
2465	0.4906234252
2466	0.4906258667
2467	0.4906077221
2468	0.4905891485
2469	0.4905918689
2470	0.4905712807
2471	0.4905858997
2472	0.4905764194
2473	0.4905576449
2474	0.4905511098
2475	0.4905694643
2476	0.4905681589
2477	0.490566189
2478	0.4905373993
2479	0.4905265027
2480	0.4905185494
2481	0.4905124576
2482	0.4904849018
2483	0.4904784056
2484	0.4904797714
2485	0.4904732215
2486	0.490469314
2487	0.4904557596
2488	0.4904442102
2489	0.4904411224
2490	0.4904143175
2491	0.4904170433
2492	0.4904071973
2493	0.4904101133
2494	0.4904101465
2495	0.4903977483
2496	0.4903846462
2497	0.4903795979
2498	0.4903918621
2499	0.4903852999
2500	0.4903830498
2501	0.4903843871
2502	0.4903843134
2503	0.4903796171
2504	0.4903739173
2505	0.4903559228
2506	0.4903464771
2507	0.4903349096
2508	0.49033012
2509	0.4903277916
2510	0.4903210816
2511	0.4903381644
2512	0.4903413999
2513	0.490346956
2514	0.490335741
2515	0.4903237969
2516	0.490317041
2517	0.490303362
2518	0.4902844209
2519	0.4902842365
2520	0.4902646284
2521	0.49024681
2522	0.4902280137
2523	0.4902423038
2524	0.4902383178
2525	0.4902519053
2526	0.4902604123
2527	0.4902609807
2528	0.4902669809
2529	0.4902587033
2530	0.4902383685
2531	0.4902234183
2532	0.4902070757
2533	0.4902011739
2534	0.4902148445
2535	0.4901914641
2536	0.4901901405
2537	0.4901964703
2538	0.4901894756
2539	0.4901973036
2540	0.4901911642
2541	0.4901702223
2542	0.4901669638
2543	0.4901706583
2544	0.4901799595
2545	0.49016885
2546	0.4901587523
2547	0.4901579875
2548	0.4901558846
2549	0.4901441257
2550	0.4901402752
2551	0.4901386016
2552	0.4901256487
2553	0.4901126754
2554	0.4901141602
2555	0.4901113753
2556	0.4901092644
2557	0.4901145081
2558	0.490112692
2559	0.4901058661
2560	0.4900991268
2561	0.4900866659
2562	0.4900826657
2563	0.4900700476
2564	0.4900606432
2565	0.4900723711
2566	0.4900517061
2567	0.4900545607
2568	0.4900629568
2569	0.4900654627
2570	0.4900653165
2571	0.4900446962
2572	0.4900423118
2573	0.4900460285
2574	0.4900346157
2575	0.4900324669
2576	0.4900244569
2577	0.4899982768
2578	0.4899887817
2579	0.4899881856
2580	0.4900003648
2581	0.489988689
2582	0.4899896498
2583	0.4899697495
2584	0.4899433935
2585	0.4899562135
2586	0.4899502726
2587	0.4899473131
2588	0.4899461591
2589	0.4899355579
2590	0.4899291426
2591	0.4899138959
2592	0.4899082981
2593	0.4898890289
2594	0.4898747379
2595	0.4898653839
2596	0.489874545
2597	0.4898751579
2598	0.4898682294
2599	0.4898733832
2600	0.4898623622
2601	0.4898639889
2602	0.4898677231
2603	0.4898692088
2604	0.4898629524
2605	0.4898621738
2606	0.4898545576
2607	0.4898557086
2608	0.4898426783
2609	0.4898340801
2610	0.4898287736
2611	0.4898346882
2612	0.4898359269
2613	0.4898287487
2614	0.4898232548
2615	0.4897998472
2616	0.4897791123
2617	0.4897719259
2618	0.4897658233
2619	0.4897543021
2620	0.4897397125
2621	0.4897368653
2622	0.4897192147
2623	0.4897102947
2624	0.4896928417
2625	0.4896863984
2626	0.4896604439
2627	0.4896529343
2628	0.4896469109
2629	0.4896421665
2630	0.4896442072
2631	0.4896327896
2632	0.4896174772
2633	0.4896141867
2634	0.4896040511
2635	0.4895963365
2636	0.4895972175
2637	0.489589082
2638	0.4895760489
2639	0.4895811109
2640	0.4895711132
2641	0.4895814039
2642	0.4895774113
2643	0.4895699213
2644	0.4895790171
2645	0.4895675336
2646	0.489555532
2647	0.4895449623
2648	0.4895507282
2649	0.4895411411
2650	0.4895656375
2651	0.4895743309
2652	0.4895776618
2653	0.4895792412
2654	0.4895733974
2655	0.4895684407
2656	0.4895483019
2657	0.4895241258
2658	0.4895041201
2659	0.4894781889
2660	0.4894773019
2661	0.4894831222
2662	0.4894830381
2663	0.4894692068
2664	0.4894492256
2665	0.489419103
2666	0.4894059324
2667	0.489399117
2668	0.4894151361
2669	0.4894218587
2670	0.4894112855
2671	0.4893980638
2672	0.4893823496
2673	0.4893855493
2674	0.4893681291
2675	0.4893577529
2676	0.4893466064
2677	0.4893416767
2678	0.4893209198
2679	0.4893091326
2680	0.4893025756
2681	0.4892800421
2682	0.4892775409
2683	0.4892943258
2684	0.4893013036
2685	0.4892902659
2686	0.4892969156
2687	0.4892841542
2688	0.489279462
2689	0.4892621599
2690	0.4892666065
2691	0.4892547862
2692	0.4892537361
2693	0.4892710336
2694	0.489257576
2695	0.489239153
2696	0.4892284587
2697	0.4892203606
2698	0.4892132706
2699	0.4892159643
2700	0.4892193507
2701	0.48921861
2702	0.4892125491
2703	0.4891986598
2704	0.4891846975
2705	0.4891840584
2706	0.489172144
2707	0.4891673325
2708	0.4891461652
2709	0.4891537789
2710	0.4891527846
2711	0.4891292458
2712	0.4891059393
2713	0.4891022289
2714	0.4890922205
2715	0.4890666076
2716	0.4890711933
2717	0.4890642285
2718	0.4890605569
2719	0.4890302232
2720	0.4890404918
2721	0.4890405782
2722	0.4890234168
2723	0.4890149964
2724	0.4890155885
2725	0.4890121878
2726	0.4890109353
2727	0.4890070891
2728	0.4890047436
2729	0.4889955679
2730	0.4889774485
2731	0.4889764506
2732	0.4889826518
2733	0.4889761477
2734	0.4889764568
2735	0.4889546627
2736	0.48895319
2737	0.4889403561
2738	0.4889183315
2739	0.4889249301
2740	0.4889062284
2741	0.4889091772
2742	0.4889021456
2743	0.4889084892
2744	0.4889009698
2745	0.4888999555
2746	0.4889058305
2747	0.488895188
2748	0.4888819087
2749	0.4888829599
2750	0.4888858804
2751	0.4888850587
2752	0.4888869075
2753	0.4888780754
2754	0.4888709117
2755	0.4888480393
2756	0.4888489896
2757	0.4888316994
2758	0.4888218151
2759	0.4887911823
2760	0.4887934163
2761	0.4887921839
2762	0.488787771
2763	0.488781391
2764	0.488768804
2765	0.4887649119
2766	0.4887586139
2767	0.4887672911
2768	0.4887676497
2769	0.4887452756
2770	0.4887150332
2771	0.4887020677
2772	0.4887015596
2773	0.4886915487
2774	0.4886964153
2775	0.4886750662
2776	0.4886595209
2777	0.4886675428
2778	0.4886476746
2779	0.4886481674
2780	0.488649681
2781	0.4886365413
2782	0.4886240587
2783	0.4886128459
2784	0.4886063319
2785	0.4886195677
2786	0.4886225756
2787	0.4886147519
2788	0.4886059854
2789	0.4885980212
2790	0.4885804997
2791	0.4885711805
2792	0.4885542677
2793	0.4885580883
2794	0.4885558616
2795	0.48853297
2796	0.4885286284
2797	0.4885208212
2798	0.4885316849
2799	0.4885349133
2800	0.4885120819
2801	0.4885004667
2802	0.4884643965
2803	0.4884483516
2804	0.4884388172
2805	0.4884255717
2806	0.4884058182
2807	0.4883945063
2808	0.4883694087
2809	0.488355552
2810	0.488358987
2811	0.4883485466
2812	0.4883501622
2813	0.4883491796
2814	0.4883476729
2815	0.4883439146
2816	0.4883247688
2817	0.4883281114
2818	0.4883506143
2819	0.4883483378
2820	0.4883497771
2821	0.4883507085
2822	0.4883585503
2823	0.4883476943
2824	0.4883526906
2825	0.4883515003
2826	0.4883478674
2827	0.488355585
2828	0.4883514153
2829	0.4883353701
2830	0.4883308361
2831	0.4883284499
2832	0.4883345506
2833	0.4883263799
2834	0.4883212699
2835	0.4883229546
2836	0.4883237319
2837	0.4883293649
2838	0.4883082617
2839	0.4882951736
2840	0.4882997722
2841	0.4883005284
2842	0.4882823118
2843	0.4882856077
2844	0.4882899676
2845	0.4882858235
2846	0.4882766798
2847	0.4882696779
2848	0.4882616067
2849	0.4882376074
2850	0.4882190176
2851	0.4882258698
2852	0.4882150427
2853	0.4882115055
2854	0.4882002921
2855	0.4882004789
2856	0.4882002021
2857	0.4882062756
2858	0.4882005665
2859	0.4881849753
2860	0.4881628677
2861	0.4881590818
2862	0.4881361268
2863	0.4881329553
2864	0.4881533939
2865	0.4881620917
2866	0.4881399237
2867	0.4881364397
2868	0.4881409298
2869	0.4881315269
2870	0.488135092
2871	0.4881405409
2872	0.488132808
2873	0.4881361167
2874	0.4881170608
2875	0.4881106628
2876	0.4881119194
2877	0.4881029417
2878	0.4880968603
2879	0.4880963325
2880	0.4880828192
2881	0.4880731676
2882	0.4880658369
2883	0.488053822
2884	0.4880340034
2885	0.4880340339
2886	0.4880419421
2887	0.4880536816
2888	0.4880572297
2889	0.4880549121
2890	0.4880786743
2891	0.4880784071
2892	0.4880830998
2893	0.4880738138
2894	0.4880747443
2895	0.4880617265
2896	0.4880614968
2897	0.4880649719
2898	0.4880728585
2899	0.48807038
2900	0.4880751994
2901	0.4880837888
2902	0.4880820295
2903	0.4880947563
2904	0.4880718932
2905	0.4880627943
2906	0.4880581414
2907	0.4880650131
2908	0.4880563325
2909	0.4880379235
2910	0.4880256733
2911	0.4880204008
2912	0.4880243421
2913	0.4880236761
2914	0.4880281344
2915	0.4880126443
2916	0.4880180584
2917	0.4880175859
2918	0.4879913165
2919	0.4879844865
2920	0.4879846024
2921	0.4879779298
2922	0.4879725954
