iter	Passed	Remaining
1666	72635	363092
1667	72671	363011
1668	72725	363016
1669	72776	363011
1670	72825	362995
1671	72872	362969
1672	72912	362908
1673	72940	362785
1674	72972	362684
1675	73016	362645
1676	73062	362609
1677	73114	362611
1678	73160	362579
1679	73225	362640
1680	73260	362552
1681	73312	362550
1682	73353	362496
1683	73393	362435
1684	73435	362385
1685	73493	362410
1686	73530	362334
1687	73597	362407
1688	73629	362303
1689	73655	362175
1690	73710	362186
1691	73761	362178
1692	73814	362183
1693	73891	362302
1694	73943	362300
1695	73993	362286
1696	74054	362330
1697	74102	362306
1698	74161	362339
1699	74261	362570
1700	74385	362918
1701	74440	362928
1702	74507	362998
1703	74552	362959
1704	74589	362885
1705	74617	362765
1706	74646	362647
1707	74675	362536
1708	74720	362495
1709	74774	362503
1710	74820	362468
1711	74867	362440
1712	74895	362320
1713	74916	362170
1714	74930	361981
1715	74951	361829
1716	74971	361669
1717	75013	361620
1718	75071	361646
1719	75111	361582
1720	75157	361550
1721	75181	361413
1722	75194	361219
1723	75223	361107
1724	75253	360997
1725	75301	360976
1726	75335	360888
1727	75360	360755
1728	75398	360683
1729	75468	360763
1730	75530	360812
1731	75590	360843
1732	75622	360745
1733	75678	360761
1734	75768	360936
1735	75819	360928
1736	75879	360961
1737	75938	360992
1738	75987	360971
1739	76038	360964
1740	76101	361010
1741	76136	360926
1742	76162	360797
1743	76194	360699
1744	76217	360557
1745	76230	360369
1746	76279	360354
1747	76292	360163
1748	76320	360044
1749	76345	359915
1750	76358	359726
1751	76451	359913
1752	76552	360144
1753	76655	360378
1754	76740	360525
1755	76789	360510
1756	76850	360546
1757	76899	360527
1758	76957	360547
1759	77026	360621
1760	77078	360618
1761	77132	360624
1762	77248	360918
1763	77272	360781
1764	77311	360714
1765	77356	360674
1766	77396	360613
1767	77452	360628
1768	77475	360488
1769	77528	360486
1770	77558	360377
1771	77574	360203
1772	77592	360039
1773	77606	359861
1774	77620	359677
1775	77636	359504
1776	77649	359319
1777	77667	359159
1778	77681	358978
1779	77699	358815
1780	77711	358624
1781	77727	358454
1782	77744	358289
1783	77762	358123
1784	77776	357945
1785	77799	357805
1786	77830	357704
1787	77881	357695
1788	77966	357843
1789	78023	357860
1790	78078	357872
1791	78109	357768
1792	78136	357648
1793	78158	357507
1794	78197	357442
1795	78235	357374
1796	78279	357331
1797	78318	357268
1798	78346	357151
1799	78361	356981
1800	78380	356826
1801	78396	356655
1802	78409	356476
1803	78423	356295
1804	78443	356146
1805	78458	355973
1806	78492	355885
1807	78528	355810
1808	78546	355653
1809	78593	355622
1810	78615	355486
1811	78647	355388
1812	78671	355257
1813	78707	355181
1814	78732	355054
1815	78755	354922
1816	78770	354746
1817	78784	354572
1818	78796	354389
1819	78827	354291
1820	78860	354200
1821	78881	354059
1822	78934	354057
1823	78968	353972
1824	79001	353882
1825	79057	353897
1826	79139	354027
1827	79199	354056
1828	79277	354169
1829	79300	354033
1830	79339	353972
1831	79361	353833
1832	79428	353896
1833	79458	353795
1834	79495	353720
1835	79532	353652
1836	79544	353466
1837	79554	353276
1838	79579	353152
1839	79645	353211
1840	79724	353326
1841	79762	353260
1842	79801	353194
1843	79826	353070
1844	79864	353005
1845	79895	352905
1846	79972	353014
1847	80079	353250
1848	80165	353394
1849	80235	353471
1850	80287	353463
1851	80357	353538
1852	80422	353588
1853	80487	353643
1854	80663	354178
1855	80769	354411
1856	80909	354790
1857	80997	354941
1858	81105	355181
1859	81233	355507
1860	81348	355774
1861	81433	355911
1862	81575	356297
1863	81642	356354
1864	81695	356351
1865	81740	356312
1866	81794	356311
1867	81829	356230
1868	81855	356109
1869	81881	355988
1870	81908	355872
1871	81945	355798
1872	81970	355673
1873	81995	355545
1874	82016	355405
1875	82049	355312
1876	82073	355183
1877	82097	355057
1878	82135	354985
1879	82147	354805
1880	82161	354633
1881	82181	354488
1882	82209	354378
1883	82275	354432
1884	82342	354488
1885	82375	354398
1886	82411	354321
1887	82444	354230
1888	82494	354216
1889	82588	354385
1890	82614	354269
1891	82645	354168
1892	82659	353998
1893	82688	353893
1894	82709	353753
1895	82765	353762
1896	82837	353839
1897	82954	354106
1898	83013	354129
1899	83066	354126
1900	83093	354010
1901	83124	353910
1902	83159	353831
1903	83183	353703
1904	83268	353837
1905	83327	353857
1906	83384	353872
1907	83434	353852
1908	83521	353992
1909	83571	353974
1910	83593	353838
1911	83631	353771
1912	83690	353792
1913	83755	353839
1914	83778	353706
1915	83810	353612
1916	83832	353479
1917	83858	353362
1918	83884	353242
1919	83913	353135
1920	83939	353017
1921	83976	352945
1922	83996	352801
1923	84017	352665
1924	84052	352583
1925	84076	352457
1926	84112	352380
1927	84135	352251
1928	84169	352169
1929	84221	352158
1930	84275	352157
1931	84314	352097
1932	84356	352043
1933	84435	352149
1934	84480	352112
1935	84510	352008
1936	84547	351938
1937	84594	351909
1938	84636	351857
1939	84666	351757
1940	84840	352254
1941	84899	352276
1942	84944	352235
1943	85009	352280
1944	85061	352273
1945	85102	352218
1946	85138	352142
1947	85153	351979
1948	85168	351818
1949	85187	351673
1950	85203	351511
1951	85215	351338
1952	85228	351170
1953	85241	351000
1954	85260	350854
1955	85273	350685
1956	85303	350584
1957	85339	350510
1958	85376	350440
1959	85400	350316
1960	85432	350224
1961	85462	350124
1962	85494	350033
1963	85530	349959
1964	85576	349926
1965	85627	349912
1966	85679	349906
1967	85728	349883
1968	85812	350005
1969	86534	352726
1970	86567	352640
1971	86625	352652
1972	86667	352598
1973	86736	352658
1974	86858	352929
1975	86929	352997
1976	87004	353079
1977	87065	353102
1978	87135	353166
1979	87209	353243
1980	87289	353342
1981	87388	353520
1982	87500	353752
1983	87586	353877
1984	87758	354348
1985	87830	354418
1986	87892	354445
1987	87959	354491
1988	88077	354744
1989	88208	355049
1990	88306	355221
1991	88382	355306
1992	88437	355301
1993	88523	355424
1994	88574	355409
1995	88666	355556
1996	88734	355603
1997	88809	355680
1998	88871	355707
1999	88925	355702
2000	88982	355708
2001	89041	355720
2002	89087	355681
2003	89153	355725
2004	89214	355744
2005	89258	355698
2006	89368	355916
2007	89424	355915
2008	89485	355935
2009	89525	355875
2010	89553	355765
2011	89609	355765
2012	89639	355662
2013	89694	355659
2014	89723	355552
2015	89794	355614
2016	89848	355606
2017	89916	355654
2018	89968	355642
2019	90027	355654
2020	90106	355744
2021	90146	355681
2022	90170	355555
2023	90210	355493
2024	90238	355384
2025	90269	355284
2026	90302	355196
2027	90328	355079
2028	90361	354990
2029	90394	354899
2030	90425	354800
2031	90459	354714
2032	90487	354606
2033	90520	354515
2034	90557	354442
2035	90592	354361
2036	90626	354274
2037	90657	354176
2038	90715	354185
2039	90742	354075
2040	90849	354271
2041	90937	354397
2042	91026	354524
2043	91082	354527
2044	91146	354558
2045	91218	354619
2046	91264	354580
2047	91323	354591
2048	91384	354611
2049	91441	354615
2050	91525	354723
2051	91594	354773
2052	91663	354823
2053	91778	355049
2054	91837	355059
2055	91922	355172
2056	91966	355122
2057	92021	355117
2058	92061	355055
2059	92124	355082
2060	92191	355121
2061	92272	355218
2062	92405	355514
2063	92481	355587
2064	92571	355716
2065	92658	355833
2066	92773	356059
2067	92848	356129
2068	92935	356246
2069	93010	356315
2070	93080	356366
2071	93102	356233
2072	93137	356151
2073	93193	356149
2074	93239	356105
2075	93271	356014
2076	93318	355975
2077	93367	355947
2078	93425	355951
2079	93510	356057
2080	93566	356055
2081	93645	356140
2082	93711	356177
2083	93766	356167
2084	93817	356145
2085	93868	356124
2086	93881	355958
2087	93896	355797
2088	93909	355633
2089	93932	355505
2090	94058	355768
2091	94113	355761
2092	94195	355854
2093	94280	355961
2094	94381	356126
2095	94454	356187
2096	94507	356173
2097	94536	356066
2098	94570	355981
2099	94602	355885
2100	94662	355895
2101	94702	355833
2102	94730	355725
2103	94785	355717
2104	94836	355691
2105	94895	355701
2106	94925	355597
2107	94979	355588
2108	95036	355585
2109	95096	355597
2110	95124	355487
2111	95153	355382
2112	95211	355388
2113	95296	355489
2114	95389	355625
2115	95467	355703
2116	95534	355736
2117	95570	355657
2118	95610	355597
2119	95663	355580
2120	95698	355496
2121	95733	355412
2122	95758	355294
2123	95791	355203
2124	95851	355214
2125	95946	355354
2126	95991	355309
2127	96034	355254
2128	96087	355238
2129	96133	355197
2130	96204	355249
2131	96283	355327
2132	96334	355303
2133	96428	355440
2134	96486	355441
2135	96568	355529
2136	96633	355559
2137	96699	355589
2138	96765	355621
2139	96792	355508
2140	96836	355460
2141	96886	355432
2142	96945	355437
2143	97008	355457
2144	97054	355412
2145	97127	355471
2146	97174	355430
2147	97236	355447
2148	97317	355534
2149	97372	355523
2150	97410	355451
2151	97471	355463
2152	97529	355464
2153	97590	355475
2154	97662	355527
2155	97774	355726
2156	97810	355646
2157	97835	355525
2158	97860	355405
2159	97883	355281
2160	97939	355275
2161	97968	355171
2162	98042	355229
2163	98069	355117
2164	98133	355138
2165	98189	355131
2166	98251	355148
2167	98311	355153
2168	98375	355175
2169	98416	355114
2170	98432	354964
2171	98500	354999
2172	98555	354990
2173	98593	354918
2174	98659	354947
2175	98692	354856
2176	98739	354816
2177	98786	354779
2178	98814	354671
2179	98856	354612
2180	98908	354591
2181	98964	354585
2182	99006	354529
2183	99074	354562
2184	99106	354469
2185	99137	354373
2186	99175	354302
2187	99206	354206
2188	99231	354087
2189	99264	353999
2190	99298	353913
2191	99333	353829
2192	99368	353746
2193	99393	353630
2194	99419	353515
2195	99454	353433
2196	99487	353347
2197	99522	353264
2198	99555	353174
2199	99586	353077
2200	99617	352983
2201	99646	352882
2202	99680	352794
2203	99709	352691
2204	99743	352608
2205	99769	352495
2206	99813	352446
2207	99863	352418
2208	99898	352335
2209	99937	352267
2210	99965	352162
2211	100010	352116
2212	100067	352112
2213	100136	352149
2214	100207	352197
2215	100267	352202
2216	100300	352114
2217	100369	352152
2218	100420	352126
2219	100464	352077
2220	100492	351972
2221	100518	351859
2222	100579	351868
2223	100624	351824
2224	100662	351753
2225	100685	351629
2226	100721	351553
2227	100742	351424
2228	100765	351301
2229	100816	351275
2230	100871	351265
2231	100932	351275
2232	100964	351182
2233	101005	351122
2234	101057	351100
2235	101100	351047
2236	101144	351000
2237	101182	350928
2238	101225	350875
2239	101289	350894
2240	101325	350819
2241	101361	350740
2242	101385	350623
2243	101409	350505
2244	101432	350383
2245	101442	350215
2246	101479	350141
2247	101495	349996
2248	101528	349910
2249	101559	349815
2250	101590	349722
2251	101644	349708
2252	101669	349592
2253	101693	349474
2254	101713	349342
2255	101725	349184
2256	101736	349024
2257	101747	348862
2258	101759	348702
2259	101799	348640
2260	101836	348567
2261	101857	348440
2262	101877	348309
2263	101898	348182
2264	101919	348056
2265	101952	347970
2266	101971	347836
2267	102001	347741
2268	102067	347768
2269	102105	347697
2270	102151	347655
2271	102221	347695
2272	102244	347578
2273	102286	347523
2274	102329	347470
2275	102374	347425
2276	102413	347361
2277	102457	347312
2278	102507	347285
2279	102561	347268
2280	102593	347182
2281	102616	347060
2282	102672	347055
2283	102700	346950
2284	102729	346853
2285	102755	346742
2286	102781	346633
2287	102797	346492
2288	102844	346454
2289	102893	346421
2290	102929	346348
2291	102968	346283
2292	103014	346242
2293	103069	346229
2294	103121	346208
2295	103177	346200
2296	103233	346192
2297	103273	346133
2298	103375	346277
2299	103430	346265
2300	103456	346158
2301	103492	346083
2302	103573	346159
2303	103633	346164
2304	103711	346229
2305	103744	346143
2306	103773	346045
2307	103831	346045
2308	103875	345996
2309	103922	345959
2310	103947	345847
2311	103985	345777
2312	104030	345732
2313	104074	345684
2314	104102	345582
2315	104132	345490
2316	104163	345396
2317	104187	345284
2318	104215	345183
2319	104243	345081
2320	104270	344978
2321	104318	344943
2322	104374	344935
2323	104414	344873
2324	104435	344748
2325	104457	344627
2326	104489	344539
2327	104509	344414
2328	104531	344293
2329	104554	344176
2330	104576	344058
2331	104598	343937
2332	104622	343822
2333	104642	343698
2334	104675	343613
2335	104695	343487
2336	104715	343361
2337	104740	343252
2338	104764	343137
2339	104786	343018
2340	104814	342919
2341	104834	342792
2342	104856	342674
2343	104879	342559
2344	104911	342472
2345	104930	342344
2346	104951	342219
2347	104983	342134
2348	105007	342023
2349	105032	341913
2350	105052	341789
2351	105075	341673
2352	105098	341558
2353	105119	341437
2354	105144	341328
2355	105170	341224
2356	105191	341103
2357	105213	340985
2358	105255	340931
2359	105306	340908
2360	105348	340855
2361	105374	340748
2362	105416	340697
2363	105458	340643
2364	105474	340505
2365	105486	340358
2366	105501	340215
2367	105518	340082
2368	105563	340040
2369	105611	340007
2370	105633	339889
2371	105665	339805
2372	105692	339704
2373	105726	339625
2374	105777	339602
2375	105815	339535
2376	105877	339548
2377	105910	339465
2378	105950	339405
2379	105977	339306
2380	106016	339243
2381	106064	339209
2382	106099	339135
2383	106152	339119
2384	106204	339098
2385	106238	339019
2386	106294	339012
2387	106337	338961
2388	106391	338948
2389	106469	339008
2390	106541	339052
2391	106586	339010
2392	106649	339023
2393	106676	338923
2394	106736	338927
2395	106808	338970
2396	106869	338977
2397	106924	338967
2398	106988	338984
2399	107062	339030
2400	107113	339008
2401	107150	338938
2402	107187	338870
2403	107219	338784
2404	107244	338679
2405	107273	338586
2406	107303	338494
2407	107331	338395
2408	107378	338359
2409	107421	338310
2410	107453	338226
2411	107488	338152
2412	107510	338037
2413	107540	337945
2414	107562	337831
2415	107585	337717
2416	107606	337601
2417	107640	337523
2418	107667	337422
2419	107691	337315
2420	107705	337173
2421	107722	337044
2422	107737	336908
2423	107751	336768
2424	107766	336630
2425	107780	336492
2426	107792	336347
2427	107806	336207
2428	107840	336129
2429	107908	336159
2430	108013	336303
2431	108148	336541
2432	108203	336529
2433	108305	336662
2434	108369	336680
2435	108427	336678
2436	108508	336746
2437	108635	336958
2438	108707	336999
2439	108796	337092
2440	108864	337118
2441	108931	337143
2442	108982	337118
2443	108995	336974
2444	109011	336842
2445	109024	336700
2446	109037	336560
2447	109049	336414
2448	109064	336278
2449	109078	336139
2450	109091	335998
2451	109122	335912
2452	109152	335824
2453	109176	335716
2454	109214	335649
2455	109246	335567
2456	109279	335487
2457	109293	335349
2458	109307	335212
2459	109323	335080
2460	109337	334942
2461	109353	334811
2462	109366	334670
2463	109405	334611
2464	109461	334600
2465	109511	334573
2466	109530	334453
2467	109553	334343
2468	109589	334271
2469	109610	334157
2470	109644	334081
2471	109664	333963
2472	109691	333865
2473	109723	333781
2474	109747	333677
2475	109771	333570
2476	109795	333463
2477	109820	333360
2478	109854	333286
2479	109866	333142
2480	109880	333007
2481	109893	332867
2482	109910	332740
2483	109924	332606
2484	109961	332538
2485	109982	332425
2486	110002	332307
2487	110040	332244
2488	110106	332266
2489	110156	332238
2490	110236	332303
2491	110279	332255
2492	110328	332225
2493	110369	332169
2494	110399	332084
2495	110428	331992
2496	110458	331906
2497	110487	331815
2498	110517	331728
2499	110559	331678
2500	110608	331647
2501	110663	331636
2502	110699	331569
2503	110718	331449
2504	110762	331404
2505	110799	331337
2506	110840	331284
2507	110884	331239
2508	110906	331128
2509	110936	331041
2510	110964	330950
2511	111013	330918
2512	111068	330907
2513	111095	330810
2514	111178	330883
2515	111225	330848
2516	111286	330852
2517	111327	330800
2518	111362	330726
2519	111377	330596
2520	111392	330465
2521	111408	330336
2522	111421	330200
2523	111436	330072
2524	111450	329936
2525	111466	329811
2526	111492	329712
2527	111515	329606
2528	111531	329479
2529	111617	329558
2530	111642	329457
2531	111656	329324
2532	111670	329191
2533	111683	329056
2534	111717	328983
2535	112215	330273
2536	112266	330251
2537	112328	330258
2538	112382	330242
2539	112408	330143
2540	112453	330102
2541	112533	330164
2542	112586	330143
2543	112643	330137
2544	112762	330313
2545	112836	330353
2546	112903	330376
2547	112953	330350
2548	113011	330343
2549	113063	330322
2550	113097	330247
2551	113121	330145
2552	113147	330047
2553	113177	329961
2554	113239	329968
2555	113297	329964
2556	113318	329851
2557	113345	329757
2558	113367	329648
2559	113392	329546
2560	113404	329408
2561	113422	329288
2562	113441	329171
2563	113486	329127
2564	113535	329097
2565	113573	329034
2566	113614	328983
2567	113647	328905
2568	113672	328804
2569	113696	328701
2570	113720	328600
2571	113741	328487
2572	113764	328382
2573	113788	328280
2574	113812	328178
2575	113835	328071
2576	113868	327996
2577	113889	327885
2578	113912	327780
2579	113936	327676
2580	113970	327605
2581	114010	327548
2582	114049	327488
2583	114112	327498
2584	114164	327478
2585	114216	327456
2586	114258	327404
2587	114348	327493
2588	114385	327428
2589	114431	327388
2590	114479	327356
2591	114559	327413
2592	114630	327446
2593	114655	327347
2594	114672	327224
2595	114686	327094
2596	114703	326973
2597	114718	326846
2598	114736	326726
2599	114762	326631
2600	114789	326538
2601	114812	326434
2602	114844	326355
2603	114856	326219
2604	114871	326094
2605	114888	325972
2606	114901	325841
2607	114916	325714
2608	114933	325592
2609	114946	325461
2610	114960	325332
2611	114972	325198
2612	114983	325060
2613	115007	324960
2614	115047	324903
2615	115111	324918
2616	115161	324889
2617	115210	324860
2618	115259	324829
2619	115290	324748
2620	115322	324671
2621	115392	324700
2622	115429	324637
2623	115474	324594
2624	115535	324600
2625	115608	324636
2626	115704	324740
2627	115754	324710
2628	115820	324729
2629	115862	324679
2630	115892	324596
2631	115925	324521
2632	115985	324520
2633	116028	324474
2634	116092	324487
2635	116149	324477
2636	116188	324420
2637	116241	324400
2638	116311	324428
2639	116363	324406
2640	116435	324440
2641	116470	324370
2642	116534	324382
2643	116652	324543
2644	116734	324607
2645	116800	324623
2646	116860	324622
2647	116912	324598
2648	116967	324584
2649	117054	324659
2650	117114	324659
2651	117175	324662
2652	117220	324619
2653	117271	324595
2654	117304	324519
2655	117335	324438
2656	117383	324405
2657	117420	324340
2658	117482	324345
2659	117521	324289
2660	117558	324224
2661	117597	324165
2662	117633	324098
2663	117661	324011
2664	117704	323964
2665	117727	323860
2666	117755	323773
2667	117785	323688
2668	117824	323631
2669	117861	323568
2670	117912	323541
2671	117959	323504
2672	117995	323440
2673	118026	323358
2674	118092	323374
2675	118146	323356
2676	118196	323330
2677	118233	323266
2678	118249	323144
2679	118263	323019
2680	118276	322887
2681	118292	322767
2682	118324	322690
2683	118380	322678
2684	118444	322688
2685	118486	322640
2686	118546	322639
2687	118586	322582
2688	118624	322521
2689	118676	322501
2690	118722	322461
2691	118776	322444
2692	118830	322425
2693	118857	322335
2694	118920	322342
2695	118980	322341
2696	119032	322319
2697	119053	322211
2698	119085	322135
2699	119106	322027
2700	119131	321931
2701	119196	321945
2702	119254	321938
2703	119301	321901
2704	119334	321828
2705	119371	321763
2706	119435	321773
2707	119487	321750
2708	119530	321703
2709	119568	321644
2710	119597	321558
2711	119669	321590
2712	119708	321530
2713	119765	321521
2714	119799	321452
2715	119831	321375
2716	119862	321295
2717	119892	321212
2718	119918	321119
2719	119950	321044
2720	119984	320972
2721	120018	320902
2722	120044	320810
2723	120078	320738
2724	120119	320685
2725	120171	320663
2726	120205	320592
2727	120240	320524
2728	120266	320430
2729	120330	320440
2730	120397	320458
2731	120503	320579
2732	120551	320544
2733	120584	320470
2734	120638	320452
2735	120663	320359
2736	120727	320367
2737	120760	320293
2738	120823	320299
2739	120874	320272
2740	120923	320242
2741	120962	320184
2742	120997	320117
2743	121029	320040
2744	121065	319973
2745	121095	319892
2746	121154	319887
2747	121198	319844
2748	121228	319762
2749	121262	319693
2750	121287	319598
2751	121313	319505
2752	121347	319435
2753	121380	319360
2754	121408	319275
2755	121437	319192
2756	121467	319110
2757	121500	319038
2758	121527	318948
2759	121554	318859
2760	121584	318778
2761	121612	318693
2762	121641	318610
2763	121670	318526
2764	121696	318436
2765	121727	318356
2766	121793	318371
2767	121826	318297
2768	121863	318236
2769	121927	318244
2770	121980	318223
2771	122034	318206
2772	122086	318181
2773	122139	318162
2774	122207	318180
2775	122264	318169
2776	122309	318128
2777	122362	318107
2778	122420	318100
2779	122468	318065
2780	122519	318040
2781	122553	317968
2782	122614	317970
2783	122666	317945
2784	122724	317938
2785	122756	317863
2786	122837	317914
2787	122864	317827
2788	122911	317789
2789	122957	317750
2790	123006	317719
2791	123051	317676
2792	123080	317593
2793	123106	317504
2794	123157	317478
2795	123204	317441
2796	123269	317450
2797	123326	317439
2798	123389	317445
2799	123440	317419
2800	123485	317375
2801	123519	317305
2802	123556	317243
2803	123601	317203
2804	123641	317148
2805	123696	317131
2806	123759	317135
2807	123818	317129
2808	123848	317050
2809	123899	317024
2810	123938	316968
2811	123975	316903
2812	124025	316874
2813	124047	316775
2814	124080	316703
2815	124100	316598
2816	124122	316496
2817	124144	316395
2818	124166	316296
2819	124189	316199
2820	124221	316123
2821	124239	316014
2822	124261	315914
2823	124287	315824
2824	124317	315745
2825	124374	315734
2826	124402	315648
2827	124437	315582
2828	124469	315508
2829	124501	315433
2830	124548	315396
2831	124571	315299
2832	124612	315248
2833	124648	315184
2834	124690	315134
2835	124732	315086
2836	124785	315065
2837	124828	315018
2838	124871	314970
2839	124908	314911
2840	124965	314899
2841	124997	314824
2842	125030	314753
2843	125065	314686
2844	125115	314658
2845	125144	314576
2846	125170	314486
2847	125204	314418
2848	125222	314309
2849	125244	314209
2850	125284	314157
2851	125308	314062
2852	125325	313950
2853	125352	313863
2854	125381	313783
2855	125409	313699
2856	125434	313608
2857	125456	313510
2858	125492	313446
2859	125520	313362
2860	125548	313277
2861	125583	313212
2862	125627	313168
2863	125668	313118
2864	125696	313034
2865	125732	312971
2866	125757	312879
2867	125800	312833
2868	125836	312769
2869	125871	312705
2870	125903	312632
2871	125934	312556
2872	125961	312471
2873	126006	312428
2874	126053	312392
2875	126078	312303
2876	126113	312236
2877	126148	312172
2878	126172	312078
2879	126210	312020
2880	126235	311929
2881	126260	311839
2882	126287	311754
2883	126308	311654
2884	126341	311582
2885	126361	311480
2886	126383	311383
2887	126404	311284
2888	126431	311198
2889	126456	311108
2890	126484	311027
2891	126504	310924
2892	126518	310807
2893	126550	310735
2894	126579	310655
2895	126601	310557
2896	126625	310465
2897	126656	310392
2898	126706	310362
2899	126720	310246
2900	126732	310125
2901	126745	310007
2902	126758	309888
2903	126776	309780
2904	126845	309799
2905	126892	309765
2906	126935	309720
2907	126966	309645
2908	127011	309604
2909	127044	309534
2910	127075	309460
2911	127109	309392
2912	127151	309344
2913	127195	309302
2914	127241	309265
2915	127280	309209
2916	127316	309147
2917	127358	309099
2918	127387	309020
2919	127436	308990
2920	127457	308890
2921	127514	308879
2922	127578	308884
2923	127626	308853
2924	127697	308874
2925	127761	308880
2926	127843	308929
2927	127893	308901
2928	127947	308883
2929	127997	308854
2930	128041	308810
2931	128069	308730
2932	128108	308675
2933	128160	308651
2934	128223	308653
2935	128272	308622
2936	128363	308691
2937	128421	308682
2938	128461	308630
2939	128500	308577
2940	128529	308498
2941	128584	308481
2942	128641	308469
2943	128673	308396
2944	128702	308317
2945	128732	308241
2946	128762	308165
2947	128796	308097
2948	128847	308072
2949	128912	308079
2950	128963	308051
2951	129022	308045
2952	129073	308018
2953	129146	308045
2954	129222	308079
2955	129337	308205
2956	129365	308124
2957	129420	308106
2958	129472	308082
2959	129498	307996
2960	129530	307925
2961	129563	307856
2962	129598	307789
2963	129667	307806
2964	129687	307707
2965	129710	307613
2966	129736	307527
2967	129761	307440
2968	129795	307373
2969	129817	307278
2970	129842	307191
2971	129913	307210
2972	129955	307163
2973	130005	307133
2974	130055	307106
2975	130118	307106
2976	130172	307087
2977	130219	307051
2978	130245	306965
2979	130271	306881
2980	130302	306808
2981	130357	306789
2982	130384	306706
2983	130447	306709
2984	130484	306649
2985	130524	306596
2986	130561	306538
2987	130582	306441
2988	130610	306360
2989	130640	306284
2990	130661	306187
2991	130686	306100
2992	130708	306005
2993	130736	305926
2994	130759	305832
2995	130779	305734
2996	130805	305648
2997	130834	305571
2998	130862	305492
2999	130886	305402
3000	130908	305307
3001	130932	305218
3002	130953	305122
3003	130983	305047
3004	131005	304952
3005	131030	304865
3006	131054	304776
3007	131087	304708
3008	131125	304653
3009	131150	304565
3010	131173	304474
3011	131198	304387
3012	131223	304300
3013	131254	304228
3014	131276	304134
3015	131294	304032
3016	131321	303951
3017	131352	303878
3018	131374	303784
3019	131404	303709
3020	131426	303615
3021	131454	303536
3022	131505	303510
3023	131526	303415
3024	131574	303381
3025	131609	303320
3026	131652	303275
3027	131699	303240
3028	131748	303208
3029	131821	303233
3030	131860	303179
3031	131905	303138
3032	131930	303052
3033	131967	302994
3034	131988	302899
3035	132045	302887
3036	132088	302842
3037	132122	302777
3038	132197	302806
3039	132233	302744
3040	132272	302690
3041	132309	302632
3042	132339	302558
3043	132363	302470
3044	132387	302382
3045	132403	302275
3046	132430	302194
3047	132451	302100
3048	132482	302027
3049	132511	301952
3050	133232	303452
3051	133257	303365
3052	133289	303295
3053	133424	303460
3054	133567	303641
3055	133637	303658
3056	133685	303625
3057	133736	303597
3058	133801	303601
3059	133851	303570
3060	133893	303524
3061	133946	303501
3062	134002	303485
3063	134045	303440
3064	134103	303427
3065	134153	303399
3066	134205	303373
3067	134259	303353
3068	134317	303342
3069	134362	303301
3070	134402	303247
3071	134476	303271
3072	134543	303280
3073	134620	303312
3074	134663	303266
3075	134721	303254
3076	134779	303242
3077	134807	303163
3078	134843	303101
3079	134896	303079
3080	134938	303030
3081	134976	302973
3082	135066	303035
3083	135107	302983
3084	135145	302928
3085	135211	302933
3086	135241	302857
3087	135276	302795
3088	135338	302791
3089	135397	302783
3090	135453	302764
3091	135496	302718
3092	135548	302695
3093	135607	302683
3094	135671	302686
3095	135725	302663
3096	135775	302635
3097	135818	302588
3098	135851	302521
3099	135886	302456
3100	135919	302389
3101	135966	302352
3102	136028	302349
3103	136092	302349
3104	136149	302335
3105	136215	302341
3106	136274	302330
3107	136348	302352
3108	136422	302375
3109	136475	302351
3110	136546	302369
3111	136600	302348
3112	136646	302307
3113	136702	302289
3114	136777	302315
3115	136850	302335
3116	136893	302290
3117	136946	302265
3118	137012	302271
3119	137046	302204
3120	137078	302135
3121	137113	302072
3122	137175	302066
3123	137221	302027
3124	137256	301963
3125	137289	301897
3126	137323	301830
3127	137353	301756
3128	137392	301700
3129	137449	301685
3130	137470	301591
3131	137511	301541
3132	137571	301533
3133	137622	301505
3134	137684	301501
3135	137751	301508
3136	137798	301469
3137	137851	301445
3138	137905	301423
3139	137959	301402
3140	138002	301356
3141	138060	301341
3142	138118	301330
3143	138160	301281
3144	138217	301265
3145	138279	301260
3146	138334	301242
3147	138387	301217
3148	138446	301205
3149	138497	301177
3150	138536	301121
3151	138574	301064
3152	138603	300989
3153	138630	300907
3154	138659	300831
3155	138696	300772
3156	138726	300699
3157	138762	300637
3158	138819	300621
3159	138884	300624
3160	138917	300556
3161	138948	300483
3162	138985	300423
3163	139017	300354
3164	139047	300280
3165	139071	300194
3166	139095	300108
3167	139126	300034
3168	139184	300021
3169	139216	299951
3170	139248	299882
3171	139295	299845
3172	139347	299817
3173	139394	299782
3174	139429	299719
3175	139487	299704
3176	139538	299677
3177	139620	299713
3178	139693	299731
3179	139770	299759
3180	139820	299728
3181	139861	299678
3182	139898	299618
3183	139928	299544
3184	139971	299499
3185	140027	299480
3186	140076	299448
3187	140111	299385
3188	140169	299370
3189	140214	299328
3190	140312	299401
3191	140343	299328
3192	140378	299265
3193	140412	299200
3194	140437	299116
3195	140467	299043
3196	140501	298978
3197	140524	298889
3198	140577	298863
3199	140650	298882
3200	140683	298814
3201	140721	298758
3202	140748	298677
3203	140811	298674
3204	140944	298819
3205	140978	298753
3206	140999	298662
3207	141013	298555
3208	141036	298466
3209	141049	298356
3210	141062	298247
3211	141083	298154
3212	141097	298048
3213	141117	297954
3214	141135	297855
3215	141159	297769
3216	141186	297689
3217	141222	297628
3218	141248	297547
3219	141294	297509
