iter	Passed	Remaining
1697	5531	27046
1698	5534	27042
1699	5538	27038
1700	5541	27034
1701	5544	27030
1702	5547	27027
1703	5550	27023
1704	5553	27019
1705	5557	27019
1706	5560	27014
1707	5563	27011
1708	5567	27008
1709	5570	27005
1710	5573	27001
1711	5576	26998
1712	5580	26995
1713	5583	26992
1714	5586	26988
1715	5589	26984
1716	5592	26980
1717	5596	26977
1718	5599	26973
1719	5602	26969
1720	5605	26965
1721	5608	26962
1722	5612	26959
1723	5615	26955
1724	5618	26952
1725	5621	26948
1726	5624	26944
1727	5627	26940
1728	5631	26937
1729	5634	26933
1730	5637	26930
1731	5640	26926
1732	5643	26922
1733	5646	26918
1734	5649	26914
1735	5653	26910
1736	5656	26907
1737	5659	26903
1738	5662	26900
1739	5665	26896
1740	5669	26893
1741	5672	26889
1742	5675	26886
1743	5678	26882
1744	5681	26877
1745	5684	26874
1746	5687	26870
1747	5690	26866
1748	5694	26862
1749	5697	26858
1750	5700	26853
1751	5703	26849
1752	5706	26845
1753	5709	26841
1754	5712	26837
1755	5715	26833
1756	5718	26829
1757	5721	26824
1758	5724	26820
1759	5727	26816
1760	5730	26812
1761	5734	26809
1762	5737	26805
1763	5740	26801
1764	5743	26797
1765	5746	26793
1766	5749	26789
1767	5752	26785
1768	5755	26781
1769	5758	26776
1770	5761	26772
1771	5764	26768
1772	5767	26764
1773	5771	26760
1774	5774	26756
1775	5777	26753
1776	5780	26749
1777	5784	26747
1778	5787	26743
1779	5790	26740
1780	5793	26736
1781	5796	26731
1782	5799	26727
1783	5802	26723
1784	5805	26719
1785	5809	26717
1786	5812	26715
1787	5816	26712
1788	5819	26710
1789	5823	26708
1790	5826	26706
1791	5830	26703
1792	5833	26700
1793	5836	26696
1794	5839	26693
1795	5843	26690
1796	5846	26686
1797	5849	26683
1798	5852	26680
1799	5855	26676
1800	5871	26729
1801	5875	26728
1802	5878	26727
1803	5882	26725
1804	5885	26721
1805	5888	26716
1806	5891	26711
1807	5894	26705
1808	5896	26700
1809	5899	26694
1810	5902	26690
1811	5905	26686
1812	5908	26681
1813	5911	26677
1814	5914	26673
1815	5917	26669
1816	5920	26665
1817	5923	26660
1818	5926	26656
1819	5929	26652
1820	5932	26647
1821	5936	26644
1822	5939	26640
1823	5942	26636
1824	5945	26632
1825	5948	26628
1826	5951	26624
1827	5954	26620
1828	5957	26616
1829	5961	26613
1830	5964	26608
1831	5967	26604
1832	5970	26601
1833	5973	26597
1834	5976	26593
1835	5979	26589
1836	5983	26587
1837	5986	26584
1838	5989	26580
1839	5992	26576
1840	5995	26572
1841	5999	26569
1842	6002	26565
1843	6005	26562
1844	6008	26558
1845	6012	26559
1846	6015	26555
1847	6019	26551
1848	6023	26551
1849	6026	26549
1850	6030	26547
1851	6033	26544
1852	6036	26542
1853	6040	26539
1854	6043	26536
1855	6046	26533
1856	6050	26531
1857	6053	26528
1858	6056	26524
1859	6060	26521
1860	6063	26518
1861	6066	26515
1862	6070	26512
1863	6073	26509
1864	6076	26506
1865	6079	26502
1866	6083	26499
1867	6086	26495
1868	6089	26491
1869	6092	26488
1870	6095	26484
1871	6098	26480
1872	6101	26476
1873	6104	26472
1874	6107	26467
1875	6110	26463
1876	6114	26459
1877	6117	26455
1878	6120	26451
1879	6123	26447
1880	6126	26443
1881	6129	26439
1882	6132	26436
1883	6135	26431
1884	6138	26427
1885	6141	26423
1886	6144	26418
1887	6147	26414
1888	6150	26411
1889	6154	26406
1890	6157	26402
1891	6160	26399
1892	6163	26394
1893	6166	26391
1894	6169	26387
1895	6172	26382
1896	6175	26378
1897	6178	26374
1898	6181	26371
1899	6185	26367
1900	6188	26363
1901	6191	26360
1902	6194	26356
1903	6197	26353
1904	6200	26349
1905	6204	26345
1906	6207	26342
1907	6210	26338
1908	6213	26336
1909	6216	26332
1910	6220	26329
1911	6223	26326
1912	6226	26323
1913	6230	26320
1914	6233	26317
1915	6236	26313
1916	6239	26310
1917	6243	26307
1918	6246	26303
1919	6249	26300
1920	6252	26296
1921	6255	26292
1922	6258	26289
1923	6262	26285
1924	6265	26281
1925	6268	26277
1926	6271	26273
1927	6274	26270
1928	6277	26266
1929	6280	26262
1930	6284	26258
1931	6287	26254
1932	6290	26251
1933	6293	26247
1934	6296	26243
1935	6299	26239
1936	6302	26235
1937	6305	26232
1938	6309	26228
1939	6312	26225
1940	6315	26221
1941	6318	26217
1942	6321	26213
1943	6324	26209
1944	6327	26205
1945	6330	26201
1946	6333	26197
1947	6337	26193
1948	6340	26190
1949	6343	26185
1950	6346	26181
1951	6349	26178
1952	6352	26173
1953	6355	26169
1954	6358	26165
1955	6361	26161
1956	6364	26158
1957	6367	26154
1958	6370	26150
1959	6374	26146
1960	6377	26142
1961	6380	26138
1962	6383	26134
1963	6386	26130
1964	6389	26126
1965	6392	26123
1966	6395	26119
1967	6398	26115
1968	6401	26111
1969	6404	26107
1970	6408	26103
1971	6411	26099
1972	6414	26097
1973	6417	26093
1974	6420	26089
1975	6423	26085
1976	6427	26081
1977	6430	26078
1978	6433	26074
1979	6436	26070
1980	6439	26067
1981	6442	26063
1982	6445	26059
1983	6448	26055
1984	6451	26051
1985	6455	26049
1986	6458	26046
1987	6462	26043
1988	6465	26039
1989	6468	26037
1990	6471	26034
1991	6475	26030
1992	6478	26026
1993	6481	26022
1994	6484	26019
1995	6487	26016
1996	6491	26012
1997	6494	26009
1998	6497	26006
1999	6500	26002
2000	6503	25998
2001	6506	25994
2002	6510	25991
2003	6513	25987
2004	6516	25984
2005	6519	25980
2006	6522	25976
2007	6525	25972
2008	6529	25969
2009	6532	25966
2010	6535	25962
2011	6538	25958
2012	6541	25954
2013	6544	25950
2014	6547	25946
2015	6550	25942
2016	6553	25938
2017	6556	25935
2018	6559	25931
2019	6562	25926
2020	6566	25922
2021	6569	25918
2022	6572	25915
2023	6575	25911
2024	6578	25907
2025	6581	25903
2026	6584	25898
2027	6587	25895
2028	6590	25891
2029	6593	25887
2030	6597	25886
2031	6600	25883
2032	6604	25883
2033	6607	25878
2034	6610	25874
2035	6613	25870
2036	6617	25867
2037	6620	25863
2038	6623	25860
2039	6626	25856
2040	6629	25852
2041	6632	25849
2042	6636	25845
2043	6639	25842
2044	6642	25838
2045	6645	25835
2046	6648	25831
2047	6652	25828
2048	6655	25825
2049	6658	25821
2050	6661	25817
2051	6664	25814
2052	6667	25810
2053	6671	25807
2054	6674	25805
2055	6677	25802
2056	6681	25799
2057	6684	25797
2058	6688	25794
2059	6691	25791
2060	6694	25788
2061	6698	25785
2062	6701	25782
2063	6704	25778
2064	6707	25775
2065	6711	25772
2066	6714	25768
2067	6717	25764
2068	6720	25762
2069	6723	25758
2070	6727	25755
2071	6730	25752
2072	6733	25748
2073	6736	25744
2074	6739	25739
2075	6742	25736
2076	6745	25732
2077	6748	25728
2078	6752	25725
2079	6755	25721
2080	6758	25718
2081	6761	25714
2082	6764	25711
2083	6768	25708
2084	6771	25705
2085	6774	25702
2086	6777	25698
2087	6780	25694
2088	6784	25691
2089	6787	25687
2090	6790	25683
2091	6793	25680
2092	6796	25676
2093	6799	25672
2094	6802	25668
2095	6805	25664
2096	6808	25660
2097	6812	25657
2098	6815	25653
2099	6818	25649
2100	6821	25646
2101	6824	25641
2102	6827	25638
2103	6831	25635
2104	6834	25632
2105	6837	25628
2106	6840	25624
2107	6843	25620
2108	6846	25617
2109	6849	25613
2110	6868	25669
2111	6873	25670
2112	6877	25671
2113	6881	25670
2114	6884	25667
2115	6888	25664
2116	6891	25661
2117	6894	25657
2118	6897	25653
2119	6900	25649
2120	6903	25645
2121	6906	25641
2122	6910	25638
2123	6913	25635
2124	6916	25632
2125	6920	25629
2126	6923	25626
2127	6926	25623
2128	6930	25620
2129	6933	25617
2130	6936	25614
2131	6939	25610
2132	6942	25607
2133	6946	25604
2134	6949	25600
2135	6952	25597
2136	6955	25593
2137	6958	25589
2138	6962	25586
2139	6965	25583
2140	6968	25579
2141	6971	25575
2142	6974	25571
2143	6977	25567
2144	6980	25563
2145	6983	25559
2146	6986	25555
2147	6989	25551
2148	6992	25547
2149	6996	25544
2150	6999	25539
2151	7002	25535
2152	7005	25531
2153	7008	25527
2154	7011	25524
2155	7014	25520
2156	7017	25517
2157	7020	25513
2158	7023	25508
2159	7027	25506
2160	7030	25502
2161	7034	25502
2162	7037	25498
2163	7040	25494
2164	7043	25490
2165	7046	25486
2166	7049	25482
2167	7052	25478
2168	7055	25474
2169	7059	25471
2170	7062	25467
2171	7065	25463
2172	7068	25460
2173	7071	25456
2174	7074	25452
2175	7077	25448
2176	7080	25444
2177	7083	25440
2178	7087	25437
2179	7090	25433
2180	7093	25429
2181	7096	25425
2182	7100	25424
2183	7103	25421
2184	7106	25418
2185	7110	25415
2186	7113	25412
2187	7116	25408
2188	7119	25405
2189	7122	25401
2190	7126	25398
2191	7129	25395
2192	7132	25391
2193	7135	25387
2194	7138	25384
2195	7141	25380
2196	7144	25376
2197	7148	25373
2198	7151	25369
2199	7154	25365
2200	7157	25362
2201	7160	25359
2202	7164	25355
2203	7167	25352
2204	7170	25348
2205	7173	25345
2206	7177	25342
2207	7180	25339
2208	7183	25336
2209	7187	25333
2210	7190	25329
2211	7193	25326
2212	7196	25323
2213	7199	25319
2214	7202	25315
2215	7205	25311
2216	7208	25307
2217	7211	25303
2218	7214	25299
2219	7218	25295
2220	7221	25292
2221	7224	25288
2222	7227	25284
2223	7230	25281
2224	7233	25277
2225	7236	25273
2226	7239	25269
2227	7243	25266
2228	7246	25262
2229	7249	25258
2230	7252	25254
2231	7255	25250
2232	7258	25246
2233	7261	25242
2234	7264	25239
2235	7267	25235
2236	7270	25232
2237	7274	25228
2238	7277	25225
2239	7280	25221
2240	7283	25217
2241	7286	25213
2242	7289	25210
2243	7292	25206
2244	7296	25202
2245	7299	25199
2246	7302	25195
2247	7305	25192
2248	7308	25188
2249	7311	25184
2250	7314	25180
2251	7317	25176
2252	7320	25172
2253	7324	25171
2254	7327	25168
2255	7331	25164
2256	7334	25161
2257	7337	25158
2258	7340	25155
2259	7344	25152
2260	7347	25149
2261	7350	25146
2262	7353	25142
2263	7356	25138
2264	7360	25135
2265	7363	25131
2266	7366	25128
2267	7369	25125
2268	7373	25122
2269	7376	25119
2270	7379	25115
2271	7383	25112
2272	7386	25109
2273	7389	25105
2274	7392	25102
2275	7395	25099
2276	7399	25095
2277	7402	25091
2278	7405	25087
2279	7408	25083
2280	7411	25079
2281	7414	25075
2282	7417	25072
2283	7420	25068
2284	7423	25064
2285	7426	25060
2286	7429	25056
2287	7432	25052
2288	7435	25049
2289	7438	25045
2290	7442	25041
2291	7445	25038
2292	7448	25034
2293	7451	25030
2294	7454	25026
2295	7457	25023
2296	7460	25019
2297	7463	25015
2298	7466	25011
2299	7469	25008
2300	7472	25004
2301	7476	25000
2302	7479	24996
2303	7482	24992
2304	7485	24988
2305	7488	24984
2306	7491	24981
2307	7494	24977
2308	7497	24974
2309	7501	24970
2310	7504	24967
2311	7508	24968
2312	7511	24964
2313	7514	24961
2314	7518	24957
2315	7521	24954
2316	7524	24951
2317	7528	24948
2318	7531	24946
2319	7535	24944
2320	7538	24941
2321	7542	24939
2322	7545	24937
2323	7549	24935
2324	7552	24932
2325	7556	24930
2326	7559	24927
2327	7563	24925
2328	7566	24922
2329	7569	24918
2330	7573	24915
2331	7576	24912
2332	7579	24909
2333	7583	24906
2334	7586	24903
2335	7589	24899
2336	7592	24895
2337	7595	24892
2338	7598	24889
2339	7602	24886
2340	7605	24882
2341	7608	24879
2342	7611	24875
2343	7614	24871
2344	7618	24868
2345	7621	24864
2346	7624	24860
2347	7627	24857
2348	7633	24862
2349	7636	24859
2350	7639	24855
2351	7642	24851
2352	7645	24847
2353	7648	24843
2354	7651	24840
2355	7654	24836
2356	7658	24832
2357	7661	24828
2358	7664	24825
2359	7667	24821
2360	7670	24818
2361	7673	24814
2362	7676	24810
2363	7679	24806
2364	7683	24803
2365	7686	24799
2366	7689	24796
2367	7692	24792
2368	7695	24788
2369	7698	24785
2370	7701	24782
2371	7705	24778
2372	7708	24774
2373	7711	24771
2374	7714	24767
2375	7717	24763
2376	7720	24760
2377	7723	24756
2378	7726	24752
2379	7730	24749
2380	7733	24746
2381	7736	24742
2382	7739	24738
2383	7742	24735
2384	7746	24732
2385	7749	24728
2386	7752	24725
2387	7755	24721
2388	7758	24717
2389	7761	24713
2390	7764	24709
2391	7767	24706
2392	7771	24702
2393	7774	24700
2394	7777	24697
2395	7781	24694
2396	7784	24691
2397	7787	24688
2398	7791	24685
2399	7794	24681
2400	7797	24678
2401	7800	24675
2402	7804	24672
2403	7807	24668
2404	7810	24666
2405	7813	24662
2406	7817	24659
2407	7820	24656
2408	7823	24652
2409	7826	24649
2410	7829	24645
2411	7833	24642
2412	7836	24639
2413	7839	24636
2414	7842	24632
2415	7859	24672
2416	7866	24680
2417	7871	24680
2418	7875	24681
2419	7879	24679
2420	7882	24676
2421	7885	24673
2422	7889	24670
2423	7892	24666
2424	7895	24662
2425	7898	24659
2426	7901	24655
2427	7904	24651
2428	7907	24648
2429	7910	24644
2430	7914	24640
2431	7917	24636
2432	7920	24632
2433	7923	24628
2434	7926	24625
2435	7929	24621
2436	7932	24617
2437	7935	24614
2438	7938	24610
2439	7941	24607
2440	7945	24603
2441	7948	24599
2442	7951	24596
2443	7955	24594
2444	7958	24590
2445	7961	24586
2446	7964	24582
2447	7967	24578
2448	7970	24575
2449	7973	24572
2450	7976	24568
2451	7979	24564
2452	7982	24560
2453	7986	24557
