iter	Logloss
1514	0.4414841215
1515	0.4414478757
1516	0.441407782
1517	0.4413726433
1518	0.4413257834
1519	0.4412807575
1520	0.4412401902
1521	0.4411990512
1522	0.4411678106
1523	0.4411316375
1524	0.4411037211
1525	0.4410528373
1526	0.4410061312
1527	0.4409624767
1528	0.4409279678
1529	0.4408726969
1530	0.4408400193
1531	0.4408052531
1532	0.4407628012
1533	0.4407162368
1534	0.4406822906
1535	0.4406466929
1536	0.4406061663
1537	0.4405637229
1538	0.4405347975
1539	0.44049813
1540	0.4404491718
1541	0.4404178239
1542	0.4403767155
1543	0.4403362799
1544	0.4402769685
1545	0.4402398241
1546	0.4402091331
1547	0.4401536437
1548	0.440104491
1549	0.4400559498
1550	0.4399999253
1551	0.4399455882
1552	0.4399122472
1553	0.4398636785
1554	0.4398079673
1555	0.4397671096
1556	0.4397124967
1557	0.4396593414
1558	0.4396103621
1559	0.439579299
1560	0.4395382935
1561	0.4395078246
1562	0.4394801478
1563	0.4394411838
1564	0.4394099579
1565	0.4393615607
1566	0.4393056663
1567	0.4392609025
1568	0.4392340901
1569	0.4391859182
1570	0.4391623337
1571	0.4391294011
1572	0.4390717931
1573	0.4390375092
1574	0.4389762517
1575	0.4389536478
1576	0.4389291411
1577	0.4388937574
1578	0.438845
1579	0.4388029994
1580	0.4387665647
1581	0.4387237688
1582	0.4387001093
1583	0.4386490704
1584	0.4386123021
1585	0.4385640534
1586	0.4385414767
1587	0.4385116035
1588	0.4384555019
1589	0.4384271008
1590	0.4383870831
1591	0.438351023
1592	0.4382972543
1593	0.4382588295
1594	0.4382050154
1595	0.4381644848
1596	0.4381356325
1597	0.4381065497
1598	0.4380762802
1599	0.4380454897
1600	0.4380147591
1601	0.4379768446
1602	0.4379329252
1603	0.4378984794
1604	0.4378627948
1605	0.4378221011
1606	0.4377818447
1607	0.4377377348
1608	0.4377017197
1609	0.4376467901
1610	0.4376005089
1611	0.4375502044
1612	0.4374989285
1613	0.4374568556
1614	0.437419111
1615	0.437374183
1616	0.4373405733
1617	0.4373022834
1618	0.437261768
1619	0.4372118032
1620	0.4371611558
1621	0.4371194989
1622	0.4370716411
1623	0.4370273491
1624	0.4369821424
1625	0.4369485445
1626	0.4369158672
1627	0.4368881312
1628	0.4368399699
1629	0.4368154866
1630	0.436781919
1631	0.4367212667
1632	0.43667756
1633	0.4366304949
1634	0.4365975627
1635	0.436562971
1636	0.4365155843
1637	0.4364706342
1638	0.4364435453
1639	0.4364058707
1640	0.4363501358
1641	0.4363103246
1642	0.436262
1643	0.4362327776
1644	0.4361904265
1645	0.4361530654
1646	0.4361101616
1647	0.4360746384
1648	0.4360463187
1649	0.4360143756
1650	0.4359706904
1651	0.435941354
1652	0.4358974806
1653	0.4358559211
1654	0.4358156887
1655	0.4357714502
1656	0.4357361071
1657	0.4357062285
1658	0.4356765265
1659	0.4356344776
1660	0.4356037962
1661	0.4355741359
1662	0.4355254408
1663	0.4354820687
1664	0.4354346329
1665	0.4354092212
1666	0.4353753061
1667	0.4353395638
1668	0.4353010354
1669	0.4352583909
1670	0.4352142436
1671	0.4351869381
1672	0.4351594753
1673	0.4351241241
1674	0.435094945
1675	0.4350465138
1676	0.4350077399
1677	0.4349738537
1678	0.4349233231
1679	0.43490073
1680	0.4348727435
1681	0.4348485983
1682	0.4348224768
1683	0.4347667288
1684	0.4347275849
1685	0.4346666308
1686	0.43463832
1687	0.4346076883
1688	0.4345719775
1689	0.4345399503
1690	0.4345057083
1691	0.4344694654
1692	0.4344285398
1693	0.4343871886
1694	0.43434134
1695	0.434321823
1696	0.4342829287
1697	0.4342600886
1698	0.4342124286
1699	0.4341860835
1700	0.4341441505
1701	0.4341104591
1702	0.4340603448
1703	0.4340321912
1704	0.43397729
1705	0.4339425942
1706	0.4339058309
1707	0.433883609
1708	0.4338538845
1709	0.4338243826
1710	0.4337781688
1711	0.4337442429
1712	0.4337195726
1713	0.4336895091
1714	0.4336458299
1715	0.4336051366
1716	0.4335777658
1717	0.4335383825
1718	0.4334801833
1719	0.4334451031
1720	0.433402658
1721	0.4333722505
1722	0.4333363441
1723	0.433286183
1724	0.433263821
1725	0.4332373081
1726	0.4332025387
1727	0.4331628753
1728	0.4331363507
1729	0.4330978777
1730	0.4330616029
1731	0.4330147867
1732	0.4329706017
1733	0.4329276419
1734	0.4328909826
1735	0.4328686147
1736	0.432828371
1737	0.4327867558
1738	0.4327672648
1739	0.4327200307
1740	0.4326780307
1741	0.4326476022
1742	0.4326149564
1743	0.4325779978
1744	0.4325448139
1745	0.4325090931
1746	0.4324791041
1747	0.4324471386
1748	0.4324192879
1749	0.432371459
1750	0.4323346708
1751	0.4322935747
1752	0.4322335617
1753	0.4321927324
1754	0.4321419311
1755	0.4320915519
1756	0.4320430244
1757	0.4319992031
1758	0.4319607842
1759	0.4319295304
1760	0.4318929753
1761	0.4318543732
1762	0.4318105548
1763	0.4317767763
1764	0.4317383193
1765	0.4316948564
1766	0.4316530834
1767	0.4316178374
1768	0.4315835423
1769	0.4315448155
1770	0.4314983446
1771	0.4314507338
1772	0.4314182171
1773	0.4313794719
1774	0.4313300669
1775	0.4312869155
1776	0.4312286016
1777	0.4311893523
1778	0.431163482
1779	0.4311380189
1780	0.4311048325
1781	0.431063461
1782	0.4310247374
1783	0.4309758921
1784	0.4309483755
1785	0.4309191273
1786	0.4308718266
1787	0.4308518456
1788	0.4308127436
1789	0.4307836193
1790	0.4307346624
1791	0.4307008598
1792	0.4306577064
1793	0.4306265108
1794	0.4305761858
1795	0.4305512787
1796	0.4305146977
1797	0.4304891821
1798	0.4304510469
1799	0.4304059567
1800	0.4303608535
1801	0.4303302572
1802	0.4302966566
1803	0.430260078
1804	0.4302093956
1805	0.4301698322
1806	0.4301191486
1807	0.4300824881
1808	0.4300411115
1809	0.4299971787
1810	0.4299506818
1811	0.4299096315
1812	0.4298800834
1813	0.4298368559
1814	0.4298092651
1815	0.4297870794
1816	0.4297496861
1817	0.4297125342
1818	0.4296832807
1819	0.4296560319
1820	0.4296118145
1821	0.4295781774
1822	0.4295153802
1823	0.4294886462
1824	0.4294585544
1825	0.4294142878
1826	0.4293657631
1827	0.4293372824
1828	0.4292943573
1829	0.4292725514
1830	0.4292406193
1831	0.4291980786
1832	0.4291535014
1833	0.4291104986
1834	0.4290745312
1835	0.4290448058
1836	0.4290006848
1837	0.4289825295
1838	0.4289566984
1839	0.428915669
1840	0.4288822227
1841	0.4288235537
1842	0.4287867066
1843	0.4287620609
1844	0.4287120734
1845	0.428676352
1846	0.4286264952
1847	0.4285927123
1848	0.4285620857
1849	0.4284999803
1850	0.4284683451
1851	0.4284244649
1852	0.4283828553
1853	0.4283457799
1854	0.4283136444
1855	0.4282804847
1856	0.4282415761
1857	0.428212375
1858	0.4281785881
1859	0.4281437564
1860	0.4281132333
1861	0.4280782924
1862	0.4280553364
1863	0.4280190818
1864	0.4279728083
1865	0.427926909
1866	0.4278887252
1867	0.4278507169
1868	0.427831554
1869	0.4278050652
1870	0.427776829
1871	0.4277354762
1872	0.4276958512
1873	0.4276618207
1874	0.4276339113
1875	0.4276021676
1876	0.4275708714
1877	0.42753895
1878	0.4274820686
1879	0.4274399351
1880	0.4274218257
1881	0.4273801887
1882	0.4273626652
1883	0.4273261036
1884	0.4272817105
1885	0.4272555452
1886	0.4272232881
1887	0.4271784971
1888	0.4271320841
1889	0.4270932
1890	0.4270497231
1891	0.4270232755
1892	0.4269881109
1893	0.4269530971
1894	0.4268997593
1895	0.4268564033
1896	0.4268085843
1897	0.4267561959
1898	0.4267276021
1899	0.4266875487
1900	0.4266473643
1901	0.4266093143
1902	0.4265817929
1903	0.4265449052
1904	0.4264921081
1905	0.4264619406
1906	0.4264345639
1907	0.4263946666
1908	0.4263513694
1909	0.4263349775
1910	0.4262981462
1911	0.4262760671
1912	0.4262393487
1913	0.4261924681
1914	0.4261557936
1915	0.4261220116
1916	0.4260943777
1917	0.426056111
1918	0.4260121298
1919	0.4259755903
1920	0.4259164038
1921	0.4258764761
1922	0.4258300553
1923	0.4258075212
1924	0.4257712699
1925	0.4257345255
1926	0.4256796712
1927	0.4256369629
1928	0.4256040445
1929	0.4255512637
1930	0.4255184863
1931	0.4254711702
1932	0.4254483417
1933	0.4254009501
1934	0.4253781985
1935	0.4253527344
1936	0.4253207644
1937	0.4252715663
1938	0.4252462087
1939	0.4252223754
1940	0.4251849786
1941	0.4251623819
1942	0.4251334698
1943	0.4251018451
1944	0.4250593192
1945	0.4250106847
1946	0.4249815286
1947	0.4249434654
1948	0.4248996589
1949	0.4248717121
1950	0.4248340669
1951	0.4247996221
1952	0.4247634515
1953	0.4247051595
1954	0.424666396
1955	0.4246232937
1956	0.4245893999
1957	0.4245558498
1958	0.4245300676
1959	0.4244801775
1960	0.4244519515
1961	0.4244211796
1962	0.4243719681
1963	0.4243391251
1964	0.4243077466
1965	0.4242750452
1966	0.4242292888
1967	0.4241993403
1968	0.4241766141
1969	0.4241470173
1970	0.4241238696
1971	0.4240905327
1972	0.424046605
1973	0.4240272663
1974	0.4239791928
1975	0.4239514005
1976	0.423925561
1977	0.4238823009
1978	0.4238485155
1979	0.4238145215
1980	0.4237693153
1981	0.4237280864
1982	0.4237071564
1983	0.423656228
1984	0.4236186279
1985	0.4235975065
1986	0.4235743176
1987	0.4235501186
1988	0.4235151279
1989	0.4234833228
1990	0.4234397778
1991	0.4234105346
1992	0.423365977
1993	0.4233387388
1994	0.4233060712
1995	0.4232659033
1996	0.42324428
1997	0.4232086389
1998	0.4231718684
1999	0.4231227109
2000	0.4231008591
2001	0.4230630764
2002	0.4230208066
2003	0.4229852387
2004	0.4229326421
2005	0.4228984498
2006	0.4228547313
2007	0.4228321355
2008	0.4227997383
2009	0.4227669215
2010	0.4227375296
2011	0.4227037466
2012	0.4226707052
2013	0.4226489722
2014	0.4226073542
2015	0.4225645758
2016	0.4225378069
2017	0.4225174329
2018	0.4224786237
2019	0.4224445307
2020	0.4224206046
2021	0.4223813984
2022	0.4223387535
2023	0.4223108268
2024	0.4222713632
2025	0.4222393304
2026	0.4222103347
2027	0.4221669031
2028	0.4221340257
2029	0.4220966926
2030	0.4220716723
2031	0.4220411035
2032	0.4219932905
2033	0.4219635573
2034	0.4219275516
2035	0.4218930077
2036	0.42186655
2037	0.4218167636
2038	0.4217962018
2039	0.4217521408
2040	0.4217228563
2041	0.4216908043
2042	0.4216672489
2043	0.4216448752
2044	0.4216139765
2045	0.4215797438
2046	0.4215587498
2047	0.4215127972
2048	0.4214836843
2049	0.4214394318
2050	0.4214127795
2051	0.4213733047
2052	0.4213479775
2053	0.4213100067
2054	0.4212772916
2055	0.4212280904
2056	0.4212032778
2057	0.4211619132
2058	0.4211378592
2059	0.4211029575
2060	0.4210795842
2061	0.4210420302
2062	0.4210057279
2063	0.4209530442
2064	0.4209155966
2065	0.4208874605
2066	0.420854307
2067	0.4208310773
2068	0.4208073186
2069	0.4207711691
2070	0.4207362573
2071	0.420720172
2072	0.4206841019
2073	0.420641745
2074	0.4205984788
2075	0.4205638953
2076	0.4205229696
2077	0.4204950999
2078	0.4204534826
2079	0.4204107152
2080	0.4203528839
2081	0.420327535
2082	0.4202957282
2083	0.4202671376
2084	0.420235357
2085	0.4202129125
2086	0.4201853916
2087	0.4201419316
2088	0.4200969801
2089	0.4200698305
2090	0.42003545
2091	0.4199979802
2092	0.4199696501
2093	0.4199338609
2094	0.4198999222
2095	0.419876537
2096	0.419839594
2097	0.4198029288
2098	0.4197781852
2099	0.4197443967
2100	0.4197034824
2101	0.4196685857
2102	0.4196368693
2103	0.4196079016
2104	0.4195655085
2105	0.4195228371
2106	0.4194734722
2107	0.4194312948
2108	0.4194058413
2109	0.4193623112
2110	0.4193364573
2111	0.4192921944
2112	0.4192620398
2113	0.419221183
2114	0.4191858856
2115	0.4191670976
2116	0.4191404682
2117	0.4191118991
2118	0.4190703503
2119	0.419058439
2120	0.4190189042
2121	0.4189782325
2122	0.4189472223
2123	0.4188945015
2124	0.4188797715
2125	0.4188400329
2126	0.4188125019
2127	0.4187837049
2128	0.41874182
2129	0.418702573
2130	0.4186842718
2131	0.4186455742
2132	0.4186185882
2133	0.4185856774
2134	0.418543082
2135	0.4185087546
2136	0.4184806166
2137	0.4184444248
2138	0.4184083852
2139	0.4183661889
2140	0.4183268632
2141	0.4183022917
2142	0.4182631414
2143	0.4182136449
2144	0.4181779389
2145	0.4181363821
2146	0.41808887
2147	0.4180515611
2148	0.418020484
2149	0.4179840733
2150	0.4179541324
2151	0.4179010066
2152	0.4178668792
2153	0.4178257645
2154	0.4177834191
2155	0.4177625103
2156	0.4177272104
2157	0.4176908376
2158	0.4176578597
2159	0.417615488
2160	0.4175809857
2161	0.4175582356
2162	0.4175242824
2163	0.4174970648
2164	0.4174522047
2165	0.4174104822
2166	0.4173736588
2167	0.4173294259
2168	0.4172887522
2169	0.4172646007
2170	0.4172363538
2171	0.4171898779
2172	0.4171714114
2173	0.4171336615
2174	0.4171034045
2175	0.4170734916
2176	0.4170370137
2177	0.4170088247
2178	0.4169658692
2179	0.4169193859
2180	0.4168954024
2181	0.4168589908
2182	0.4168336978
2183	0.4168072931
2184	0.4167625821
2185	0.4167214124
2186	0.4166827033
2187	0.4166498085
2188	0.4166005377
2189	0.4165701491
2190	0.4165483018
2191	0.4165111914
2192	0.4164861439
2193	0.4164665105
2194	0.4164482758
2195	0.4164140707
2196	0.4163731924
2197	0.4163323426
2198	0.4163090714
2199	0.4162676667
2200	0.4162486236
2201	0.4162120999
2202	0.4161743067
2203	0.4161438628
2204	0.4161135584
2205	0.4160881856
2206	0.4160509642
2207	0.4160162997
2208	0.415997273
2209	0.4159649887
2210	0.4159185481
2211	0.4158759
2212	0.415832769
2213	0.4157868438
2214	0.4157494291
2215	0.4157264973
2216	0.4156923849
2217	0.4156552245
2218	0.4156212471
2219	0.4155851606
2220	0.4155575115
2221	0.4155189079
2222	0.4154810483
2223	0.4154511001
2224	0.4154123189
2225	0.4153857829
2226	0.4153549376
2227	0.4153033962
2228	0.4152801079
2229	0.4152488987
2230	0.4151897371
2231	0.4151472167
2232	0.4151142122
2233	0.4150872744
2234	0.4150556096
2235	0.4150349584
2236	0.4150150125
2237	0.414982136
2238	0.414964136
2239	0.4149200037
2240	0.4148778474
2241	0.4148459408
2242	0.414813643
2243	0.4147907355
2244	0.4147497344
2245	0.4147159948
2246	0.4146683733
2247	0.414639807
2248	0.4146033257
2249	0.4145618295
2250	0.4145181492
2251	0.414479173
2252	0.414437624
2253	0.4144122814
2254	0.4143841699
2255	0.4143472522
2256	0.4143199357
2257	0.4142904917
2258	0.4142548726
2259	0.4142192525
2260	0.4141690225
2261	0.4141181969
2262	0.4140916684
2263	0.4140635729
2264	0.4140387087
2265	0.4140030684
2266	0.41397719
2267	0.4139424187
2268	0.4139065296
2269	0.4138753927
2270	0.4138440853
2271	0.4138233452
2272	0.4138005118
2273	0.4137756195
2274	0.4137396901
2275	0.4137105974
2276	0.4136715112
2277	0.413630173
2278	0.4135851313
2279	0.4135436889
2280	0.41349793
2281	0.4134730274
2282	0.4134225217
2283	0.4133902686
2284	0.4133641614
2285	0.4133494994
2286	0.4133167119
2287	0.4132924136
2288	0.4132438708
2289	0.4132015095
2290	0.4131686306
2291	0.4131272585
2292	0.4130893104
2293	0.4130645883
2294	0.4130357485
2295	0.4130039374
2296	0.4129634148
2297	0.4129320054
2298	0.412900415
2299	0.412872045
2300	0.4128557242
2301	0.4128273797
2302	0.4127968527
2303	0.4127619344
2304	0.412737619
2305	0.4127083031
2306	0.4126631862
2307	0.4126287657
2308	0.4126025524
2309	0.4125746303
2310	0.4125272342
2311	0.4125076711
2312	0.4124585402
2313	0.4124332093
2314	0.412407263
2315	0.4123713381
2316	0.4123306205
2317	0.4123100341
2318	0.4122597647
2319	0.4122268605
2320	0.412174388
2321	0.4121328814
2322	0.4120945111
2323	0.4120591326
2324	0.412031995
2325	0.4120153629
2326	0.4119700741
2327	0.4119404372
2328	0.4119146252
2329	0.4118858144
2330	0.4118659072
2331	0.4118362487
2332	0.4117841502
2333	0.4117515592
2334	0.4117285586
2335	0.4116950469
2336	0.4116592912
2337	0.4116132985
2338	0.4115723215
2339	0.411531879
2340	0.4114957092
2341	0.4114641325
2342	0.4114388756
2343	0.4113942072
2344	0.4113652796
2345	0.4113302856
2346	0.4112795966
2347	0.4112550051
2348	0.4112266498
2349	0.4111901336
2350	0.4111582659
2351	0.4111334955
2352	0.4111092883
2353	0.4110817495
2354	0.4110512067
2355	0.4110231433
2356	0.4109906197
2357	0.4109580998
2358	0.410920455
2359	0.4108921401
2360	0.4108676411
2361	0.4108523397
2362	0.4108125533
2363	0.4107736039
2364	0.4107386197
2365	0.4107122286
2366	0.4106747022
2367	0.4106456923
2368	0.4106069741
2369	0.4105451671
2370	0.4105071734
2371	0.4104768307
2372	0.4104565616
2373	0.4104172858
2374	0.4103996406
2375	0.4103669144
2376	0.4103431936
2377	0.410302258
2378	0.4102710449
2379	0.4102403053
2380	0.4102099998
2381	0.4101770388
2382	0.4101499833
2383	0.4101270461
2384	0.4101012092
2385	0.4100619084
2386	0.4100351498
2387	0.4100091541
2388	0.4099893022
2389	0.4099489593
2390	0.4099118689
2391	0.4098916241
2392	0.4098569484
2393	0.4098177273
2394	0.4097902794
2395	0.4097517447
2396	0.4097215247
2397	0.4096958115
2398	0.4096701587
2399	0.4096346816
2400	0.4096048124
2401	0.4095768985
2402	0.409536022
2403	0.4095048707
2404	0.4094666463
2405	0.4094424494
2406	0.4094069563
2407	0.4093822488
2408	0.409344988
2409	0.4093036809
2410	0.4092782867
2411	0.4092463769
2412	0.4092169569
2413	0.4091810776
2414	0.4091443264
2415	0.409105224
2416	0.4090781625
2417	0.4090536774
2418	0.4090171722
2419	0.4089773642
2420	0.4089474092
2421	0.4089014074
2422	0.4088724287
2423	0.4088413378
2424	0.4088077006
2425	0.4087849186
2426	0.4087514027
2427	0.4087286964
2428	0.4086946678
2429	0.4086653381
2430	0.40863729
2431	0.4085967898
2432	0.4085663143
2433	0.4085367674
2434	0.4084953787
2435	0.4084656894
2436	0.408439066
2437	0.4084098501
2438	0.4083860712
2439	0.4083551136
2440	0.4083244389
2441	0.4082927255
2442	0.4082652544
2443	0.4082339403
2444	0.4082042319
2445	0.4081628489
2446	0.4081333265
2447	0.4080981691
2448	0.4080577607
2449	0.4080252835
2450	0.4080001156
2451	0.40796995
2452	0.4079451234
2453	0.4079243703
2454	0.4078807949
2455	0.4078538998
2456	0.4078290611
2457	0.4077905011
2458	0.4077621605
2459	0.4077294742
2460	0.4076969369
2461	0.4076684776
2462	0.4076405196
2463	0.4076038497
2464	0.4075581657
2465	0.4075324674
2466	0.4075017707
2467	0.4074620453
2468	0.4074165493
2469	0.4073920423
2470	0.4073487851
2471	0.4073250667
2472	0.4072862265
2473	0.4072587073
2474	0.4072229058
2475	0.4071993745
2476	0.4071804222
2477	0.4071535865
2478	0.4071155484
2479	0.4070839444
2480	0.407054529
2481	0.4070274385
2482	0.4069855709
2483	0.4069559629
2484	0.4069246459
2485	0.4068997309
2486	0.4068666638
2487	0.4068318422
2488	0.4067843471
2489	0.4067617636
2490	0.406740933
2491	0.406707549
2492	0.4066767095
2493	0.4066358196
2494	0.4065999685
2495	0.4065649152
2496	0.4065352154
2497	0.4064839548
2498	0.4064572017
2499	0.4064189335
2500	0.4063832597
2501	0.4063519996
2502	0.4063123634
2503	0.4062775164
2504	0.4062389075
2505	0.4062178931
2506	0.406195313
2507	0.4061672625
2508	0.4061424822
2509	0.4061120364
2510	0.4060822159
2511	0.4060525456
2512	0.4060284718
2513	0.4059985657
2514	0.4059676075
2515	0.4059375693
2516	0.4059165263
2517	0.4058648739
2518	0.4058285545
2519	0.4058063512
2520	0.4057608465
2521	0.4057379727
2522	0.4056960178
2523	0.4056563979
2524	0.4056343645
2525	0.4055985157
2526	0.4055763973
2527	0.4055520715
2528	0.4055321774
2529	0.4054851197
2530	0.4054504421
2531	0.4054170088
2532	0.4053778711
2533	0.4053442775
2534	0.4053084028
2535	0.4052726588
2536	0.4052408496
2537	0.4052152906
2538	0.4051910718
2539	0.4051538362
2540	0.4051219419
2541	0.4050789642
2542	0.4050527137
2543	0.4050227847
2544	0.4050008493
2545	0.4049675006
2546	0.4049415185
2547	0.4049034763
2548	0.4048835548
2549	0.4048451796
2550	0.4048021268
2551	0.4047683949
2552	0.4047413066
2553	0.4047172592
2554	0.4046918289
2555	0.4046614912
2556	0.4046320589
2557	0.4045989881
2558	0.4045666646
2559	0.4045355887
2560	0.4045129777
2561	0.4044874115
2562	0.4044677573
2563	0.4044306724
2564	0.4043998979
2565	0.4043671998
2566	0.4043471921
2567	0.4043077275
2568	0.4042763961
2569	0.4042400018
2570	0.4041991478
2571	0.4041587184
2572	0.404127437
2573	0.404099969
2574	0.4040716235
2575	0.4040538441
2576	0.4040179121
2577	0.4039763827
2578	0.4039471523
2579	0.403920518
2580	0.4038798969
2581	0.4038393451
2582	0.4038178671
2583	0.4037741871
2584	0.4037282023
2585	0.4036917748
2586	0.4036642763
2587	0.4036342739
2588	0.4036149314
2589	0.4035805651
2590	0.4035507958
2591	0.4035107305
2592	0.4034862845
2593	0.4034618818
2594	0.4034336373
2595	0.4034082235
2596	0.4033609697
2597	0.4033375341
2598	0.4033072693
2599	0.4032666704
2600	0.4032325989
2601	0.4032054676
2602	0.4031663428
2603	0.4031447774
2604	0.4031141498
2605	0.4030632079
2606	0.4030398835
2607	0.4030103343
2608	0.4029881983
2609	0.4029608324
2610	0.4029299477
2611	0.402914837
2612	0.4028924618
2613	0.4028666809
2614	0.402832924
2615	0.4028035861
2616	0.402784308
2617	0.40275866
2618	0.4027245902
2619	0.402689166
2620	0.4026482644
2621	0.4026183589
2622	0.4025817163
2623	0.4025381415
2624	0.4025022423
2625	0.4024737361
2626	0.4024397931
2627	0.4024071132
2628	0.4023756427
2629	0.4023555786
2630	0.4023272942
2631	0.4022875768
2632	0.402255323
2633	0.4022264449
2634	0.4021898866
2635	0.4021442504
2636	0.4021116162
2637	0.4020782235
2638	0.4020471761
2639	0.4020046135
2640	0.4019807004
2641	0.4019573889
2642	0.4019355917
2643	0.4018963936
2644	0.4018687195
2645	0.4018517551
2646	0.4018204376
2647	0.4017892395
2648	0.4017498559
2649	0.4017152316
2650	0.4016855729
2651	0.4016542469
2652	0.4016085104
2653	0.4015791605
2654	0.4015549076
2655	0.4015168487
2656	0.4014967435
2657	0.401457241
2658	0.4014301512
2659	0.4013844489
2660	0.4013552681
2661	0.4013301048
2662	0.4012998738
2663	0.4012649636
2664	0.4012310506
2665	0.4011988191
2666	0.4011710008
2667	0.4011525383
2668	0.4011328206
2669	0.4011052389
2670	0.4010854502
2671	0.4010524342
2672	0.4010218117
2673	0.4009930983
2674	0.4009543636
2675	0.400927123
2676	0.4008954848
2677	0.4008562197
2678	0.4008204831
2679	0.4007830604
2680	0.4007635719
2681	0.4007303585
2682	0.4007065086
2683	0.4006732063
2684	0.4006402541
2685	0.4005991134
2686	0.4005785373
2687	0.4005493407
2688	0.4005227522
2689	0.4004999954
2690	0.4004775366
2691	0.4004595243
2692	0.4004299109
2693	0.4003963556
2694	0.4003600538
2695	0.4003225569
2696	0.4002840217
2697	0.4002431339
2698	0.400219531
2699	0.40018747
2700	0.4001623498
2701	0.4001466214
2702	0.4001230733
2703	0.4000750821
2704	0.4000359774
2705	0.4000074039
2706	0.3999748779
2707	0.3999449139
2708	0.3999141236
2709	0.399875378
2710	0.3998453619
2711	0.3998135891
2712	0.399775254
2713	0.3997426197
2714	0.3997180164
2715	0.3996890352
2716	0.3996587837
2717	0.3996228721
2718	0.3996041806
2719	0.399573212
2720	0.3995470441
2721	0.3995235277
2722	0.399488222
2723	0.3994587816
2724	0.399414379
2725	0.3993766781
2726	0.3993545531
2727	0.3993290271
2728	0.399306211
2729	0.3992801031
2730	0.3992383341
2731	0.3992081305
2732	0.3991863889
2733	0.3991465768
2734	0.3991096919
2735	0.3990689623
2736	0.3990443583
2737	0.3990035301
2738	0.3989627192
2739	0.3989236525
2740	0.398888267
2741	0.3988526994
2742	0.3988234945
2743	0.3987931641
2744	0.3987678734
2745	0.3987279539
2746	0.3986872096
2747	0.3986556762
2748	0.3986234111
2749	0.3985879569
2750	0.3985483574
2751	0.3985010245
2752	0.3984765003
2753	0.3984282965
2754	0.3983979976
2755	0.3983752776
2756	0.3983509932
2757	0.3983235517
2758	0.3982967821
2759	0.3982509188
2760	0.3982250795
2761	0.3981973382
2762	0.3981813907
2763	0.3981566456
2764	0.3981057003
2765	0.3980576527
2766	0.3980254131
2767	0.3979987071
2768	0.3979676679
2769	0.3979276692
2770	0.3978826397
2771	0.3978488542
2772	0.3978242868
2773	0.3977923773
2774	0.3977640954
2775	0.3977274765
2776	0.3976971668
2777	0.3976497781
2778	0.3976133726
2779	0.3975699988
2780	0.3975550142
2781	0.3975283538
2782	0.3974986819
2783	0.3974732478
2784	0.3974542633
2785	0.397432025
2786	0.3974010499
2787	0.3973760969
2788	0.3973346665
2789	0.3973085797
2790	0.3972809996
2791	0.3972381645
2792	0.3971942647
2793	0.3971719554
2794	0.3971265636
2795	0.3971011661
2796	0.3970709313
2797	0.3970522417
2798	0.3970235461
2799	0.3970020097
2800	0.396964097
2801	0.3969341877
2802	0.3969008915
2803	0.3968691413
2804	0.3968495101
2805	0.3968282146
2806	0.3967937972
2807	0.3967584097
2808	0.3967181213
2809	0.3967005066
2810	0.3966775826
2811	0.3966411541
2812	0.3965983417
2813	0.396566001
2814	0.396531743
2815	0.3965075199
2816	0.3964760443
2817	0.3964372958
2818	0.3964089905
2819	0.3963775901
2820	0.3963502528
2821	0.3963073371
2822	0.3962781479
2823	0.3962454525
2824	0.396212683
2825	0.3961941266
2826	0.3961609472
2827	0.3961290865
2828	0.3961073533
2829	0.3960813676
2830	0.3960366254
2831	0.3960012818
2832	0.3959832211
2833	0.395967233
2834	0.395949178
2835	0.3959108087
2836	0.3958827405
2837	0.3958475639
2838	0.3958063181
2839	0.3957729929
2840	0.3957528331
2841	0.3957225194
2842	0.3956925644
2843	0.3956761135
2844	0.3956505474
2845	0.3956222413
2846	0.3956023534
2847	0.395570384
2848	0.395543013
2849	0.3955146538
2850	0.3954872284
2851	0.3954560711
2852	0.3954344692
2853	0.3954025468
2854	0.3953575344
2855	0.3953328551
2856	0.3952971014
2857	0.3952590682
2858	0.3952098133
2859	0.3951800355
2860	0.395154512
2861	0.3951144618
2862	0.3950876863
2863	0.3950569794
2864	0.3950262364
2865	0.395003313
2866	0.3949752287
2867	0.3949472688
2868	0.3949127912
2869	0.3948861138
2870	0.3948613491
2871	0.3948373141
2872	0.3948058828
2873	0.3947718769
2874	0.3947366436
2875	0.3947185121
2876	0.3946958461
2877	0.3946716944
2878	0.3946534453
2879	0.3946158888
2880	0.3945869212
2881	0.3945624501
2882	0.3945401833
2883	0.394498871
2884	0.3944741423
2885	0.394451146
2886	0.3944256123
2887	0.3943964148
2888	0.3943720957
2889	0.3943468787
2890	0.3943244593
2891	0.394294706
2892	0.3942709161
2893	0.3942385428
2894	0.394210374
2895	0.3941779791
2896	0.3941445906
2897	0.394117842
2898	0.3940852591
2899	0.394058712
2900	0.3940316165
2901	0.394015491
2902	0.3939780945
2903	0.3939563841
2904	0.3939294368
2905	0.3939049369
2906	0.3938760626
2907	0.39384719
2908	0.3938043655
2909	0.393764438
2910	0.39373346
2911	0.3936996263
2912	0.3936670096
2913	0.3936428347
2914	0.3936228115
2915	0.3935941246
2916	0.3935697559
2917	0.3935405177
2918	0.3934937573
2919	0.3934572787
2920	0.3934447507
2921	0.3934111376
2922	0.3933862713
2923	0.3933576254
2924	0.3933355506
2925	0.3933077261
