iter	Logloss
1513	0.1363176683
1514	0.1362406902
1515	0.1361385652
1516	0.1360181275
1517	0.1358834679
1518	0.1357698055
1519	0.1356694056
1520	0.1355969672
1521	0.13542477
1522	0.135362969
1523	0.1353014318
1524	0.1351841424
1525	0.1350677858
1526	0.1350043743
1527	0.1348976992
1528	0.1348217915
1529	0.1346930749
1530	0.1346400148
1531	0.1345193103
1532	0.1344453818
1533	0.134341323
1534	0.1342336296
1535	0.1340621997
1536	0.1339860561
1537	0.1338938767
1538	0.1337949146
1539	0.1336856974
1540	0.1336294011
1541	0.1335659026
1542	0.1334698736
1543	0.1333478601
1544	0.1332463897
1545	0.1331534473
1546	0.1330712312
1547	0.1330074557
1548	0.1329216851
1549	0.132791764
1550	0.1326936603
1551	0.1325656345
1552	0.1324458359
1553	0.1323684499
1554	0.1322818882
1555	0.132175845
1556	0.1320729477
1557	0.131968271
1558	0.1318289403
1559	0.1317246405
1560	0.1316399086
1561	0.1315349233
1562	0.1314810469
1563	0.1313826773
1564	0.1312939776
1565	0.1311988967
1566	0.1311270455
1567	0.1309996563
1568	0.1308911667
1569	0.1307885417
1570	0.13070017
1571	0.1305883952
1572	0.1305472082
1573	0.1304397829
1574	0.1303228127
1575	0.1302459912
1576	0.1301681694
1577	0.1300728941
1578	0.1299836982
1579	0.1299024076
1580	0.1298635112
1581	0.1297848229
1582	0.1296920716
1583	0.1295174137
1584	0.1294215172
1585	0.1293297073
1586	0.1292053444
1587	0.1290747851
1588	0.1289787735
1589	0.1288939335
1590	0.1288343183
1591	0.1287674858
1592	0.1286740344
1593	0.1286029997
1594	0.1285114575
1595	0.1283909995
1596	0.1283033353
1597	0.1281778485
1598	0.1280586979
1599	0.1279764567
1600	0.1278499078
1601	0.1277244185
1602	0.1276761012
1603	0.1275796372
1604	0.1274858764
1605	0.1273284795
1606	0.1272553203
1607	0.1271653773
1608	0.1270530656
1609	0.1269870109
1610	0.1268840125
1611	0.1268021461
1612	0.1267429187
1613	0.126655559
1614	0.126585973
1615	0.1264520999
1616	0.1263837853
1617	0.1262914553
1618	0.1261853518
1619	0.1260832808
1620	0.1259735445
1621	0.1258752062
1622	0.1257375954
1623	0.1256485613
1624	0.1255484594
1625	0.1254128826
1626	0.1253484316
1627	0.1252366657
1628	0.1251652917
1629	0.1250757537
1630	0.1249810803
1631	0.1248466418
1632	0.1247780086
1633	0.1246925483
1634	0.1246016863
1635	0.1244473488
1636	0.1243259901
1637	0.1242513178
1638	0.1241893441
1639	0.1240935023
1640	0.1240084728
1641	0.1238598248
1642	0.1237780129
1643	0.1236919666
1644	0.1236014225
1645	0.1235385685
1646	0.123506621
1647	0.123435195
1648	0.1233056201
1649	0.1231992346
1650	0.1230933831
1651	0.1229977819
1652	0.1228683973
1653	0.1228088981
1654	0.1227204333
1655	0.122623664
1656	0.1225572469
1657	0.1224826114
1658	0.1224137049
1659	0.1223357364
1660	0.1222436717
1661	0.122155333
1662	0.1220361673
1663	0.1219202608
1664	0.1218389433
1665	0.1217652677
1666	0.1216573442
1667	0.121602343
1668	0.1215258383
1669	0.1213658461
1670	0.1213114613
1671	0.1212093464
1672	0.121138907
1673	0.121054718
1674	0.1209677205
1675	0.120893143
1676	0.120811321
1677	0.1207246095
1678	0.1206424889
1679	0.1205910638
1680	0.1205300018
1681	0.1204498475
1682	0.1203650821
1683	0.1202846034
1684	0.1201537077
1685	0.1200710466
1686	0.1200043336
1687	0.1199099846
1688	0.1198064689
1689	0.1196992933
1690	0.1196080027
1691	0.1195267135
1692	0.1194612693
1693	0.1193771664
1694	0.1192619223
1695	0.1191896733
1696	0.119133361
1697	0.1190829493
1698	0.1189714644
1699	0.1189097785
1700	0.1188551731
1701	0.1187766442
1702	0.1186526392
1703	0.1185748404
1704	0.1184853455
1705	0.1184431631
1706	0.1183979229
1707	0.1183287682
1708	0.118224492
1709	0.1181489093
1710	0.1180329003
1711	0.1179604879
1712	0.1178757996
1713	0.1178068559
1714	0.1177338398
1715	0.1176705585
1716	0.117608921
1717	0.1175569402
1718	0.1174866546
1719	0.1173971291
1720	0.1173345228
1721	0.1172363489
1722	0.1171210981
1723	0.1170201428
1724	0.1169600844
1725	0.116886034
1726	0.1168001622
1727	0.1167247888
1728	0.1166232497
1729	0.116530661
1730	0.1164518034
1731	0.1163694919
1732	0.1163163349
1733	0.116262269
1734	0.1162000329
1735	0.1161148198
1736	0.116058443
1737	0.1159767031
1738	0.1158789858
1739	0.1157903017
1740	0.1156554968
1741	0.1155907406
1742	0.1155093393
1743	0.1154361901
1744	0.1153861827
1745	0.1152992278
1746	0.1152415093
1747	0.1151111521
1748	0.1150276025
1749	0.1149552636
1750	0.1149050509
1751	0.1148359187
1752	0.1147305845
1753	0.1146432658
1754	0.1145588806
1755	0.1145190984
1756	0.1144157557
1757	0.1143755358
1758	0.1143221611
1759	0.1142450286
1760	0.114178253
1761	0.1141078454
1762	0.1140383212
1763	0.1139716018
1764	0.113891954
1765	0.1138115796
1766	0.1137206959
1767	0.1136536232
1768	0.1135703185
1769	0.1135119778
1770	0.113425606
1771	0.1133632085
1772	0.1132948366
1773	0.1132008677
1774	0.1131343239
1775	0.1130555796
1776	0.1129720785
1777	0.1129033862
1778	0.1127467912
1779	0.1126527078
1780	0.1125547477
1781	0.112499023
1782	0.1124620489
1783	0.1123844602
1784	0.112286206
1785	0.1121961079
1786	0.112078873
1787	0.1120272144
1788	0.1119296588
1789	0.1118180521
1790	0.1117449622
1791	0.1116329195
1792	0.1115310331
1793	0.1114249017
1794	0.1113680282
1795	0.1113055887
1796	0.1112238946
1797	0.111131174
1798	0.1110302971
1799	0.1109598604
1800	0.1108514356
1801	0.1107669588
1802	0.1107009992
1803	0.1106246056
1804	0.110562114
1805	0.1104981351
1806	0.1104215221
1807	0.1103385485
1808	0.1103056961
1809	0.1102448538
1810	0.1101120247
1811	0.1100500103
1812	0.1099923627
1813	0.1099151496
1814	0.1098375953
1815	0.1097558737
1816	0.1096658545
1817	0.1096327688
1818	0.1095728764
1819	0.1094764941
1820	0.1094323273
1821	0.1093582537
1822	0.1093079397
1823	0.109214166
1824	0.1091361348
1825	0.1090835762
1826	0.1089886268
1827	0.108920727
1828	0.108839149
1829	0.1087638956
1830	0.1087153156
1831	0.108606323
1832	0.1085160545
1833	0.1084733783
1834	0.1083426952
1835	0.1082256457
1836	0.1081260589
1837	0.108049989
1838	0.1079898741
1839	0.1078967226
1840	0.1078690009
1841	0.1077961581
1842	0.1077259673
1843	0.1076665807
1844	0.1075805032
1845	0.1075227083
1846	0.1074695409
1847	0.1074013927
1848	0.1073159517
1849	0.1072388125
1850	0.1071394162
1851	0.1070779835
1852	0.1070024581
1853	0.1069226162
1854	0.1068413357
1855	0.1067425506
1856	0.1066981224
1857	0.1066204191
1858	0.1065286744
1859	0.1064285698
1860	0.1063777131
1861	0.1062907448
1862	0.1062304371
1863	0.1061449989
1864	0.1060682245
1865	0.1059886174
1866	0.1059277353
1867	0.1058726991
1868	0.1057821112
1869	0.1057013661
1870	0.1056485258
1871	0.105592591
1872	0.1055256429
1873	0.1054333503
1874	0.105364141
1875	0.1053171379
1876	0.1052599495
1877	0.1051743443
1878	0.1051014202
1879	0.1050392513
1880	0.1049823853
1881	0.1049054007
1882	0.1048303051
1883	0.1047678515
1884	0.1046765193
1885	0.1046222845
1886	0.1045907944
1887	0.1045336525
1888	0.1044311663
1889	0.1043518942
1890	0.1042910365
1891	0.1041994044
1892	0.1041392902
1893	0.1040399905
1894	0.1039905967
1895	0.1039511118
1896	0.1038835423
1897	0.1038484822
1898	0.1037861028
1899	0.1036986861
1900	0.1036330702
1901	0.1035456345
1902	0.1034891482
1903	0.1034184629
1904	0.1033795954
1905	0.1033182935
1906	0.1032433499
1907	0.1031366083
1908	0.1030401295
1909	0.1029634178
1910	0.1029106297
1911	0.1028345258
1912	0.1027361731
1913	0.1026312938
1914	0.1025768145
1915	0.1025343487
1916	0.1024794438
1917	0.1024176784
1918	0.1023527712
1919	0.1022837102
1920	0.1022248027
1921	0.1021672628
1922	0.1021198059
1923	0.1020582303
1924	0.1019801191
1925	0.101896747
1926	0.1018147446
1927	0.1017613271
1928	0.1017029047
1929	0.1016521917
1930	0.1015690296
1931	0.1015238342
1932	0.1014639778
1933	0.1014161436
1934	0.1013615019
1935	0.101307712
1936	0.1012386341
1937	0.101122412
1938	0.1010353972
1939	0.1009796908
1940	0.1009359156
1941	0.1008803761
1942	0.100835777
1943	0.1007490886
1944	0.1006818951
1945	0.1006226551
1946	0.100544917
1947	0.1004814162
1948	0.1004161074
1949	0.1003580523
1950	0.1002831673
1951	0.1002355561
1952	0.1001972849
1953	0.1001479649
1954	0.1000682182
1955	0.100000911
1956	0.09989014499
1957	0.09980628712
1958	0.09976137106
1959	0.09968431689
1960	0.0996454756
1961	0.0995811984
1962	0.0995331966
1963	0.09944732383
1964	0.09937234822
1965	0.09932192126
1966	0.09920929625
1967	0.09915978984
1968	0.09907867862
1969	0.09901505527
1970	0.09894999422
1971	0.09886142147
1972	0.09880116925
1973	0.0987340241
1974	0.09868886006
1975	0.09861502659
1976	0.09855343477
1977	0.09848539081
1978	0.0983903756
1979	0.09833194328
1980	0.09825757966
1981	0.09816277453
1982	0.09811024678
1983	0.09804530455
1984	0.09798143846
1985	0.0979379447
1986	0.09787695646
1987	0.09779459905
1988	0.09771916576
1989	0.09766319314
1990	0.0976137952
1991	0.09757712044
1992	0.09751561913
1993	0.09746299327
1994	0.09743018232
1995	0.09734258722
1996	0.09725895016
1997	0.09719254612
1998	0.09711969844
1999	0.09707780101
2000	0.09699526641
2001	0.09693142695
2002	0.09686327701
2003	0.09684132557
2004	0.09676587076
2005	0.09671034702
2006	0.09668346185
2007	0.09662124685
2008	0.09656811684
2009	0.09649275165
2010	0.09644273683
2011	0.09637966103
2012	0.0963152526
2013	0.09625196151
2014	0.09617007926
2015	0.0960942005
2016	0.09604511398
2017	0.0960080274
2018	0.09596794298
2019	0.09592434578
2020	0.09585215561
2021	0.09579581978
2022	0.09575179992
2023	0.09569563769
2024	0.09564632831
2025	0.09556607217
2026	0.0955119051
2027	0.0954457586
2028	0.09539016655
2029	0.0953394628
2030	0.0952743511
2031	0.0952223997
2032	0.09515762407
2033	0.09509703905
2034	0.095037727
2035	0.09499797213
2036	0.0949316534
2037	0.09484206899
2038	0.0947615964
2039	0.09472768442
2040	0.09465748381
2041	0.09457476919
2042	0.09447760418
2043	0.09440915766
2044	0.09433666197
2045	0.09429286894
2046	0.09424558151
2047	0.09416032806
2048	0.09411155456
2049	0.09406035908
2050	0.09399549026
2051	0.09392205792
2052	0.09387006074
2053	0.09379370016
2054	0.09371817526
2055	0.09363129546
2056	0.09356918524
2057	0.09346507793
2058	0.09339320251
2059	0.09330906337
2060	0.09324455347
2061	0.09319112977
2062	0.09311937107
2063	0.09304597705
2064	0.09295926842
2065	0.09288686776
2066	0.09281079619
2067	0.09272874758
2068	0.09266724009
2069	0.09262421166
2070	0.09255448005
2071	0.09249135236
2072	0.09243578241
2073	0.09238258618
2074	0.09233328742
2075	0.0922914463
2076	0.09224689346
2077	0.09217759472
2078	0.0920841386
2079	0.09200596772
2080	0.0919185478
2081	0.09183426462
2082	0.09173768579
2083	0.09164422806
2084	0.09157303095
2085	0.09151018441
2086	0.09139925412
2087	0.09136834299
2088	0.09129170865
2089	0.09123510099
2090	0.09116134902
2091	0.09110833212
2092	0.09105106507
2093	0.09100128535
2094	0.09093669726
2095	0.09088261206
2096	0.09081246561
2097	0.09077328668
2098	0.0906604628
2099	0.09059972416
2100	0.09054694302
2101	0.09051709491
2102	0.09044824231
2103	0.09038862907
2104	0.0903170037
2105	0.09026203612
2106	0.09020860396
2107	0.09014193166
2108	0.09003897131
2109	0.08998790396
2110	0.08989912211
2111	0.08985432793
2112	0.08976977112
2113	0.08969868171
2114	0.08961768818
2115	0.08955204502
2116	0.08949487421
2117	0.08940924461
2118	0.08933191511
2119	0.0892933395
2120	0.08922844659
2121	0.08918342118
2122	0.08911600285
2123	0.08903773564
2124	0.08897683259
2125	0.08891851068
2126	0.0888560323
2127	0.08881674607
2128	0.08876099099
2129	0.0887003277
2130	0.08864347665
2131	0.08858259366
2132	0.08853160335
2133	0.08843472368
2134	0.08836602993
2135	0.08828324367
2136	0.08826303291
2137	0.08819560723
2138	0.08812325719
2139	0.0880770143
2140	0.08802892512
2141	0.08797852312
2142	0.08790293267
2143	0.08781289783
2144	0.0877422144
2145	0.08770903282
2146	0.08765925768
2147	0.08761019485
2148	0.0875590393
2149	0.08747468678
2150	0.08745183104
2151	0.08740194681
2152	0.08734356043
2153	0.08730503672
2154	0.08724935451
2155	0.08720475611
2156	0.08715948748
2157	0.087089845
2158	0.08703419823
2159	0.08696685972
2160	0.08690012409
2161	0.08684861632
2162	0.08679671979
2163	0.08676695599
2164	0.08671685164
2165	0.08667281184
2166	0.08662450222
2167	0.08658690196
2168	0.08650509263
2169	0.08642962097
2170	0.08638630887
2171	0.08632556155
2172	0.0862759756
2173	0.08619417989
2174	0.08614436878
2175	0.08609593692
2176	0.08604326389
2177	0.08600141915
2178	0.08593434378
2179	0.0858820947
2180	0.08582343492
2181	0.08578154088
2182	0.08573253368
2183	0.0856636021
2184	0.08561392428
2185	0.0855758107
2186	0.08551414007
2187	0.08545420311
2188	0.08541326806
2189	0.08536389381
2190	0.08531293452
2191	0.08525492861
2192	0.08521657326
2193	0.08516985098
2194	0.08510694617
2195	0.08506427077
2196	0.08501809286
2197	0.08497038529
2198	0.08492700578
2199	0.08487800803
2200	0.08479407032
2201	0.08473762308
2202	0.08469141999
2203	0.08461815308
2204	0.08457135758
2205	0.08452584746
2206	0.08445548094
2207	0.08440677428
2208	0.08432365555
2209	0.08426676657
2210	0.08423700675
2211	0.08417028308
2212	0.08410415588
2213	0.08406382065
2214	0.08401203026
2215	0.08396271168
2216	0.08391527713
2217	0.08384780176
2218	0.08382220815
2219	0.083758854
2220	0.08370054096
2221	0.08364036455
2222	0.08357533791
2223	0.08353619179
2224	0.08346822266
2225	0.0834148328
2226	0.08339273671
2227	0.08336361728
2228	0.08330919084
2229	0.0832642276
2230	0.0832053893
2231	0.08315191245
2232	0.0831089971
2233	0.08306113542
2234	0.08296365716
2235	0.0829215108
2236	0.08286025434
2237	0.0827913836
2238	0.08272585353
2239	0.0826658923
2240	0.08264100949
2241	0.08258774245
2242	0.08252581325
2243	0.0824465161
2244	0.08234614709
2245	0.08230179129
2246	0.08226718198
2247	0.08224563391
2248	0.08218680172
2249	0.08212059123
2250	0.08207697266
2251	0.08200729017
2252	0.08197245931
2253	0.08190972668
2254	0.08184643001
2255	0.08179750861
2256	0.08175979296
2257	0.08169778279
2258	0.08166429761
2259	0.0815812456
2260	0.08153373354
2261	0.08146929754
2262	0.0814222725
2263	0.08138151341
2264	0.08133536377
2265	0.08127871216
2266	0.08122895115
2267	0.0811768108
2268	0.08108106725
2269	0.08101836324
2270	0.08095614426
2271	0.08086806405
2272	0.08083403401
2273	0.08077817088
2274	0.08071317212
2275	0.08067819707
2276	0.08064195537
2277	0.08061440538
2278	0.08058782932
2279	0.08055004337
2280	0.08047795188
2281	0.08043424415
2282	0.08038714616
2283	0.08035029493
2284	0.08032196705
2285	0.08026598802
2286	0.0802311693
2287	0.08017584876
2288	0.08011694487
2289	0.08007901819
2290	0.08002956141
2291	0.07997551038
2292	0.07993372924
2293	0.0799023719
2294	0.07985319532
2295	0.07978218548
2296	0.07972362492
2297	0.07965951541
2298	0.07960738512
2299	0.07955996452
2300	0.07953493627
2301	0.07947857878
2302	0.0794123067
2303	0.07939346946
2304	0.0793607603
2305	0.07930367812
2306	0.07926115218
2307	0.07922411352
2308	0.07918483814
2309	0.07912508973
2310	0.07907305128
2311	0.07903285449
2312	0.07899470766
2313	0.07894674088
2314	0.0788899589
2315	0.07885760584
2316	0.07882971895
2317	0.07878904626
2318	0.07874921663
2319	0.07868848631
2320	0.07864586259
2321	0.07860466185
2322	0.07855079639
2323	0.07848986899
2324	0.07843431524
2325	0.07836248345
2326	0.07831983534
2327	0.07828960328
2328	0.0782248018
2329	0.07816610002
2330	0.078116683
2331	0.07806125674
2332	0.07801713905
2333	0.07794925132
2334	0.07790622043
2335	0.07787246951
2336	0.07783571396
2337	0.07778577226
2338	0.07773660344
2339	0.07767565351
2340	0.07764339155
2341	0.07760550644
2342	0.07755351057
2343	0.07752092185
2344	0.07746956363
2345	0.07742502023
2346	0.07738431646
2347	0.07730306212
2348	0.07724112132
2349	0.077176906
2350	0.07712983346
2351	0.07709361317
2352	0.07707867419
2353	0.07703133033
2354	0.07700000238
2355	0.07695667324
2356	0.07691078484
2357	0.07687280262
2358	0.07682880717
2359	0.07680091983
2360	0.07676572678
2361	0.07671725021
2362	0.07668964766
2363	0.07666709766
2364	0.07657296249
2365	0.07651899736
2366	0.07645143047
2367	0.07639817299
2368	0.07635326617
2369	0.07626491534
2370	0.07619994248
2371	0.07613684958
2372	0.07608944413
2373	0.07606267379
2374	0.07602374074
2375	0.07598499923
2376	0.07592144683
2377	0.07585428409
2378	0.07579936678
2379	0.07574305324
2380	0.07567385137
2381	0.07563222575
2382	0.0755991857
2383	0.07555796456
2384	0.07551325705
2385	0.07548717209
2386	0.07542507389
2387	0.07537907192
2388	0.07532434479
2389	0.07528160817
2390	0.07525320252
2391	0.07521739552
2392	0.07516877722
2393	0.07511053518
2394	0.07503618036
2395	0.07500237607
2396	0.07497343235
2397	0.07493051307
2398	0.07489019202
2399	0.0748598732
2400	0.07482027747
2401	0.07478738791
2402	0.07474184867
2403	0.07469943345
2404	0.07467433835
2405	0.07463038036
2406	0.07458529431
2407	0.07454984649
2408	0.07451579753
2409	0.07447054113
2410	0.07442847597
2411	0.07438412393
2412	0.074331495
2413	0.07425779906
2414	0.07420902141
2415	0.07414171727
2416	0.07408687002
2417	0.07404140459
2418	0.07398492753
2419	0.07393486617
2420	0.07388169446
2421	0.0738416038
2422	0.073767021
2423	0.07370816281
2424	0.07366469693
2425	0.07360562435
2426	0.07357558598
2427	0.07355554811
2428	0.07350173558
2429	0.07344277142
2430	0.07338494188
2431	0.0733582493
2432	0.07332571552
2433	0.07329010738
2434	0.07323095656
2435	0.07318920375
2436	0.07314432677
2437	0.07310136844
2438	0.07305385079
2439	0.0730061618
2440	0.07297054564
2441	0.07292650799
2442	0.07287613826
2443	0.07283388163
2444	0.0727896674
2445	0.07273449682
2446	0.07270724859
2447	0.07267200869
2448	0.07263309193
2449	0.07256549589
2450	0.07252519143
2451	0.07250399503
2452	0.07246264632
2453	0.07238826787
