iter	Passed	Remaining
1673	18636	92692
1674	18646	92674
1675	18656	92661
1676	18667	92646
1677	18677	92630
1678	18687	92614
1679	18697	92598
1680	18708	92583
1681	18717	92566
1682	18728	92550
1683	18738	92533
1684	18748	92518
1685	18759	92504
1686	18770	92493
1687	18781	92482
1688	18791	92465
1689	18802	92454
1690	18813	92442
1691	18824	92432
1692	18835	92421
1693	18847	92412
1694	18859	92405
1695	18870	92394
1696	18881	92383
1697	18892	92371
1698	18903	92359
1699	18914	92348
1700	18926	92339
1701	18937	92327
1702	18948	92314
1703	18958	92301
1704	18969	92289
1705	18979	92273
1706	18989	92256
1707	19000	92241
1708	19010	92224
1709	19022	92219
1710	19033	92208
1711	19044	92196
1712	19074	92276
1713	19087	92273
1714	19098	92265
1715	19110	92254
1716	19120	92238
1717	19132	92232
1718	19144	92224
1719	19155	92213
1720	19166	92201
1721	19177	92189
1722	19188	92178
1723	19199	92164
1724	19209	92150
1725	19220	92139
1726	19230	92123
1727	19243	92117
1728	19255	92114
1729	19267	92103
1730	19277	92090
1731	19288	92074
1732	19298	92062
1733	19309	92047
1734	19319	92034
1735	19330	92019
1736	19340	92005
1737	19350	91988
1738	19360	91972
1739	19371	91956
1740	19380	91939
1741	19391	91925
1742	19401	91909
1743	19411	91894
1744	19421	91877
1745	19431	91861
1746	19442	91846
1747	19452	91830
1748	19462	91816
1749	19472	91800
1750	19483	91786
1751	19494	91777
1752	19508	91776
1753	19528	91806
1754	19547	91835
1755	19562	91842
1756	19574	91836
1757	19585	91824
1758	19596	91811
1759	19607	91799
1760	19620	91796
1761	19631	91782
1762	19641	91767
1763	19652	91754
1764	19662	91741
1765	19673	91729
1766	19683	91713
1767	19695	91702
1768	19705	91690
1769	19717	91679
1770	19728	91668
1771	19739	91658
1772	19751	91651
1773	19763	91643
1774	19775	91634
1775	19786	91623
1776	19797	91611
1777	19807	91596
1778	19818	91583
1779	19828	91569
1780	19838	91552
1781	19849	91540
1782	19860	91528
1783	19871	91516
1784	19881	91501
1785	19892	91486
1786	19903	91473
1787	19913	91461
1788	19924	91447
1789	19935	91435
1790	19945	91421
1791	19956	91407
1792	19968	91402
1793	19987	91423
1794	20006	91450
1795	20024	91471
1796	20038	91472
1797	20048	91456
1798	20058	91437
1799	20084	91495
1800	20098	91495
1801	20108	91483
1802	20119	91469
1803	20128	91450
1804	20139	91435
1805	20149	91422
1806	20160	91406
1807	20171	91398
1808	20190	91421
1809	20202	91413
1810	20213	91401
1811	20225	91392
1812	20235	91378
1813	20247	91371
1814	20259	91362
1815	20269	91347
1816	20281	91339
1817	20292	91327
1818	20303	91314
1819	20317	91315
1820	20328	91303
1821	20338	91289
1822	20351	91283
1823	20362	91273
1824	20374	91266
1825	20386	91257
1826	20397	91247
1827	20410	91243
1828	20422	91238
1829	20434	91228
1830	20444	91214
1831	20455	91203
1832	20466	91189
1833	20477	91178
1834	20488	91163
1835	20499	91151
1836	20509	91139
1837	20520	91125
1838	20531	91113
1839	20541	91097
1840	20551	91081
1841	20562	91068
1842	20572	91050
1843	20582	91036
1844	20595	91031
1845	20606	91020
1846	20619	91017
1847	20630	91006
1848	20641	90996
1849	20652	90984
1850	20663	90971
1851	20674	90956
1852	20684	90943
1853	20695	90929
1854	20705	90916
1855	20716	90900
1856	20726	90887
1857	20737	90874
1858	20748	90861
1859	20758	90845
1860	20768	90829
1861	20778	90812
1862	20788	90797
1863	20798	90781
1864	20808	90764
1865	20818	90750
1866	20830	90741
1867	20841	90728
1868	20852	90717
1869	20862	90703
1870	20872	90687
1871	20883	90673
1872	20893	90657
1873	20903	90642
1874	20914	90627
1875	20923	90610
1876	20934	90597
1877	20945	90583
1878	20956	90575
1879	20967	90560
1880	20977	90544
1881	20987	90529
1882	20998	90519
1883	21009	90505
1884	21020	90494
1885	21031	90482
1886	21041	90467
1887	21052	90454
1888	21063	90441
1889	21073	90424
1890	21083	90410
1891	21113	90480
1892	21128	90483
1893	21139	90475
1894	21151	90464
1895	21162	90452
1896	21172	90439
1897	21183	90427
1898	21193	90410
1899	21204	90398
1900	21214	90383
1901	21225	90369
1902	21235	90354
1903	21246	90342
1904	21257	90330
1905	21268	90318
1906	21278	90304
1907	21290	90294
1908	21301	90283
1909	21320	90303
1910	21331	90291
1911	21342	90283
1912	21353	90268
1913	21362	90251
1914	21373	90239
1915	21385	90229
1916	21396	90217
1917	21406	90203
1918	21418	90192
1919	21430	90185
1920	21440	90172
1921	21453	90167
1922	21466	90161
1923	21476	90148
1924	21487	90135
1925	21497	90121
1926	21507	90104
1927	21518	90091
1928	21528	90077
1929	21539	90063
1930	21549	90048
1931	21559	90033
1932	21569	90018
1933	21580	90003
1934	21590	89987
1935	21600	89974
1936	21611	89958
1937	21621	89942
1938	21630	89925
1939	21640	89910
1940	21650	89892
1941	21661	89879
1942	21671	89862
1943	21681	89847
1944	21691	89832
1945	21702	89820
1946	21713	89810
1947	21724	89797
1948	21736	89788
1949	21748	89781
1950	21760	89774
1951	21771	89764
1952	21783	89756
1953	21795	89746
1954	21806	89736
1955	21818	89726
1956	21828	89713
1957	21841	89708
1958	21852	89694
1959	21862	89682
1960	21873	89671
1961	21885	89659
1962	21896	89649
1963	21906	89635
1964	21917	89623
1965	21928	89611
1966	21940	89600
1967	21950	89586
1968	21960	89572
1969	21972	89561
1970	21982	89548
1971	21993	89535
1972	22005	89528
1973	22016	89517
1974	22027	89504
1975	22038	89492
1976	22049	89479
1977	22059	89465
1978	22071	89455
1979	22081	89442
1980	22092	89428
1981	22119	89483
1982	22133	89481
1983	22147	89483
1984	22157	89467
1985	22168	89455
1986	22179	89442
1987	22188	89425
1988	22199	89409
1989	22211	89403
1990	22223	89397
1991	22235	89387
1992	22245	89373
1993	22255	89358
1994	22266	89343
1995	22276	89330
1996	22286	89312
1997	22296	89297
1998	22306	89282
1999	22316	89267
2000	22326	89250
2001	22336	89234
2002	22347	89222
2003	22357	89207
2004	22367	89190
2005	22377	89175
2006	22388	89162
2007	22398	89146
2008	22407	89129
2009	22418	89116
2010	22428	89102
2011	22442	89099
2012	22455	89096
2013	22466	89086
2014	22478	89077
2015	22490	89068
2016	22501	89057
2017	22514	89053
2018	22524	89039
2019	22536	89030
2020	22546	89016
2021	22558	89005
2022	22568	88992
2023	22580	88981
2024	22590	88968
2025	22602	88958
2026	22612	88944
2027	22623	88932
2028	22634	88920
2029	22646	88912
2030	22657	88900
2031	22668	88888
2032	22678	88874
2033	22689	88863
2034	22700	88850
2035	22712	88841
2036	22723	88831
2037	22735	88823
2038	22746	88811
2039	22757	88797
2040	22767	88784
2041	22779	88773
2042	22790	88761
2043	22801	88750
2044	22814	88745
2045	22824	88732
2046	22835	88719
2047	22844	88702
2048	22855	88689
2049	22866	88678
2050	22877	88666
2051	22890	88660
2052	22910	88685
2053	22929	88705
2054	22946	88715
2055	22957	88703
2056	22967	88688
2057	22977	88672
2058	22987	88657
2059	22998	88643
2060	23008	88627
2061	23018	88612
2062	23027	88595
2063	23037	88578
2064	23047	88562
2065	23057	88548
2066	23067	88532
2067	23078	88518
2068	23088	88505
2069	23100	88494
2070	23119	88514
2071	23451	89730
2072	23465	89729
2073	23476	89717
2074	23488	89708
2075	23499	89695
2076	23509	89680
2077	23519	89665
2078	23531	89654
2079	23541	89637
2080	23551	89622
2081	23566	89623
2082	23577	89611
2083	23588	89598
2084	23598	89583
2085	23608	89568
2086	23618	89552
2087	23628	89536
2088	23638	89519
2089	23649	89504
2090	23659	89487
2091	23668	89470
2092	23678	89453
2093	23689	89439
2094	23699	89425
2095	23709	89409
2096	23719	89392
2097	23729	89374
2098	23740	89361
2099	23752	89353
2100	23764	89345
2101	23775	89334
2102	23790	89337
2103	23803	89330
2104	23816	89325
2105	23828	89315
2106	23839	89305
2107	23851	89296
2108	23862	89284
2109	23874	89273
2110	23886	89264
2111	23896	89251
2112	23908	89240
2113	23919	89226
2114	23929	89212
2115	23940	89199
2116	23951	89186
2117	23962	89174
2118	23973	89163
2119	23984	89151
2120	23996	89140
2121	24007	89129
2122	24019	89118
2123	24030	89108
2124	24042	89097
2125	24053	89085
2126	24064	89073
2127	24075	89061
2128	24086	89048
2129	24097	89037
2130	24109	89026
2131	24120	89013
2132	24131	89003
2133	24142	88989
2134	24152	88975
2135	24164	88963
2136	24175	88951
2137	24186	88941
2138	24198	88930
2139	24209	88919
2140	24220	88906
2141	24232	88899
2142	24246	88897
2143	24258	88886
2144	24269	88874
2145	24279	88859
2146	24290	88847
2147	24301	88833
2148	24312	88820
2149	24323	88807
2150	24333	88793
2151	24344	88779
2152	24354	88763
2153	24364	88747
2154	24374	88731
2155	24384	88715
2156	24394	88698
2157	24404	88682
2158	24415	88670
2159	24425	88656
2160	24459	88727
2161	24474	88729
2162	24485	88717
2163	24496	88705
2164	24507	88692
2165	24518	88680
2166	24530	88669
2167	24540	88654
2168	24550	88638
2169	24561	88624
2170	24572	88612
2171	24582	88597
2172	24597	88598
2173	24613	88602
2174	24624	88590
2175	24634	88576
2176	24645	88564
2177	24657	88552
2178	24669	88546
2179	24681	88534
2180	24692	88525
2181	24704	88513
2182	24714	88500
2183	24726	88488
2184	24737	88476
2185	24748	88466
2186	24759	88451
2187	24770	88441
2188	24782	88430
2189	24793	88417
2190	24804	88407
2191	24815	88393
2192	24826	88380
2193	24837	88367
2194	24847	88354
2195	24858	88341
2196	24870	88330
2197	24882	88322
2198	24893	88311
2199	24905	88300
2200	24916	88289
2201	24927	88277
2202	24939	88267
2203	24950	88256
2204	24961	88244
2205	24973	88232
2206	24984	88220
2207	24995	88207
2208	25005	88191
2209	25016	88179
2210	25027	88167
2211	25037	88152
2212	25048	88138
2213	25059	88127
2214	25070	88116
2215	25082	88106
2216	25093	88093
2217	25105	88084
2218	25117	88073
2219	25128	88062
2220	25139	88049
2221	25150	88036
2222	25161	88025
2223	25172	88012
2224	25182	87998
2225	25193	87985
2226	25203	87970
2227	25221	87981
2228	25234	87976
2229	25246	87966
2230	25258	87956
2231	25274	87963
2232	25287	87955
2233	25298	87946
2234	25310	87934
2235	25320	87920
2236	25331	87907
2237	25341	87892
2238	25352	87879
2239	25363	87865
2240	25374	87855
2241	25385	87841
2242	25396	87828
2243	25408	87818
2244	25419	87806
2245	25429	87792
2246	25439	87777
2247	25450	87764
2248	25491	87855
2249	25505	87851
2250	25516	87840
2251	25527	87828
2252	25538	87813
2253	25549	87800
2254	25560	87789
2255	25571	87776
2256	25582	87763
2257	25592	87749
2258	25603	87735
2259	25614	87723
2260	25625	87710
2261	25636	87697
2262	25646	87683
2263	25656	87668
2264	25667	87655
2265	25678	87643
2266	25690	87633
2267	25700	87618
2268	25712	87608
2269	25724	87600
2270	25736	87590
2271	25747	87579
2272	25759	87567
2273	25769	87552
2274	25779	87537
2275	25789	87520
2276	25799	87506
2277	25809	87489
2278	25819	87473
2279	25829	87457
2280	25839	87441
2281	25849	87426
2282	25860	87413
2283	25870	87399
2284	25880	87382
2285	25890	87367
2286	25901	87353
2287	25911	87338
2288	25922	87323
2289	25932	87308
2290	25942	87294
2291	25952	87277
2292	25962	87262
2293	25973	87251
2294	25987	87248
2295	25998	87236
2296	26009	87223
2297	26020	87209
2298	26030	87195
2299	26042	87185
2300	26052	87171
2301	26065	87162
2302	26080	87163
2303	26090	87150
2304	26101	87138
2305	26112	87123
2306	26122	87108
2307	26133	87096
2308	26144	87084
2309	26155	87072
2310	26166	87059
2311	26176	87045
2312	26187	87030
2313	26197	87016
2314	26208	87003
2315	26220	86992
2316	26230	86979
2317	26242	86969
2318	26253	86958
2319	26265	86947
2320	26276	86936
2321	26287	86921
2322	26298	86909
2323	26309	86896
2324	26320	86887
2325	26331	86872
2326	26342	86860
2327	26353	86848
2328	26364	86836
2329	26375	86824
2330	26386	86811
2331	26397	86799
2332	26407	86784
2333	26418	86772
2334	26429	86760
2335	26440	86745
2336	26450	86730
2337	26460	86716
2338	26472	86706
2339	26482	86688
2340	26519	86763
2341	26534	86762
2342	26544	86748
2343	26554	86733
2344	26565	86719
2345	26575	86703
2346	26584	86685
2347	26594	86670
2348	26605	86656
2349	26615	86640
2350	26624	86624
2351	26635	86609
2352	26644	86592
2353	26655	86578
2354	26665	86562
2355	26675	86547
2356	26685	86532
2357	26695	86516
2358	26705	86500
2359	26719	86497
2360	26730	86487
2361	26741	86475
2362	26752	86463
2363	26763	86450
2364	26774	86437
2365	26789	86437
2366	26800	86424
2367	26810	86410
2368	26821	86396
2369	26831	86382
2370	26842	86369
2371	26852	86354
2372	26863	86340
2373	26873	86325
2374	26884	86312
2375	26895	86300
2376	26906	86288
2377	26916	86274
2378	26928	86263
2379	26939	86250
2380	26949	86237
2381	26961	86226
2382	26971	86212
2383	26982	86199
2384	26993	86187
2385	27003	86172
2386	27014	86158
2387	27024	86144
2388	27035	86129
2389	27045	86115
2390	27056	86102
2391	27067	86091
2392	27078	86079
2393	27089	86065
2394	27100	86052
2395	27110	86039
2396	27121	86026
2397	27131	86011
2398	27143	86002
2399	27155	85992
2400	27166	85980
2401	27177	85967
2402	27187	85953
2403	27198	85941
2404	27209	85926
2405	27219	85911
2406	27229	85898
2407	27240	85884
2408	27250	85870
2409	27261	85855
2410	27272	85843
2411	27282	85829
2412	27294	85818
2413	27305	85807
2414	27315	85791
2415	27324	85775
2416	27335	85761
2417	27348	85754
2418	27359	85743
2419	27372	85737
2420	27384	85726
2421	27395	85715
2422	27406	85703
2423	27417	85691
2424	27427	85677
2425	27438	85663
2426	27449	85651
2427	27459	85637
2428	27470	85623
2429	27480	85608
2430	27491	85594
2431	27502	85583
2432	27512	85569
2433	27562	85677
2434	27582	85692
2435	27594	85684
2436	27605	85671
2437	27617	85662
2438	27628	85650
2439	27639	85636
2440	27650	85624
2441	27661	85611
2442	27672	85599
2443	27683	85587
2444	27694	85576
2445	27705	85564
2446	27716	85551
2447	27727	85539
2448	27739	85527
2449	27750	85517
2450	27762	85507
2451	27773	85495
2452	27784	85484
2453	27795	85471
2454	27806	85458
2455	27817	85446
2456	27828	85433
2457	27839	85422
2458	27850	85409
2459	27861	85396
2460	27871	85382
2461	27882	85369
2462	27893	85356
2463	27903	85341
2464	27914	85329
2465	27925	85315
2466	27935	85302
2467	27946	85289
2468	27958	85279
2469	27969	85266
2470	27980	85255
2471	27992	85244
2472	28003	85232
2473	28013	85218
2474	28024	85206
2475	28034	85191
2476	28045	85179
2477	28056	85166
2478	28066	85151
2479	28077	85137
2480	28088	85127
2481	28099	85113
2482	28109	85099
2483	28119	85083
2484	28130	85069
2485	28140	85054
2486	28150	85040
2487	28160	85024
2488	28171	85011
2489	28181	84997
2490	28192	84985
2491	28203	84971
2492	28213	84956
2493	28223	84942
2494	28233	84928
2495	28244	84914
2496	28255	84900
2497	28265	84886
2498	28275	84872
2499	28286	84858
2500	28296	84844
2501	28307	84831
2502	28318	84820
2503	28329	84806
2504	28339	84792
2505	28350	84778
2506	28360	84765
2507	28371	84751
2508	28382	84740
2509	28393	84728
2510	28404	84715
2511	28414	84700
2512	28426	84692
2513	28438	84680
2514	28449	84669
2515	28461	84659
2516	28472	84647
2517	28483	84634
2518	28494	84624
2519	28506	84614
2520	28517	84601
2521	28529	84591
2522	28562	84645
2523	28576	84643
2524	28589	84636
2525	28601	84625
2526	28613	84618
2527	28624	84604
2528	28636	84596
2529	28648	84587
2530	28660	84576
2531	28671	84566
2532	28683	84556
2533	28698	84555
2534	28722	84580
2535	28738	84583
2536	28749	84572
2537	28760	84560
2538	28777	84565
2539	28789	84553
2540	28798	84538
2541	28808	84522
2542	28818	84507
2543	28828	84491
2544	28838	84477
2545	28849	84463
2546	28859	84448
2547	28869	84432
2548	28880	84421
2549	28892	84410
2550	28903	84399
2551	28914	84385
2552	28924	84372
2553	28934	84357
2554	28945	84344
2555	28955	84330
2556	28966	84315
2557	28976	84300
2558	28986	84286
2559	28997	84275
2560	29008	84261
2561	29019	84248
2562	29029	84233
2563	29040	84220
2564	29050	84206
2565	29060	84192
2566	29071	84179
2567	29082	84167
2568	29094	84157
2569	29105	84145
2570	29116	84134
2571	29126	84118
2572	29137	84106
2573	29148	84094
2574	29159	84082
2575	29171	84072
2576	29182	84059
2577	29193	84047
2578	29204	84034
2579	29214	84019
2580	29224	84004
2581	29235	83991
2582	29246	83979
2583	29256	83965
2584	29266	83948
2585	29276	83935
2586	29287	83923
2587	29298	83910
2588	29309	83898
2589	29319	83884
2590	29330	83869
2591	29343	83863
2592	29354	83853
2593	29366	83842
2594	29377	83830
2595	29388	83819
2596	29399	83806
2597	29409	83791
2598	29419	83776
2599	29429	83761
2600	29439	83745
2601	29450	83732
2602	29460	83719
2603	29471	83705
2604	29482	83693
2605	29492	83679
2606	29503	83666
2607	29513	83653
2608	29524	83638
2609	29535	83626
2610	29546	83616
2611	29560	83610
2612	29585	83637
2613	29612	83672
2614	29625	83664
2615	29635	83650
2616	29645	83635
2617	29655	83620
2618	29666	83606
2619	29676	83591
2620	29686	83578
2621	29697	83565
2622	29708	83552
2623	29718	83538
2624	29729	83524
2625	29740	83514
2626	29755	83512
2627	29779	83537
2628	29794	83534
2629	29805	83522
2630	29816	83511
2631	29826	83497
2632	29837	83484
2633	29848	83470
2634	29858	83456
2635	29869	83443
2636	29880	83431
2637	29891	83418
2638	29901	83405
2639	29912	83392
2640	29923	83379
2641	29934	83367
2642	29944	83353
2643	29955	83341
2644	29967	83331
2645	29979	83321
2646	29990	83309
2647	30001	83297
2648	30012	83284
2649	30023	83273
2650	30034	83261
2651	30044	83246
2652	30055	83233
2653	30065	83219
2654	30076	83206
2655	30086	83192
2656	30097	83179
2657	30108	83166
2658	30119	83154
2659	30129	83139
2660	30140	83126
2661	30151	83114
2662	30162	83101
2663	30173	83090
2664	30186	83083
2665	30197	83071
2666	30209	83060
2667	30219	83048
2668	30231	83036
2669	30241	83022
2670	30252	83011
2671	30263	82998
2672	30274	82985
2673	30284	82969
2674	30294	82955
2675	30303	82939
2676	30313	82922
2677	30323	82907
2678	30332	82891
2679	30344	82880
2680	30353	82864
2681	30363	82849
2682	30374	82835
2683	30384	82822
2684	30396	82811
2685	30413	82815
2686	30430	82821
2687	30441	82807
2688	30451	82793
2689	30461	82779
2690	30471	82763
2691	30481	82747
2692	30494	82740
2693	30505	82728
2694	30515	82715
2695	30526	82701
2696	30537	82690
2697	30547	82676
2698	30558	82663
2699	30569	82650
2700	30580	82637
2701	30591	82626
2702	30633	82698
2703	30645	82688
2704	30656	82677
2705	30667	82665
2706	30679	82653
2707	30689	82639
2708	30700	82627
2709	30711	82614
2710	30722	82603
2711	30733	82589
2712	30743	82575
2713	30754	82562
2714	30765	82550
2715	30776	82538
2716	30790	82533
2717	30806	82534
2718	30818	82526
2719	30829	82513
2720	30840	82500
2721	30851	82490
2722	30862	82478
2723	30873	82464
2724	30884	82453
2725	30895	82439
2726	30905	82426
2727	30915	82411
2728	30926	82398
2729	30937	82386
2730	30947	82373
2731	30958	82359
2732	30969	82346
2733	30979	82333
2734	30990	82320
2735	31000	82306
2736	31010	82290
2737	31022	82280
2738	31033	82268
2739	31048	82267
2740	31061	82259
2741	31071	82245
2742	31081	82230
2743	31091	82215
2744	31101	82200
2745	31111	82185
2746	31121	82171
2747	31131	82157
2748	31141	82141
2749	31152	82128
2750	31162	82113
2751	31172	82099
2752	31182	82084
2753	31192	82069
2754	31206	82065
2755	31218	82056
2756	31230	82047
2757	31243	82038
2758	31254	82027
2759	31265	82015
2760	31275	81999
2761	31286	81987
2762	31296	81974
2763	31307	81961
2764	31317	81946
2765	31328	81933
2766	31339	81920
2767	31349	81907
2768	31360	81894
2769	31371	81881
2770	31382	81869
2771	31392	81857
2772	31403	81843
2773	31414	81831
2774	31425	81819
2775	31436	81807
2776	31447	81796
2777	31459	81785
2778	31470	81773
2779	31481	81761
2780	31492	81748
2781	31502	81734
2782	31513	81721
2783	31523	81708
2784	31534	81694
2785	31546	81685
2786	31556	81671
2787	31567	81658
2788	31577	81645
2789	31588	81632
2790	31599	81619
2791	31609	81606
2792	31633	81626
2793	31664	81666
2794	31685	81679
2795	31700	81677
2796	31715	81676
2797	31730	81674
2798	31741	81660
2799	31753	81651
2800	31766	81644
2801	31776	81630
2802	31786	81616
2803	31796	81600
2804	31806	81586
2805	31816	81571
2806	31826	81556
2807	31838	81547
2808	31849	81534
2809	31860	81521
2810	31871	81508
2811	31882	81497
2812	31892	81483
2813	31904	81472
2814	31916	81463
2815	31935	81472
2816	31955	81481
2817	31969	81477
2818	31979	81463
2819	31990	81451
2820	32001	81439
2821	32013	81429
2822	32029	81429
2823	32052	81448
2824	32066	81443
2825	32077	81430
2826	32088	81418
2827	32099	81406
2828	32110	81394
2829	32122	81383
2830	32132	81369
2831	32143	81356
2832	32153	81343
2833	32165	81331
2834	32176	81319
2835	32186	81307
2836	32198	81296
2837	32209	81284
2838	32220	81271
2839	32230	81258
2840	32241	81244
2841	32251	81231
2842	32263	81219
2843	32273	81206
2844	32285	81194
2845	32296	81183
2846	32307	81171
2847	32318	81158
2848	32328	81145
2849	32339	81131
2850	32350	81119
2851	32360	81105
2852	32371	81092
2853	32380	81077
2854	32391	81063
2855	32401	81049
2856	32412	81036
2857	32422	81022
2858	32432	81006
2859	32442	80992
2860	32452	80977
2861	32462	80962
2862	32472	80948
2863	32482	80933
2864	32492	80918
2865	32504	80910
2866	32515	80898
2867	32526	80884
2868	32536	80870
2869	32546	80857
2870	32557	80843
2871	32568	80831
2872	32579	80818
2873	32589	80804
2874	32599	80789
2875	32609	80775
2876	32619	80760
2877	32628	80744
2878	32638	80729
2879	32651	80720
2880	32696	80794
2881	32710	80789
2882	32725	80785
2883	32744	80793
2884	32754	80780
2885	32766	80768
2886	32777	80756
2887	32787	80742
2888	32798	80730
2889	32809	80717
2890	32819	80704
2891	32830	80691
2892	32841	80678
2893	32851	80663
2894	32862	80652
2895	32873	80639
2896	32883	80625
2897	32894	80613
2898	32904	80599
2899	32916	80588
2900	32938	80603
2901	32961	80621
2902	32981	80629
2903	32992	80618
2904	33002	80604
2905	33013	80590
2906	33024	80577
2907	33034	80563
2908	33045	80551
2909	33055	80536
2910	33065	80522
2911	33076	80509
2912	33086	80494
2913	33096	80480
2914	33106	80466
2915	33116	80452
2916	33128	80442
2917	33138	80427
2918	33149	80416
2919	33159	80400
2920	33170	80387
2921	33180	80373
2922	33190	80359
2923	33200	80345
2924	33211	80330
2925	33221	80316
2926	33231	80301
2927	33240	80286
2928	33251	80273
2929	33261	80259
2930	33271	80244
2931	33282	80231
2932	33292	80216
2933	33301	80201
2934	33311	80186
2935	33322	80173
2936	33332	80158
2937	33341	80143
2938	33352	80130
2939	33363	80118
2940	33374	80106
2941	33385	80092
2942	33395	80079
2943	33407	80068
2944	33417	80055
2945	33429	80045
2946	33441	80034
2947	33452	80022
2948	33463	80010
2949	33474	79998
2950	33486	79988
2951	33497	79976
2952	33508	79964
2953	33519	79952
2954	33530	79939
2955	33541	79927
2956	33552	79914
2957	33562	79901
2958	33573	79888
2959	33583	79875
2960	33595	79863
2961	33606	79851
2962	33616	79838
2963	33626	79823
2964	33637	79811
2965	33647	79797
2966	33658	79784
2967	33669	79771
2968	33699	79805
2969	33727	79833
2970	33740	79825
2971	33751	79813
2972	33762	79800
2973	33773	79788
2974	33784	79775
2975	33794	79762
2976	33805	79749
2977	33814	79733
2978	33824	79718
2979	33835	79705
2980	33845	79693
2981	33857	79681
2982	33867	79667
2983	33877	79653
2984	33888	79641
2985	33901	79632
2986	33912	79620
2987	33922	79606
2988	33932	79591
2989	33943	79579
2990	33954	79566
2991	33964	79554
2992	33975	79540
2993	33985	79525
2994	33994	79510
2995	34005	79497
2996	34015	79482
2997	34025	79468
2998	34035	79454
2999	34046	79441
3000	34056	79426
3001	34068	79416
3002	34080	79407
3003	34091	79395
3004	34102	79383
3005	34120	79387
3006	34142	79401
3007	34163	79412
3008	34177	79406
3009	34188	79393
3010	34198	79380
3011	34209	79367
3012	34220	79355
3013	34231	79343
3014	34243	79333
3015	34253	79319
3016	34265	79309
3017	34276	79297
3018	34287	79285
3019	34298	79272
3020	34315	79274
3021	34326	79261
3022	34342	79260
3023	34353	79250
3024	34365	79238
3025	34375	79225
3026	34386	79213
3027	34397	79200
3028	34408	79188
3029	34419	79176
3030	34431	79165
3031	34442	79153
3032	34453	79141
3033	34464	79129
3034	34476	79119
3035	34487	79107
3036	34498	79095
3037	34509	79083
3038	34521	79072
3039	34532	79062
3040	34543	79048
3041	34553	79035
3042	34565	79024
3043	34575	79009
3044	34586	78997
3045	34602	78997
3046	34612	78982
3047	34622	78968
3048	34632	78954
3049	34642	78939
3050	34652	78924
3051	34662	78909
3052	34672	78896
3053	34682	78882
3054	34692	78867
3055	34702	78852
3056	34751	78926
3057	34766	78924
3058	34784	78927
3059	34795	78915
3060	34806	78902
3061	34816	78889
3062	34827	78877
3063	34839	78866
3064	34849	78852
3065	34860	78839
3066	34870	78826
3067	34882	78815
3068	34893	78802
3069	34904	78790
3070	34915	78777
3071	34926	78765
3072	34936	78751
3073	34948	78743
3074	34963	78738
3075	34974	78727
3076	34985	78715
3077	34997	78703
3078	35008	78693
3079	35019	78680
3080	35030	78668
3081	35041	78655
3082	35052	78642
3083	35063	78630
3084	35073	78617
3085	35084	78604
3086	35095	78592
3087	35106	78580
3088	35117	78567
3089	35128	78555
3090	35139	78543
3091	35150	78530
3092	35162	78522
3093	35174	78511
3094	35185	78499
3095	35196	78487
3096	35207	78474
3097	35218	78462
3098	35229	78449
3099	35239	78436
3100	35250	78424
3101	35261	78410
3102	35271	78397
3103	35281	78383
3104	35292	78371
3105	35306	78365
3106	35324	78369
3107	35343	78373
3108	35353	78359
3109	35365	78350
3110	35376	78338
3111	35387	78326
3112	35398	78312
3113	35408	78298
3114	35418	78285
3115	35430	78274
3116	35441	78262
3117	35452	78249
3118	35462	78235
3119	35472	78221
3120	35482	78207
3121	35493	78194
3122	35504	78181
3123	35514	78168
3124	35525	78156
3125	35536	78143
3126	35547	78131
3127	35558	78119
3128	35569	78107
3129	35580	78095
3130	35591	78082
3131	35602	78070
3132	35613	78058
3133	35624	78047
3134	35635	78035
3135	35646	78021
3136	35657	78009
3137	35669	77999
3138	35679	77984
3139	35689	77970
3140	35700	77958
3141	35710	77945
3142	35724	77938
3143	35762	77985
3144	35792	78015
3145	35813	78025
3146	35825	78014
3147	35838	78006
3148	35851	77998
3149	35863	77988
3150	35873	77974
3151	35884	77962
3152	35895	77949
3153	35906	77938
3154	35917	77925
3155	35928	77912
3156	35939	77900
3157	35949	77887
3158	35960	77874
3159	35971	77861
3160	35981	77848
3161	35991	77834
3162	36003	77824
3163	36015	77814
3164	36027	77802
3165	36037	77789
3166	36048	77776
3167	36059	77764
3168	36069	77750
3169	36079	77736
3170	36090	77722
3171	36099	77708
3172	36109	77693
3173	36119	77679
3174	36130	77665
3175	36140	77651
3176	36150	77637
3177	36160	77623
3178	36171	77610
3179	36181	77595
3180	36191	77582
3181	36201	77568
3182	36212	77554
3183	36222	77541
3184	36232	77528
3185	36243	77515
3186	36254	77502
3187	36264	77489
3188	36275	77477
3189	36286	77465
3190	36297	77452
3191	36308	77439
3192	36319	77427
3193	36330	77414
3194	36340	77402
3195	36351	77389
3196	36362	77376
3197	36373	77364
3198	36384	77352
3199	36395	77340
3200	36406	77327
3201	36416	77314
3202	36427	77301
3203	36437	77288
3204	36448	77275
3205	36458	77261
3206	36469	77248
3207	36480	77236
3208	36492	77225
3209	36504	77215
3210	36515	77204
3211	36527	77194
3212	36539	77184
3213	36550	77172
3214	36563	77163
3215	36574	77152
3216	36586	77141
3217	36597	77130
3218	36609	77119
3219	36620	77107
3220	36631	77095
3221	36641	77081
3222	36652	77069
3223	36662	77055
3224	36673	77043
3225	36684	77030
3226	36695	77018
